rank	username	minecraft:picked_up/minecraft:soul_soil
104	Ryan_GEMS	126
105	Quotary	123
106	luseis	121
107	benediktine1	118
108	Colmer94	115
109	Marbz_	114
110	CliffEmAll	112
110	oscminus	112
112	mwrty	111
113	Jovaphobic	109
113	Elastiq	109
115	gustarlep	107
116	blackeemperor	105
117	hanaryheatwave	103
118	Fullut	101
119	Swexti	97
119	MrExplorer	97
119	cutelilreno	97
122	EngagedGrub41	96
123	MinttyFressh	95
124	Kubeusz2010	94
125	q_wq	93
125	trexgb	93
127	Akoot_	92
128	EcksD	91
129	PortlyPete69	90
130	DTwenty	89
131	Shogunite	88
132	Racengan	85
133	Windo_licker	84
134	UncreativeArtist	83
135	Paguz01	81
136	Mr_Sun15	80
137	Inchef	79
138	AuroraSkies	78
138	ZeroKraken	78
140	titanlax	77
141	Samificator	76
141	Iamthejo	76
143	theonlymagikarp	73
143	prizm_	73
145	Serval2000	70
146	RadarHz	69
147	_Dean_123	68
148	jnp_gaming	67
149	hermmm_	66
150	RoskobiOne	64
150	_Razaria	64
150	DanTheBuilderino	64
153	Megarboh	63
154	Jimb0nat0r	61
155	fanofbands101	58
155	lorywithay	58
155	DemTechAlpha	58
158	Lorcout	56
158	Snowflowe	56
158	Manaateee	56
161	Chromary	53
162	NotMyLucKMC	52
162	Crizma_	52
164	skatch212	51
165	royal_2	49
165	masskedman	49
167	Sleek_Storm_721	48
167	Eczbek	48
167	DairyNickel756	48
170	Paint	46
170	__lizi	46
172	ROY4LE	45
172	_Mythic____	45
174	shineh10	44
175	SyntheticSurgeon	41
175	iSammael	41
175	TheBananaKat	41
178	Tiberonus	38
178	knarian	38
178	craaaash	38
178	emreknugrlu	38
182	CLG_Kata	37
182	Dakar_	37
184	hm947	35
184	non089	35
186	McCakeAh	33
186	shadowthemonkey	33
186	EdGalbraith	33
186	CacheOut	33
190	CoffeeNoir	32
190	ogoa	32
190	kalzor	32
193	Groovy_MoonBird	31
193	Apollo_993	31
193	SuperPooch06	31
196	Killercatty78	30
196	NinjaKnifeKill	30
196	Wowful	30
199	xxPipperDipperxx	29
200	nattybears	28
201	Awyrlas	27
201	Galactic_Badger	27
201	AlexxO_o	27
201	Thomez_	27
205	gamerlord1324	26
205	fw3xy	26
205	00000000-0000-0000-0009-01ff0c3e5e4f	26
208	himak1	25
208	Arceus1975	25
208	DJzombiehunter	25
211	lpinfinity	24
212	PegLegPete93	23
212	F_Uhre	23
214	Secret_Canary	22
214	Billious	22
214	Bonzaidalek	22
214	__tomato	22
214	Legendosh	22
219	ScootOfBoot	21
220	NatalieTW	20
220	Nicky_H225	20
220	mobunni	20
223	2extreeme	19
224	SquadMonster	18
224	Kura2218	18
226	jacxhadow	17
226	Werbe	17
226	StinkyDiplomat	17
226	Luigipunch989	17
226	ZoomieZoomie	17
231	Prismyst	16
231	Kronos42	16
231	BobDeBouwer1337	16
231	ARandomHedge	16
231	parodypatient	16
236	wx4z	15
236	Airem_Core	15
236	jewishnoselong	15
236	Erased_Identity	15
236	TheSandwhich_	15
241	Moss_2006	14
241	its_lupus	14
243	robertsnose	13
243	tuckerdoodle	13
243	CarltheCuck	13
243	DarkS0L	13
243	Avocadogerms	13
243	_i_ERROR_i_	13
249	teslawolf38	12
249	Lazy_geniusig	12
249	teqilas	12
249	PaperCanvas	12
249	DarlaMeow	12
249	weabis	12
255	H0UNDFRMH3LL	11
255	PhantomsGhost_	11
255	QuiCreans	11
255	M_Patata	11
255	MasterNueve	11
260	Cowison	10
260	Hetti301	10
260	EnigmaTheYeen	10
260	Juansinmiedo18	10
260	ooga47	10
260	NameGenerat0r	10
260	bluefragmentt	10
267	JohnnyFyes	9
267	MattieHD	9
267	Luminad3	9
267	SpacesickPrism	9
267	Biites	9
272	skroobiez	8
272	jushykins	8
272	Kkanot	8
272	DrowsyOracle	8
272	mrminer11403	8
272	Shortest_	8
272	ReSynced	8
272	LeEricc	8
272	Teebone15	8
281	Mr_Byzantine	7
281	eclipseboi	7
281	TheDankPlatypus	7
281	LugusMcGrugus	7
281	zToasty69z	7
286	Vryistal	6
286	Atomagus	6
286	Saucepeh	6
286	_Z3RIX_	6
286	KGTV	6
286	r123moore	6
286	Strangemonkey71	6
286	AssFullaCum	6
286	Skippeh	6
286	cichy096	6
296	BPTY4618	5
296	DisgruntledKoala	5
296	KartivGal	5
296	Hahaa_0	5
296	El_Jalapeno	5
