rank	username	minecraft:picked_up/minecraft:soul_soil
105	Miko_Fullbuster	76
106	prizm_	73
107	Serval2000	70
108	RadarHz	69
109	_Dean_123	68
110	jnp_gaming	67
111	q_wq	65
112	RoskobiOne	64
112	_Razar	64
112	DanTheBuilderino	64
112	Hermanni__	64
116	Megarboh	63
117	fanofbands101	58
117	DemTechAlpha	58
119	Chromary	53
120	ExtraDumb	52
121	masskedman	49
122	Sleek_Storm_721	48
122	Snowflowe	48
124	Paint	46
124	JingleLizi	46
126	ROY4LE	45
127	Ardennes	38
127	Smashic	38
127	lillips	38
130	theonlymagikarp	37
131	hm947	35
132	CoffeeNoir	32
132	ogoa	32
134	SuperPooch06	31
135	NinjaKnifeKill	30
135	Wowful	30
135	MAns_44	30
138	xxPipperDipperxx	29
139	Huwulling	28
140	Awyrlas	27
140	AlexxO_o	27
142	fw3xywashere	26
143	himak1	25
143	Arceus1975	25
145	PegLegPete93	23
145	fred870d	23
147	Billious	22
147	Bonzaidalek	22
147	KG1999	22
147	__tomato	22
147	Legendosh	22
152	Menthas	20
152	Nicky_H225	20
152	mobunni	20
155	SquadMonster	18
155	Nagasaki_Riku	18
157	jacxhadow	17
157	Werbe	17
157	Luigipunch989	17
157	ZoomieZoomie	17
161	Prismyst	16
161	BobDeBouwer1337	16
163	MangoTheFish	15
163	Airem_Core	15
163	pipejob	15
163	Eczbek	15
163	Erased_Identity	15
163	MeetTheWollo	15
169	its_lupus	14
170	CarltheCuck	13
170	DarkS0L	13
170	GlitchyPlate810	13
170	00000000-0000-0000-0009-01ff0c3e5e4f	13
174	tramizu	12
174	DarlaMeow	12
174	iHuntWeeaboos	12
177	PhantomsGhost_	11
177	M_Patata	11
177	MasterNueve	11
180	Cowison	10
180	Enigma0251	10
180	ooga47	10
180	bluefragmentt	10
180	pixelviolin	10
185	JohnnyFyes	9
185	YoshikageBites	9
187	Groovy_MoonBird	8
187	jushykins	8
187	Kkanot	8
187	LeauVox4921	8
187	KnightmareD	8
187	microcrisp	8
187	Teebone15	8
194	eclipseboi	7
194	TheDankPlatypus	7
194	ToastedGamingYT	7
197	Vryistal	6
197	diamondgolem35	6
197	4383	6
197	KGTV	6
197	r123moore	6
197	SvenskaAlvar	6
197	RodSerlingCringe	6
197	Strangemonkey71	6
197	AssFullaCum	6
197	Skippeh	6
197	cichy096	6
208	KartivGal	5
208	StinkyDiplomat	5
208	El_Jalapeno	5
208	lcvezra	5
212	_NieToksikpl_	4
212	JEWISHBadenBeele	4
212	lazioglug	4
212	ChampPog_	4
212	gabriels543	4
212	LAVA129	4
212	Frozil12	4
212	Xi_J1nping	4
212	anbbang	4
221	nataliecool	3
221	strongman951753	3
221	King_Rata	3
221	Wooptey	3
221	fade_emerge78823	3
221	Mookle96	3
227	teslawolf38	2
227	AshleeCW	2
227	Da_Boss_Rani	2
227	TheThomas69	2
227	GOOBERGABE04	2
227	King_Pancake1	2
227	wwwwinnebagoooo	2
227	IdeallyGrey	2
227	Soplight	2
227	SirBreadward	2
227	EcksDofficial	2
238	Drlzyy	1
238	I_Am_Mushkin	1
238	Kegradigm	1
238	Base_Tempest	1
238	KokoILY	1
238	Myrlewen	1
238	ccwildfire1	1
238	noodlepack	1
238	thescout7	1
238	mimbo1211	1
238	pumpfonzo	1
238	burbankbuilder28	1
238	JitteryJared2	1
238	Myhym	1
238	FishyBoy3811	1
238	Steven1282598	1
238	WyngGoy	1
238	ItsDeltaMC	1
238	SvenskaHugo	1
238	amkold	1
238	2blox	1
238	Earlesstrain4	1
