rank	username	minecraft:picked_up/minecraft:soul_soil
106	Serval2000	70
107	RadarHz	69
108	_Dean_123	68
109	jnp_gaming	67
110	q_wq	65
111	RoskobiOne	64
111	_Razar	64
111	DanTheBuilderino	64
111	Hermanni__	64
115	Megarboh	63
116	fanofbands101	58
116	DemTechAlpha	58
118	Chromary	53
119	ExtraDumb	52
120	Sleek_Storm_721	48
120	Snowflowe	48
122	Paint	46
122	JingleLizi	46
124	ROY4LE	45
125	masskedman	43
126	Ardennes	38
126	Smashic	38
126	lillips	38
129	theonlymagikarp	37
130	hm947	35
131	CoffeeNoir	32
131	ogoa	32
133	SuperPooch06	31
134	NinjaKnifeKill	30
134	Wowful	30
134	MAns_44	30
137	xxPipperDipperxx	29
138	Awyrlas	27
138	AlexxO_o	27
140	fw3xywashere	26
141	himak1	25
141	Arceus1975	25
143	PegLegPete93	23
143	fred870d	23
145	Billious	22
145	Bonzaidalek	22
145	KG1999	22
145	__tomato	22
145	Legendosh	22
150	Menthas	20
150	Nicky_H225	20
150	mobunni	20
153	SquadMonster	18
153	Nagasaki_Riku	18
155	jacxhadow	17
155	Werbe	17
155	Luigipunch989	17
155	ZoomieZoomie	17
159	Prismyst	16
159	BobDeBouwer1337	16
161	MangoTheFish	15
161	Airem_Core	15
161	pipejob	15
161	Eczbek	15
161	Erased_Identity	15
161	MeetTheWollo	15
167	its_lupus	14
168	CarltheCuck	13
168	DarkS0L	13
168	GlitchyPlate810	13
168	00000000-0000-0000-0009-01ff0c3e5e4f	13
172	tramizu	12
172	DarlaMeow	12
172	iHuntWeeaboos	12
175	PhantomsGhost_	11
175	M_Patata	11
175	MasterNueve	11
178	Cowison	10
178	Enigma0251	10
178	ooga47	10
178	bluefragmentt	10
178	pixelviolin	10
183	JohnnyFyes	9
183	YoshikageBites	9
185	Groovy_MoonBird	8
185	jushykins	8
185	Kkanot	8
185	LeauVox4921	8
185	KnightmareD	8
185	microcrisp	8
185	Teebone15	8
192	eclipseboi	7
192	TheDankPlatypus	7
192	ToastedGamingYT	7
195	Vryistal	6
195	diamondgolem35	6
195	4383	6
195	KGTV	6
195	r123moore	6
195	SvenskaAlvar	6
195	RodSerlingCringe	6
195	Strangemonkey71	6
195	AssFullaCum	6
195	Skippeh	6
195	cichy096	6
206	KartivGal	5
206	El_Jalapeno	5
206	lcvezra	5
209	_NieToksikpl_	4
209	JEWISHBadenBeele	4
209	lazioglug	4
209	ChampPog_	4
209	gabriels543	4
209	LAVA129	4
209	Frozil12	4
209	Xi_J1nping	4
209	anbbang	4
218	nataliecool	3
218	strongman951753	3
218	King_Rata	3
218	Wooptey	3
218	fade_emerge78823	3
218	Mookle96	3
224	teslawolf38	2
224	AshleeCW	2
224	Da_Boss_Rani	2
224	TheThomas69	2
224	GOOBERGABE04	2
224	King_Pancake1	2
224	wwwwinnebagoooo	2
224	IdeallyGrey	2
224	Soplight	2
224	SirBreadward	2
224	EcksDofficial	2
235	Drlzyy	1
235	I_Am_Mushkin	1
235	Kegradigm	1
235	Base_Tempest	1
235	KokoILY	1
235	Myrlewen	1
235	ccwildfire1	1
235	noodlepack	1
235	thescout7	1
235	mimbo1211	1
235	pumpfonzo	1
235	burbankbuilder28	1
235	JitteryJared2	1
235	Myhym	1
235	FishyBoy3811	1
235	StinkyDiplomat	1
235	Steven1282598	1
235	WyngGoy	1
235	ItsDeltaMC	1
235	SvenskaHugo	1
235	amkold	1
235	2blox	1
235	Earlesstrain4	1
