rank	username	minecraft:picked_up/minecraft:soul_soil
106	UncreativeArtist	83
107	Inchef	79
108	AuroraSkies	78
108	ZeroKraken	78
110	titanlax	77
111	Iamthejo	76
112	prizm_	73
113	Serval2000	70
114	RadarHz	69
115	_Dean_123	68
116	jnp_gaming	67
117	Hermanni__	66
118	q_wq	65
119	RoskobiOne	64
119	_Razaria	64
119	DanTheBuilderino	64
122	Megarboh	63
123	fanofbands101	58
123	DemTechAlpha	58
125	Snowflowe	56
126	Chromary	53
127	ExtraDumb	52
128	masskedman	49
129	Sleek_Storm_721	48
130	Paint	46
130	__lizi	46
132	ROY4LE	45
133	SyntheticSurgeon	41
133	iSammael	41
135	Ardennes	38
135	Smashic	38
135	lillips	38
138	theonlymagikarp	37
139	hm947	35
140	binman420	33
141	CoffeeNoir	32
141	ogoa	32
143	SuperPooch06	31
144	Killercatty78	30
144	NinjaKnifeKill	30
144	Wowful	30
144	MAns_44	30
148	xxPipperDipperxx	29
149	Awyrlas	27
149	AlexxO_o	27
151	fw3xywashere	26
151	00000000-0000-0000-0009-01ff0c3e5e4f	26
153	himak1	25
153	Arceus1975	25
155	PegLegPete93	23
155	F_Uhre	23
157	Billious	22
157	Bonzaidalek	22
157	Mythic1130	22
157	__tomato	22
157	Legendosh	22
162	NatalieTW	20
162	Nicky_H225	20
162	mobunni	20
165	SquadMonster	18
165	Kura2218	18
167	jacxhadow	17
167	Werbe	17
167	Luigipunch989	17
167	ZoomieZoomie	17
171	Prismyst	16
171	BobDeBouwer1337	16
171	parodypatient	16
174	MangoTheFish	15
174	Airem_Core	15
174	jewishnoselong	15
174	Eczbek	15
174	Erased_Identity	15
174	MirielThePastor	15
180	its_lupus	14
181	CarltheCuck	13
181	DarkS0L	13
181	GlitchyPlate810	13
184	tramizu	12
184	DarlaMeow	12
184	weabis	12
187	PhantomsGhost_	11
187	M_Patata	11
187	MasterNueve	11
190	Cowison	10
190	Enigma0251	10
190	ooga47	10
190	bluefragmentt	10
190	pixelviolin	10
195	JohnnyFyes	9
195	Luminad3	9
195	SpacesickPrism	9
195	Biites	9
199	Groovy_MoonBird	8
199	jushykins	8
199	Kkanot	8
199	LeauVox4921	8
199	ReSynced	8
199	LeEricc	8
199	Teebone15	8
206	eclipseboi	7
206	TheDankPlatypus	7
206	zToasty69z	7
209	Vryistal	6
209	4383	6
209	KGTV	6
209	r123moore	6
209	SvenskaAlvar	6
209	SaintJosie	6
209	Strangemonkey71	6
209	AssFullaCum	6
209	Skippeh	6
209	cichy096	6
219	KartivGal	5
219	StinkyDiplomat	5
219	El_Jalapeno	5
219	lcvezra	5
223	CadenSteele	4
223	Frozil20	4
223	lazioglug	4
223	ChampPog_	4
223	NieToksikpl	4
223	gabriels543	4
223	LAVA129	4
223	KujikawaRisechi	4
223	youarefrench_	4
223	anbbang	4
233	Mr_Byzantine	3
233	FazeObama69	3
233	chipklip	3
233	CloroxBleach385	3
233	King_Rata	3
233	Wooptey	3
233	fade_emerge78823	3
233	Mookle96	3
233	Jimb0nat0r	3
242	teslawolf38	2
242	AshleeCW	2
242	Da_Boss_Rani	2
242	TheThomas69	2
242	GOOBERGABE04	2
242	King_Pancake1	2
242	wwwwinnebagoooo	2
242	IdeallyGrey	2
242	Soplight	2
242	SirBreadward	2
242	xolstoi	2
253	SmashingPump	1
253	I_Am_Mushkin	1
253	Kegradigm	1
253	DinoDoctor_	1
253	Base_Tempest	1
253	ausrctten	1
253	Myrlewen	1
253	MrKrabOnCoke	1
253	ccwildfire1	1
253	Crowman1	1
253	noodlepack	1
253	thescout7	1
253	mimbo1211	1
253	pumpfonzo	1
253	burbankbuilder28	1
253	JitteryJared2	1
253	spellmre	1
253	FishyBoy3811	1
253	GoofySilly	1
253	WyngGoy	1
253	ItsDeltaMC	1
253	SvenskaHugo	1
253	amkold	1
253	2bolx_	1
253	Earlesstrain4	1
