rank	username	minecraft:picked_up/minecraft:soul_soil
163	Arceus1975	25
165	excelsionprime	23
165	PegLegPete93	23
165	F_Uhre	23
168	Billious	22
168	Bonzaidalek	22
168	__tomato	22
168	Legendosh	22
172	NatalieTW	20
172	Nicky_H225	20
172	mobunni	20
175	SquadMonster	18
175	Kura2218	18
177	jacxhadow	17
177	Werbe	17
177	Luigipunch989	17
177	ZoomieZoomie	17
181	Prismyst	16
181	BobDeBouwer1337	16
181	ARandomHedge	16
181	parodypatient	16
185	MangoTheFish	15
185	Airem_Core	15
185	jewishnoselong	15
185	Eczbek	15
185	Erased_Identity	15
185	MirielThePastor	15
191	its_lupus	14
192	SmashingPump	13
192	CarltheCuck	13
192	DarkS0L	13
192	GlitchyPlate810	13
196	teslawolf38	12
196	tramizu	12
196	DarlaMeow	12
196	weabis	12
200	H0UNDFRMH3LL	11
200	PhantomsGhost_	11
200	M_Patata	11
200	MasterNueve	11
204	Cowison	10
204	Enigma0251	10
204	ooga47	10
204	bluefragmentt	10
204	pixelviolin	10
209	JohnnyFyes	9
209	Luminad3	9
209	SpacesickPrism	9
209	Biites	9
213	Groovy_MoonBird	8
213	jessewegottacook	8
213	jushykins	8
213	Kkanot	8
213	LeauVox4921	8
213	ReSynced	8
213	LeEricc	8
213	Teebone15	8
221	eclipseboi	7
221	TheDankPlatypus	7
221	zToasty69z	7
224	Vryistal	6
224	4383	6
224	KGTV	6
224	r123moore	6
224	SvenskaAlvar	6
224	SaintJosie	6
224	Strangemonkey71	6
224	AssFullaCum	6
224	Skippeh	6
224	cichy096	6
234	KartivGal	5
234	StinkyDiplomat	5
234	El_Jalapeno	5
234	lcvezra	5
238	CadenSteele	4
238	Frozil20	4
238	lazioglug	4
238	ChampPog_	4
238	NieToksikpl	4
238	Secret_Canary	4
238	gabriels543	4
238	LAVA129	4
238	KujikawaRisechi	4
238	youarefrench_	4
238	anbbang	4
238	CattSoup	4
250	Mr_Byzantine	3
250	chipklip	3
250	CloroxBleach385	3
250	PazinGaming	3
250	King_Rata	3
250	Wooptey	3
250	fade_emerge78823	3
250	Mookle96	3
258	_Huge_Male_	2
258	shineh10	2
258	AshleeCW	2
258	YairZaki	2
258	Lez_	2
258	Da_Boss_Rani	2
258	TheThomas69	2
258	GOOBERGABE04	2
258	King_Pancake1	2
258	wwwwinnebagoooo	2
258	MustardSquid	2
258	IdeallyGrey	2
258	Soplight	2
258	Heisenbberrg	2
258	SirBreadward	2
258	xolstoi	2
258	FishisTTV	2
275	I_Am_Mushkin	1
275	Kegradigm	1
275	DinoDoctor_	1
275	Base_Tempest	1
275	ausrctten	1
275	Myrlewen	1
275	MrKrabOnCoke	1
275	ccwildfire1	1
275	Crowman1	1
275	noodlepack	1
275	thescout7	1
275	mimbo1211	1
275	pumpfonzo	1
275	shadowthemonkey	1
275	burbankbuilder28	1
275	JitteryJared2	1
275	bearlystraight	1
275	spellmre	1
275	FishyBoy3811	1
275	GoofySilly	1
275	WyngGoy	1
275	ItsDeltaMC	1
275	SvenskaHugo	1
275	amkold	1
275	2bolx_	1
275	Earlesstrain4	1
