rank	username	minecraft:picked_up/minecraft:soul_soil
106	titanlax	77
107	Miko_Fullbuster	76
108	prizm_	73
109	Serval2000	70
110	RadarHz	69
111	_Dean_123	68
112	jnp_gaming	67
113	q_wq	65
114	RoskobiOne	64
114	_Razar	64
114	DanTheBuilderino	64
114	Hermanni__	64
118	Megarboh	63
119	fanofbands101	58
119	DemTechAlpha	58
121	Snowflowe	56
122	Chromary	53
123	ExtraDumb	52
124	masskedman	49
125	Sleek_Storm_721	48
126	Paint	46
126	JingleLizi	46
128	Huwulling	45
128	ROY4LE	45
130	iSammael	41
131	Ardennes	38
131	Smashic	38
131	lillips	38
134	theonlymagikarp	37
135	hm947	35
136	CoffeeNoir	32
136	ogoa	32
138	SuperPooch06	31
139	NinjaKnifeKill	30
139	Wowful	30
139	MAns_44	30
142	xxPipperDipperxx	29
143	Awyrlas	27
143	AlexxO_o	27
145	fw3xywashere	26
146	himak1	25
146	Arceus1975	25
148	PegLegPete93	23
148	fred870d	23
150	Billious	22
150	Bonzaidalek	22
150	KG1999	22
150	__tomato	22
150	Legendosh	22
155	Menthas	20
155	Nicky_H225	20
155	mobunni	20
158	SquadMonster	18
158	Nagasaki_Riku	18
160	jacxhadow	17
160	Werbe	17
160	Luigipunch989	17
160	ZoomieZoomie	17
164	Prismyst	16
164	BobDeBouwer1337	16
166	MangoTheFish	15
166	Airem_Core	15
166	pipejob	15
166	Eczbek	15
166	Erased_Identity	15
166	MeetTheWollo	15
172	its_lupus	14
173	CarltheCuck	13
173	DarkS0L	13
173	GlitchyPlate810	13
173	00000000-0000-0000-0009-01ff0c3e5e4f	13
177	tramizu	12
177	DarlaMeow	12
177	iHuntWeeaboos	12
180	PhantomsGhost_	11
180	M_Patata	11
180	MasterNueve	11
183	Cowison	10
183	Enigma0251	10
183	ooga47	10
183	bluefragmentt	10
183	pixelviolin	10
188	JohnnyFyes	9
188	YoshikageBites	9
190	Groovy_MoonBird	8
190	jushykins	8
190	Kkanot	8
190	LeauVox4921	8
190	KnightmareD	8
190	microcrisp	8
190	Teebone15	8
197	eclipseboi	7
197	TheDankPlatypus	7
197	ToastedGamingYT	7
197	SpacesickPrism	7
201	Vryistal	6
201	diamondgolem35	6
201	4383	6
201	KGTV	6
201	r123moore	6
201	SvenskaAlvar	6
201	RodSerlingCringe	6
201	Strangemonkey71	6
201	AssFullaCum	6
201	Skippeh	6
201	cichy096	6
212	Killercatty78	5
212	SyntheticSurgeon	5
212	KartivGal	5
212	parodypatient	5
212	StinkyDiplomat	5
212	El_Jalapeno	5
212	lcvezra	5
219	JEWISHBadenBeele	4
219	lazioglug	4
219	ChampPog_	4
219	NieToksikpl	4
219	gabriels543	4
219	LAVA129	4
219	Frozil12	4
219	Xi_J1nping	4
219	anbbang	4
228	nataliecool	3
228	strongman951753	3
228	King_Rata	3
228	Wooptey	3
228	fade_emerge78823	3
228	Mookle96	3
234	teslawolf38	2
234	AshleeCW	2
234	Da_Boss_Rani	2
234	TheThomas69	2
234	GOOBERGABE04	2
234	King_Pancake1	2
234	wwwwinnebagoooo	2
234	IdeallyGrey	2
234	Soplight	2
234	SirBreadward	2
234	EcksDofficial	2
245	Drlzyy	1
245	I_Am_Mushkin	1
245	Kegradigm	1
245	Base_Tempest	1
245	KokoILY	1
245	Myrlewen	1
245	ccwildfire1	1
245	noodlepack	1
245	thescout7	1
245	mimbo1211	1
245	pumpfonzo	1
245	burbankbuilder28	1
245	JitteryJared2	1
245	Myhym	1
245	FishyBoy3811	1
245	Steven1282598	1
245	WyngGoy	1
245	ItsDeltaMC	1
245	SvenskaHugo	1
245	amkold	1
245	2blox	1
245	Earlesstrain4	1
