rank	username	minecraft:picked_up/minecraft:soul_soil
105	Miko_Fullbuster	76
106	prizm_	73
107	Serval2000	70
108	RadarHz	69
109	_Dean_123	68
110	jnp_gaming	67
111	q_wq	65
112	RoskobiOne	64
112	_Razar	64
112	DanTheBuilderino	64
112	Hermanni__	64
116	Megarboh	63
117	fanofbands101	58
117	DemTechAlpha	58
119	Chromary	53
120	ExtraDumb	52
121	masskedman	49
122	Sleek_Storm_721	48
122	Snowflowe	48
124	Paint	46
124	JingleLizi	46
126	ROY4LE	45
127	Ardennes	38
127	Smashic	38
127	lillips	38
130	theonlymagikarp	37
131	hm947	35
132	CoffeeNoir	32
132	ogoa	32
134	SuperPooch06	31
135	NinjaKnifeKill	30
135	Wowful	30
135	MAns_44	30
138	xxPipperDipperxx	29
139	Huwulling	28
140	Awyrlas	27
140	AlexxO_o	27
142	fw3xywashere	26
143	himak1	25
143	Arceus1975	25
145	4774	24
146	PegLegPete93	23
146	fred870d	23
148	Billious	22
148	Bonzaidalek	22
148	KG1999	22
148	__tomato	22
148	Legendosh	22
153	Menthas	20
153	Nicky_H225	20
153	mobunni	20
156	SquadMonster	18
156	Nagasaki_Riku	18
158	jacxhadow	17
158	Werbe	17
158	Luigipunch989	17
158	ZoomieZoomie	17
162	Prismyst	16
162	BobDeBouwer1337	16
164	MangoTheFish	15
164	Airem_Core	15
164	pipejob	15
164	Eczbek	15
164	Erased_Identity	15
164	MeetTheWollo	15
170	its_lupus	14
171	CarltheCuck	13
171	DarkS0L	13
171	GlitchyPlate810	13
171	00000000-0000-0000-0009-01ff0c3e5e4f	13
175	tramizu	12
175	DarlaMeow	12
175	iHuntWeeaboos	12
178	PhantomsGhost_	11
178	M_Patata	11
178	MasterNueve	11
181	Cowison	10
181	Enigma0251	10
181	ooga47	10
181	bluefragmentt	10
181	pixelviolin	10
186	JohnnyFyes	9
186	YoshikageBites	9
188	Groovy_MoonBird	8
188	jushykins	8
188	Kkanot	8
188	LeauVox4921	8
188	KnightmareD	8
188	microcrisp	8
188	Teebone15	8
195	eclipseboi	7
195	TheDankPlatypus	7
195	ToastedGamingYT	7
198	Vryistal	6
198	diamondgolem35	6
198	4383	6
198	KGTV	6
198	r123moore	6
198	SvenskaAlvar	6
198	RodSerlingCringe	6
198	Strangemonkey71	6
198	AssFullaCum	6
198	Skippeh	6
198	cichy096	6
209	KartivGal	5
209	StinkyDiplomat	5
209	El_Jalapeno	5
209	lcvezra	5
213	JEWISHBadenBeele	4
213	lazioglug	4
213	ChampPog_	4
213	NieToksikpl	4
213	gabriels543	4
213	LAVA129	4
213	Frozil12	4
213	Xi_J1nping	4
213	anbbang	4
222	nataliecool	3
222	strongman951753	3
222	King_Rata	3
222	Wooptey	3
222	fade_emerge78823	3
222	Mookle96	3
228	teslawolf38	2
228	AshleeCW	2
228	Da_Boss_Rani	2
228	TheThomas69	2
228	GOOBERGABE04	2
228	King_Pancake1	2
228	Jiminie	2
228	wwwwinnebagoooo	2
228	IdeallyGrey	2
228	Soplight	2
228	SirBreadward	2
228	EcksDofficial	2
240	Drlzyy	1
240	I_Am_Mushkin	1
240	Kegradigm	1
240	Base_Tempest	1
240	KokoILY	1
240	Myrlewen	1
240	ccwildfire1	1
240	noodlepack	1
240	thescout7	1
240	mimbo1211	1
240	pumpfonzo	1
240	burbankbuilder28	1
240	JitteryJared2	1
240	Myhym	1
240	FishyBoy3811	1
240	Steven1282598	1
240	WyngGoy	1
240	ItsDeltaMC	1
240	SvenskaHugo	1
240	amkold	1
240	2blox	1
240	Earlesstrain4	1
