rank	username	minecraft:picked_up/minecraft:soul_soil
106	Moofyman	67
106	jnp_gaming	67
108	q_wq	65
109	RoskobiOne	64
109	_Razar	64
109	DanTheBuilderino	64
109	Hermanni__	64
113	Megarboh	63
114	fanofbands101	58
114	DemTechAlpha	58
116	Chromary	53
117	ExtraDumb	52
118	Sleek_Storm_721	48
118	Snowflowe	48
120	Paint	46
120	JingleLizi	46
122	ROY4LE	45
123	Ardennes	38
123	Smashic	38
123	lillips	38
126	theonlymagikarp	37
127	hm947	35
128	masskedman	33
129	CoffeeNoir	32
129	ogoa	32
131	SuperPooch06	31
132	NinjaKnifeKill	30
132	Wowful	30
132	MAns_44	30
135	xxPipperDipperxx	29
136	Awyrlas	27
137	fw3xywashere	26
138	himak1	25
138	Arceus1975	25
140	PegLegPete93	23
140	fred870d	23
142	Billious	22
142	Bonzaidalek	22
142	KG1999	22
142	__tomato	22
142	Legendosh	22
147	Menthas	20
147	Nicky_H225	20
147	mobunni	20
150	SquadMonster	18
150	Nagasaki_Riku	18
152	jacxhadow	17
152	Werbe	17
152	Luigipunch989	17
152	ZoomieZoomie	17
156	Prismyst	16
156	BobDeBouwer1337	16
158	MangoTheFish	15
158	Airem_Core	15
158	pipejob	15
158	Eczbek	15
158	Erased_Identity	15
158	MeetTheWollo	15
164	its_lupus	14
165	CarltheCuck	13
165	DarkS0L	13
165	GlitchyPlate810	13
165	00000000-0000-0000-0009-01ff0c3e5e4f	13
169	tramizu	12
169	DarlaMeow	12
171	PhantomsGhost_	11
171	M_Patata	11
171	MasterNueve	11
174	Cowison	10
174	Enigma0251	10
174	ooga47	10
174	bluefragmentt	10
174	pixelviolin	10
179	JohnnyFyes	9
179	YoshikageBites	9
181	Groovy_MoonBird	8
181	jushykins	8
181	Kkanot	8
181	LeauVox4921	8
181	AlexxO_o	8
181	KnightmareD	8
181	Teebone15	8
188	eclipseboi	7
188	TheDankPlatypus	7
188	ToastedGamingYT	7
191	Vryistal	6
191	diamondgolem35	6
191	4383	6
191	KGTV	6
191	r123moore	6
191	SvenskaAlvar	6
191	RodSerlingCringe	6
191	Strangemonkey71	6
191	AssFullaCum	6
191	Skippeh	6
191	cichy096	6
202	KartivGal	5
202	El_Jalapeno	5
202	lcvezra	5
205	_NieToksikpl_	4
205	JEWISHBadenBeele	4
205	lazioglug	4
205	ChampPog_	4
205	gabriels543	4
205	LAVA129	4
205	Frozil12	4
205	Xi_J1nping	4
205	anbbang	4
214	nataliecool	3
214	strongman951753	3
214	King_Rata	3
214	Wooptey	3
214	fade_emerge78823	3
219	teslawolf38	2
219	AshleeCW	2
219	Da_Boss_Rani	2
219	TheThomas69	2
219	GOOBERGABE04	2
219	King_Pancake1	2
219	wwwwinnebagoooo	2
219	IdeallyGrey	2
219	Soplight	2
219	SirBreadward	2
219	EcksDofficial	2
230	Drlzyy	1
230	I_Am_Mushkin	1
230	Kegradigm	1
230	Alteriity	1
230	Base_Tempest	1
230	KokoILY	1
230	Myrlewen	1
230	ccwildfire1	1
230	noodlepack	1
230	thescout7	1
230	mimbo1211	1
230	pumpfonzo	1
230	burbankbuilder28	1
230	JitteryJared2	1
230	Myhym	1
230	FishyBoy3811	1
230	Steven1282598	1
230	WyngGoy	1
230	ItsDeltaMC	1
230	SvenskaHugo	1
230	amkold	1
230	2blox	1
230	Earlesstrain4	1
