rank	username	minecraft:picked_up/minecraft:soul_soil
106	titanlax	77
107	Miko_Fullbuster	76
108	prizm_	73
109	Serval2000	70
110	RadarHz	69
111	_Dean_123	68
112	jnp_gaming	67
113	q_wq	65
114	RoskobiOne	64
114	_Razar	64
114	DanTheBuilderino	64
114	Hermanni__	64
118	Megarboh	63
119	fanofbands101	58
119	DemTechAlpha	58
121	Snowflowe	56
122	Chromary	53
123	ExtraDumb	52
124	masskedman	49
125	Sleek_Storm_721	48
126	Paint	46
126	JingleLizi	46
128	Huwulling	45
128	ROY4LE	45
130	iSammael	41
131	Ardennes	38
131	Smashic	38
131	lillips	38
134	theonlymagikarp	37
135	hm947	35
136	SyntheticSurgeon	34
137	CoffeeNoir	32
137	ogoa	32
139	SuperPooch06	31
140	Killercatty78	30
140	NinjaKnifeKill	30
140	Wowful	30
140	MAns_44	30
144	xxPipperDipperxx	29
145	Awyrlas	27
145	AlexxO_o	27
145	binman420	27
148	fw3xywashere	26
149	himak1	25
149	Arceus1975	25
151	PegLegPete93	23
151	fred870d	23
153	Billious	22
153	Bonzaidalek	22
153	KG1999	22
153	__tomato	22
153	Legendosh	22
158	Menthas	20
158	Nicky_H225	20
158	mobunni	20
161	SquadMonster	18
161	Nagasaki_Riku	18
163	jacxhadow	17
163	Werbe	17
163	Luigipunch989	17
163	ZoomieZoomie	17
167	Prismyst	16
167	BobDeBouwer1337	16
167	parodypatient	16
167	00000000-0000-0000-0009-01ff0c3e5e4f	16
171	MangoTheFish	15
171	Airem_Core	15
171	pipejob	15
171	Eczbek	15
171	Erased_Identity	15
171	MeetTheWollo	15
177	its_lupus	14
178	CarltheCuck	13
178	DarkS0L	13
178	GlitchyPlate810	13
181	tramizu	12
181	DarlaMeow	12
181	iHuntWeeaboos	12
184	PhantomsGhost_	11
184	M_Patata	11
184	MasterNueve	11
187	Cowison	10
187	Enigma0251	10
187	ooga47	10
187	bluefragmentt	10
187	pixelviolin	10
192	JohnnyFyes	9
192	SpacesickPrism	9
192	YoshikageBites	9
195	Groovy_MoonBird	8
195	jushykins	8
195	Kkanot	8
195	LeauVox4921	8
195	KnightmareD	8
195	microcrisp	8
195	Teebone15	8
202	eclipseboi	7
202	TheDankPlatypus	7
202	ToastedGamingYT	7
202	Luminad3	7
206	Vryistal	6
206	diamondgolem35	6
206	4383	6
206	KGTV	6
206	r123moore	6
206	SvenskaAlvar	6
206	RodSerlingCringe	6
206	Strangemonkey71	6
206	AssFullaCum	6
206	Skippeh	6
206	cichy096	6
217	KartivGal	5
217	StinkyDiplomat	5
217	El_Jalapeno	5
217	lcvezra	5
221	JEWISHBadenBeele	4
221	lazioglug	4
221	ChampPog_	4
221	NieToksikpl	4
221	gabriels543	4
221	LAVA129	4
221	Frozil12	4
221	Xi_J1nping	4
221	anbbang	4
230	nataliecool	3
230	strongman951753	3
230	King_Rata	3
230	Wooptey	3
230	fade_emerge78823	3
230	Mookle96	3
236	teslawolf38	2
236	AshleeCW	2
236	Da_Boss_Rani	2
236	TheThomas69	2
236	GOOBERGABE04	2
236	King_Pancake1	2
236	wwwwinnebagoooo	2
236	IdeallyGrey	2
236	Soplight	2
236	SirBreadward	2
236	EcksDofficial	2
247	Drlzyy	1
247	I_Am_Mushkin	1
247	Kegradigm	1
247	Base_Tempest	1
247	KokoILY	1
247	Myrlewen	1
247	MrKrabOnCoke	1
247	ccwildfire1	1
247	noodlepack	1
247	thescout7	1
247	mimbo1211	1
247	pumpfonzo	1
247	burbankbuilder28	1
247	JitteryJared2	1
247	Myhym	1
247	FishyBoy3811	1
247	Steven1282598	1
247	WyngGoy	1
247	ItsDeltaMC	1
247	SvenskaHugo	1
247	amkold	1
247	2blox	1
247	Earlesstrain4	1
