rank	username	minecraft:picked_up/minecraft:soul_soil
104	Marbz_	114
105	CliffEmAll	112
105	oscminus	112
107	mwrty	111
108	Jovaphobic	109
108	Elastiq	109
110	gustarlep	107
111	blackeemperor	105
112	hanaryheatwave	103
113	Fullut	101
114	Swexti	97
114	MrExplorer	97
114	pretty_pink_reno	97
117	EngagedGrub41	96
118	MinttyFressh	95
119	Kubeusz2010	94
120	q_wq	93
120	trexgb	93
122	Akoot_	92
123	EcksD	91
124	PortlyPete69	90
125	DTwenty	89
126	Shogunite	88
127	Racengan	85
128	Windo_licker	84
129	UncreativeArtist	83
130	Paguz01	81
131	Mr_Sun15	80
132	Inchef	79
133	AuroraSkies	78
133	ZeroKraken	78
135	titanlax	77
136	Iamthejo	76
137	prizm_	73
138	Serval2000	70
139	RadarHz	69
140	_Dean_123	68
140	Samificator	68
142	jnp_gaming	67
143	hermmm_	66
144	RoskobiOne	64
144	_Razaria	64
144	DanTheBuilderino	64
147	Megarboh	63
148	Jimb0nat0r	61
149	fanofbands101	58
149	lorywithay	58
149	DemTechAlpha	58
152	Snowflowe	56
152	Manaateee	56
154	Chromary	53
155	ExtraDumb	52
155	Crizma_	52
157	masskedman	49
158	Sleek_Storm_721	48
158	Eczbek	48
160	Paint	46
160	__lizi	46
162	ROY4LE	45
163	SyntheticSurgeon	41
163	iSammael	41
163	TheBananaKat	41
166	Tiberonus	38
166	Smashic	38
166	emreknugrlu	38
169	CLG_Kata	37
169	theonlymagikarp	37
169	Dakar_	37
172	hm947	35
172	non089	35
174	shadowthemonkey	33
174	EdGalbraith	33
176	CoffeeNoir	32
176	ogoa	32
176	kalzor	32
179	Groovy_MoonBird	31
179	Apollo_993	31
179	SuperPooch06	31
182	Killercatty78	30
182	NinjaKnifeKill	30
182	Wowful	30
182	_Mythic____	30
186	xxPipperDipperxx	29
187	nattybears	28
188	Awyrlas	27
188	Galactic_Badger	27
188	AlexxO_o	27
188	Thomez_	27
192	fw3xy74	26
192	00000000-0000-0000-0009-01ff0c3e5e4f	26
194	himak1	25
194	Arceus1975	25
196	PegLegPete93	23
196	F_Uhre	23
198	Secret_Canary	22
198	Billious	22
198	Bonzaidalek	22
198	__tomato	22
198	Legendosh	22
203	ScootOfBoot	21
204	NatalieTW	20
204	Nicky_H225	20
204	mobunni	20
207	2extreeme	19
208	SquadMonster	18
208	Kura2218	18
210	jacxhadow	17
210	Werbe	17
210	StinkyDiplomat	17
210	Luigipunch989	17
210	ZoomieZoomie	17
215	Prismyst	16
215	BobDeBouwer1337	16
215	ARandomHedge	16
215	parodypatient	16
219	Eczbox	15
219	Airem_Core	15
219	jewishnoselong	15
219	Erased_Identity	15
219	TheSandwhich_	15
224	crashomon	14
224	its_lupus	14
226	SmashingPump	13
226	tuckerdoodle	13
226	CarltheCuck	13
226	DarkS0L	13
226	Avocadogerms	13
226	_i_ERROR_i_	13
232	teslawolf38	12
232	teqilas	12
232	PaperCanvas	12
232	DarlaMeow	12
232	weabis	12
237	H0UNDFRMH3LL	11
237	PhantomsGhost_	11
237	QuiCreans	11
237	M_Patata	11
237	MasterNueve	11
242	Cowison	10
242	Hetti301	10
242	Enigma0251	10
242	ooga47	10
242	NameGenerat0r	10
242	bluefragmentt	10
248	JohnnyFyes	9
248	MattieHD	9
248	Luminad3	9
248	SpacesickPrism	9
248	Biites	9
253	skroobiez	8
253	jushykins	8
253	Kkanot	8
253	LeauVox4921	8
253	mrminer11403	8
253	Shortest_Man	8
253	ReSynced	8
253	LeEricc	8
253	Teebone15	8
262	Mr_Byzantine	7
262	eclipseboi	7
262	TheDankPlatypus	7
262	zToasty69z	7
266	Vryistal	6
266	Atomagus	6
266	Saucepeh	6
266	_Z3RIX_	6
266	KGTV	6
266	r123moore	6
266	Strangemonkey71	6
266	AssFullaCum	6
266	Skippeh	6
266	cichy096	6
276	BPTY4618	5
276	KartivGal	5
276	Hahaa_0	5
276	El_Jalapeno	5
276	miramyu	5
281	BadenStayFly	4
281	Frozil20	4
281	lazioglug	4
281	ChampPog_	4
281	NieToksikpl	4
281	yheece	4
281	LAVA129	4
281	R1CHY2K	4
281	truonggojo777	4
281	youarefrench_	4
281	taengoos	4
281	CattSoup	4
293	chipklip	3
293	CloroxBleach385	3
293	King_Rata	3
293	Wooptey	3
293	fade_emerge78823	3
293	Mookle96	3
293	OreTheBear	3
293	MustardSquid	3
