rank	username	minecraft:picked_up/minecraft:soul_soil
106	Racengan	85
107	Windo_licker	84
108	UncreativeArtist	83
109	Inchef	79
110	AuroraSkies	78
110	ZeroKraken	78
112	titanlax	77
113	Iamthejo	76
114	prizm_	73
115	Serval2000	70
116	RadarHz	69
117	_Dean_123	68
118	jnp_gaming	67
119	Hermanni__	66
120	q_wq	65
121	RoskobiOne	64
121	_Razaria	64
121	DanTheBuilderino	64
124	Megarboh	63
125	fanofbands101	58
125	DemTechAlpha	58
127	Snowflowe	56
128	Chromary	53
129	ExtraDumb	52
130	MAns_44	51
131	masskedman	49
132	Sleek_Storm_721	48
133	RoofTyler	47
134	Paint	46
134	__lizi	46
136	ROY4LE	45
136	Jimb0nat0r	45
138	SyntheticSurgeon	41
138	iSammael	41
140	Ardennes	38
140	Smashic	38
140	lillips	38
143	FazeObama69	37
143	theonlymagikarp	37
145	hm947	35
145	non089	35
147	binman420	33
148	CoffeeNoir	32
148	ogoa	32
150	SuperPooch06	31
151	Killercatty78	30
151	NinjaKnifeKill	30
151	Wowful	30
151	Mythic1130	30
155	xxPipperDipperxx	29
156	nattybears	28
157	Awyrlas	27
157	AlexxO_o	27
157	Thomez_	27
160	fw3xywashere	26
160	00000000-0000-0000-0009-01ff0c3e5e4f	26
162	himak1	25
162	Arceus1975	25
164	PegLegPete93	23
164	F_Uhre	23
166	Billious	22
166	Bonzaidalek	22
166	__tomato	22
166	Legendosh	22
170	NatalieTW	20
170	Nicky_H225	20
170	mobunni	20
173	k_ce	19
174	SquadMonster	18
174	Kura2218	18
176	jacxhadow	17
176	Werbe	17
176	Luigipunch989	17
176	ZoomieZoomie	17
180	Prismyst	16
180	BobDeBouwer1337	16
180	parodypatient	16
183	MangoTheFish	15
183	Airem_Core	15
183	jewishnoselong	15
183	Eczbek	15
183	Erased_Identity	15
183	MirielThePastor	15
189	its_lupus	14
190	CarltheCuck	13
190	DarkS0L	13
190	GlitchyPlate810	13
193	teslawolf38	12
193	tramizu	12
193	DarlaMeow	12
193	weabis	12
197	PhantomsGhost_	11
197	M_Patata	11
197	MasterNueve	11
200	Cowison	10
200	Enigma0251	10
200	ooga47	10
200	bluefragmentt	10
200	pixelviolin	10
205	JohnnyFyes	9
205	Luminad3	9
205	SpacesickPrism	9
205	Biites	9
209	Groovy_MoonBird	8
209	jushykins	8
209	Kkanot	8
209	LeauVox4921	8
209	ReSynced	8
209	LeEricc	8
209	Teebone15	8
216	eclipseboi	7
216	TheDankPlatypus	7
216	zToasty69z	7
219	Vryistal	6
219	4383	6
219	KGTV	6
219	r123moore	6
219	SvenskaAlvar	6
219	SaintJosie	6
219	Strangemonkey71	6
219	AssFullaCum	6
219	Skippeh	6
219	cichy096	6
229	KartivGal	5
229	StinkyDiplomat	5
229	El_Jalapeno	5
229	lcvezra	5
233	CadenSteele	4
233	Frozil20	4
233	lazioglug	4
233	ChampPog_	4
233	NieToksikpl	4
233	Secret_Canary	4
233	gabriels543	4
233	LAVA129	4
233	KujikawaRisechi	4
233	youarefrench_	4
233	anbbang	4
233	CattSoup	4
245	Mr_Byzantine	3
245	chipklip	3
245	CloroxBleach385	3
245	King_Rata	3
245	Wooptey	3
245	jessewegottacook	3
245	fade_emerge78823	3
245	Mookle96	3
253	SmashingPump	2
253	shineh10	2
253	AshleeCW	2
253	Lez_	2
253	Da_Boss_Rani	2
253	TheThomas69	2
253	GOOBERGABE04	2
253	King_Pancake1	2
253	wwwwinnebagoooo	2
253	IdeallyGrey	2
253	Soplight	2
253	Heisenbberrg	2
253	SirBreadward	2
253	xolstoi	2
253	FishisTTV	2
268	I_Am_Mushkin	1
268	Kegradigm	1
268	DinoDoctor_	1
268	Base_Tempest	1
268	ausrctten	1
268	Myrlewen	1
268	MrKrabOnCoke	1
268	ccwildfire1	1
268	Crowman1	1
268	noodlepack	1
268	thescout7	1
268	mimbo1211	1
268	pumpfonzo	1
268	shadowthemonkey	1
268	burbankbuilder28	1
268	JitteryJared2	1
268	spellmre	1
268	FishyBoy3811	1
268	GoofySilly	1
268	WyngGoy	1
268	ItsDeltaMC	1
268	SvenskaHugo	1
268	amkold	1
268	2bolx_	1
268	Earlesstrain4	1
