rank	username	minecraft:picked_up/minecraft:soul_soil
104	luseis	121
105	benediktine1	118
106	Marbz_	114
107	CliffEmAll	112
107	oscminus	112
109	mwrty	111
110	Jovaphobic	109
110	Elastiq	109
112	gustarlep	107
113	blackeemperor	105
114	hanaryheatwave	103
115	Fullut	101
116	Swexti	97
116	MrExplorer	97
116	pretty_pink_reno	97
119	EngagedGrub41	96
120	MinttyFressh	95
121	Kubeusz2010	94
122	q_wq	93
122	trexgb	93
124	Akoot_	92
125	EcksD	91
126	PortlyPete69	90
127	DTwenty	89
128	Shogunite	88
129	Racengan	85
130	Windo_licker	84
131	UncreativeArtist	83
132	Paguz01	81
133	Mr_Sun15	80
134	Inchef	79
135	AuroraSkies	78
135	ZeroKraken	78
137	titanlax	77
138	Iamthejo	76
139	prizm_	73
140	Serval2000	70
141	RadarHz	69
142	_Dean_123	68
142	Samificator	68
144	jnp_gaming	67
145	hermmm_	66
146	RoskobiOne	64
146	_Razaria	64
146	DanTheBuilderino	64
149	Megarboh	63
150	Jimb0nat0r	61
151	fanofbands101	58
151	lorywithay	58
151	DemTechAlpha	58
154	Snowflowe	56
154	Manaateee	56
156	Chromary	53
157	ExtraDumb	52
157	Crizma_	52
159	masskedman	49
160	Sleek_Storm_721	48
160	Eczbek	48
160	DairyNickel756	48
163	Paint	46
163	__lizi	46
165	ROY4LE	45
166	SyntheticSurgeon	41
166	iSammael	41
166	TheBananaKat	41
169	Tiberonus	38
169	Smashic	38
169	emreknugrlu	38
172	CLG_Kata	37
172	theonlymagikarp	37
172	Dakar_	37
175	hm947	35
175	non089	35
177	shadowthemonkey	33
177	EdGalbraith	33
179	CoffeeNoir	32
179	ogoa	32
179	kalzor	32
182	Groovy_MoonBird	31
182	Apollo_993	31
182	SuperPooch06	31
185	Killercatty78	30
185	NinjaKnifeKill	30
185	Wowful	30
185	_Mythic____	30
189	xxPipperDipperxx	29
190	nattybears	28
191	Awyrlas	27
191	Galactic_Badger	27
191	AlexxO_o	27
191	Thomez_	27
195	gamerlord1324	26
195	fw3xy74	26
195	00000000-0000-0000-0009-01ff0c3e5e4f	26
198	himak1	25
198	Arceus1975	25
200	PegLegPete93	23
200	F_Uhre	23
202	Secret_Canary	22
202	Billious	22
202	Bonzaidalek	22
202	__tomato	22
202	Legendosh	22
207	ScootOfBoot	21
208	NatalieTW	20
208	Nicky_H225	20
208	mobunni	20
211	2extreeme	19
212	SquadMonster	18
212	Kura2218	18
214	jacxhadow	17
214	Werbe	17
214	StinkyDiplomat	17
214	Luigipunch989	17
214	ZoomieZoomie	17
219	Prismyst	16
219	BobDeBouwer1337	16
219	ARandomHedge	16
219	parodypatient	16
223	Eczbox	15
223	Airem_Core	15
223	jewishnoselong	15
223	Erased_Identity	15
223	TheSandwhich_	15
228	crashomon	14
228	Moss_2006	14
228	its_lupus	14
231	SmashingPump	13
231	tuckerdoodle	13
231	CarltheCuck	13
231	DarkS0L	13
231	Avocadogerms	13
231	_i_ERROR_i_	13
237	teslawolf38	12
237	teqilas	12
237	PaperCanvas	12
237	DarlaMeow	12
237	weabis	12
242	H0UNDFRMH3LL	11
242	PhantomsGhost_	11
242	QuiCreans	11
242	M_Patata	11
242	MasterNueve	11
247	Cowison	10
247	Hetti301	10
247	Enigma0251	10
247	Juansinmiedo18	10
247	ooga47	10
247	NameGenerat0r	10
247	bluefragmentt	10
254	JohnnyFyes	9
254	MattieHD	9
254	Luminad3	9
254	SpacesickPrism	9
254	Biites	9
259	skroobiez	8
259	jushykins	8
259	Kkanot	8
259	LeauVox4921	8
259	mrminer11403	8
259	Shortest_Man	8
259	ReSynced	8
259	LeEricc	8
259	Teebone15	8
268	Mr_Byzantine	7
268	eclipseboi	7
268	TheDankPlatypus	7
268	zToasty69z	7
272	Vryistal	6
272	Atomagus	6
272	Saucepeh	6
272	_Z3RIX_	6
272	KGTV	6
272	r123moore	6
272	Strangemonkey71	6
272	AssFullaCum	6
272	Skippeh	6
272	cichy096	6
282	BPTY4618	5
282	KartivGal	5
282	Hahaa_0	5
282	El_Jalapeno	5
282	miramyu	5
287	BadenStayFly	4
287	Frozil20	4
287	lazioglug	4
287	ChampPog_	4
287	NieToksikpl	4
287	yheece	4
287	R1CHY2K	4
287	lava124	4
287	truonggojo777	4
287	youarefrench_	4
287	taengoos	4
287	CattSoup	4
299	chipklip	3
299	CloroxBleach385	3
