rank	username	minecraft:picked_up/minecraft:soul_soil
106	UncreativeArtist	83
107	Inchef	79
108	AuroraSkies	78
108	ZeroKraken	78
110	titanlax	77
111	Iamthejo	76
112	prizm_	73
113	Serval2000	70
114	RadarHz	69
115	_Dean_123	68
116	jnp_gaming	67
117	Hermanni__	66
118	q_wq	65
119	RoskobiOne	64
119	_Razaria	64
119	DanTheBuilderino	64
122	Megarboh	63
123	fanofbands101	58
123	DemTechAlpha	58
125	Snowflowe	56
126	Chromary	53
127	ExtraDumb	52
128	masskedman	49
129	Sleek_Storm_721	48
130	Paint	46
130	__lizi	46
132	ROY4LE	45
133	SyntheticSurgeon	41
133	iSammael	41
135	Ardennes	38
135	Smashic	38
135	lillips	38
138	theonlymagikarp	37
139	hm947	35
140	binman420	33
141	CoffeeNoir	32
141	ogoa	32
143	SuperPooch06	31
144	Killercatty78	30
144	NinjaKnifeKill	30
144	Wowful	30
144	MAns_44	30
148	xxPipperDipperxx	29
148	RoofTyler	29
150	Awyrlas	27
150	AlexxO_o	27
152	fw3xywashere	26
152	00000000-0000-0000-0009-01ff0c3e5e4f	26
154	himak1	25
154	Arceus1975	25
156	PegLegPete93	23
156	F_Uhre	23
158	Billious	22
158	Bonzaidalek	22
158	Mythic1130	22
158	__tomato	22
158	Legendosh	22
163	NatalieTW	20
163	Nicky_H225	20
163	mobunni	20
166	SquadMonster	18
166	Kura2218	18
168	jacxhadow	17
168	Werbe	17
168	Luigipunch989	17
168	ZoomieZoomie	17
172	Prismyst	16
172	BobDeBouwer1337	16
172	parodypatient	16
175	MangoTheFish	15
175	Airem_Core	15
175	jewishnoselong	15
175	Eczbek	15
175	Erased_Identity	15
175	MirielThePastor	15
181	its_lupus	14
182	CarltheCuck	13
182	DarkS0L	13
182	GlitchyPlate810	13
185	tramizu	12
185	DarlaMeow	12
185	weabis	12
188	PhantomsGhost_	11
188	M_Patata	11
188	MasterNueve	11
191	Cowison	10
191	Enigma0251	10
191	ooga47	10
191	bluefragmentt	10
191	pixelviolin	10
196	JohnnyFyes	9
196	Luminad3	9
196	SpacesickPrism	9
196	Biites	9
200	Groovy_MoonBird	8
200	jushykins	8
200	Kkanot	8
200	LeauVox4921	8
200	ReSynced	8
200	LeEricc	8
200	Teebone15	8
207	eclipseboi	7
207	TheDankPlatypus	7
207	zToasty69z	7
210	Vryistal	6
210	4383	6
210	KGTV	6
210	r123moore	6
210	SvenskaAlvar	6
210	SaintJosie	6
210	Strangemonkey71	6
210	AssFullaCum	6
210	Skippeh	6
210	cichy096	6
220	KartivGal	5
220	StinkyDiplomat	5
220	El_Jalapeno	5
220	lcvezra	5
224	CadenSteele	4
224	Frozil20	4
224	lazioglug	4
224	ChampPog_	4
224	NieToksikpl	4
224	gabriels543	4
224	LAVA129	4
224	KujikawaRisechi	4
224	youarefrench_	4
224	anbbang	4
234	Mr_Byzantine	3
234	FazeObama69	3
234	chipklip	3
234	CloroxBleach385	3
234	King_Rata	3
234	Wooptey	3
234	fade_emerge78823	3
234	Mookle96	3
234	Jimb0nat0r	3
243	teslawolf38	2
243	AshleeCW	2
243	Da_Boss_Rani	2
243	TheThomas69	2
243	GOOBERGABE04	2
243	King_Pancake1	2
243	wwwwinnebagoooo	2
243	IdeallyGrey	2
243	Soplight	2
243	SirBreadward	2
243	xolstoi	2
254	SmashingPump	1
254	I_Am_Mushkin	1
254	Kegradigm	1
254	DinoDoctor_	1
254	Base_Tempest	1
254	ausrctten	1
254	Myrlewen	1
254	MrKrabOnCoke	1
254	ccwildfire1	1
254	Crowman1	1
254	noodlepack	1
254	thescout7	1
254	mimbo1211	1
254	pumpfonzo	1
254	burbankbuilder28	1
254	JitteryJared2	1
254	spellmre	1
254	FishyBoy3811	1
254	GoofySilly	1
254	WyngGoy	1
254	ItsDeltaMC	1
254	SvenskaHugo	1
254	amkold	1
254	2bolx_	1
254	Earlesstrain4	1
