rank	username	minecraft:picked_up/minecraft:soul_soil
106	Windo_licker	84
107	UncreativeArtist	83
108	Inchef	79
109	AuroraSkies	78
109	ZeroKraken	78
111	titanlax	77
112	Iamthejo	76
113	prizm_	73
114	Serval2000	70
115	RadarHz	69
116	_Dean_123	68
117	jnp_gaming	67
118	Hermanni__	66
119	q_wq	65
120	RoskobiOne	64
120	_Razaria	64
120	DanTheBuilderino	64
123	Megarboh	63
124	fanofbands101	58
124	DemTechAlpha	58
126	Snowflowe	56
127	Chromary	53
128	ExtraDumb	52
129	masskedman	49
130	Sleek_Storm_721	48
131	Paint	46
131	__lizi	46
133	ROY4LE	45
134	SyntheticSurgeon	41
134	iSammael	41
136	Ardennes	38
136	Smashic	38
136	lillips	38
139	FazeObama69	37
139	theonlymagikarp	37
141	hm947	35
142	binman420	33
143	CoffeeNoir	32
143	ogoa	32
145	SuperPooch06	31
146	Killercatty78	30
146	NinjaKnifeKill	30
146	Wowful	30
146	MAns_44	30
146	Mythic1130	30
151	xxPipperDipperxx	29
151	RoofTyler	29
153	Awyrlas	27
153	AlexxO_o	27
155	fw3xywashere	26
155	00000000-0000-0000-0009-01ff0c3e5e4f	26
157	himak1	25
157	Arceus1975	25
159	PegLegPete93	23
159	F_Uhre	23
161	Billious	22
161	Bonzaidalek	22
161	__tomato	22
161	Legendosh	22
165	NatalieTW	20
165	Nicky_H225	20
165	mobunni	20
168	SquadMonster	18
168	Kura2218	18
170	jacxhadow	17
170	Werbe	17
170	Luigipunch989	17
170	ZoomieZoomie	17
174	Prismyst	16
174	BobDeBouwer1337	16
174	parodypatient	16
177	MangoTheFish	15
177	Airem_Core	15
177	jewishnoselong	15
177	Eczbek	15
177	Erased_Identity	15
177	MirielThePastor	15
183	its_lupus	14
184	CarltheCuck	13
184	DarkS0L	13
184	GlitchyPlate810	13
187	tramizu	12
187	DarlaMeow	12
187	weabis	12
190	PhantomsGhost_	11
190	M_Patata	11
190	MasterNueve	11
193	Cowison	10
193	Enigma0251	10
193	ooga47	10
193	bluefragmentt	10
193	pixelviolin	10
198	JohnnyFyes	9
198	Luminad3	9
198	SpacesickPrism	9
198	Biites	9
202	Groovy_MoonBird	8
202	jushykins	8
202	Kkanot	8
202	LeauVox4921	8
202	ReSynced	8
202	LeEricc	8
202	Teebone15	8
209	eclipseboi	7
209	TheDankPlatypus	7
209	zToasty69z	7
212	Vryistal	6
212	4383	6
212	KGTV	6
212	r123moore	6
212	SvenskaAlvar	6
212	SaintJosie	6
212	Strangemonkey71	6
212	AssFullaCum	6
212	Skippeh	6
212	cichy096	6
222	KartivGal	5
222	StinkyDiplomat	5
222	El_Jalapeno	5
222	lcvezra	5
226	CadenSteele	4
226	Frozil20	4
226	lazioglug	4
226	ChampPog_	4
226	NieToksikpl	4
226	gabriels543	4
226	LAVA129	4
226	KujikawaRisechi	4
226	youarefrench_	4
226	anbbang	4
226	CattSoup	4
237	Mr_Byzantine	3
237	chipklip	3
237	CloroxBleach385	3
237	King_Rata	3
237	Wooptey	3
237	fade_emerge78823	3
237	Mookle96	3
237	Jimb0nat0r	3
245	teslawolf38	2
245	shineh10	2
245	AshleeCW	2
245	Da_Boss_Rani	2
245	TheThomas69	2
245	GOOBERGABE04	2
245	King_Pancake1	2
245	wwwwinnebagoooo	2
245	IdeallyGrey	2
245	Soplight	2
245	SirBreadward	2
245	xolstoi	2
257	SmashingPump	1
257	I_Am_Mushkin	1
257	Kegradigm	1
257	DinoDoctor_	1
257	Base_Tempest	1
257	ausrctten	1
257	Myrlewen	1
257	MrKrabOnCoke	1
257	ccwildfire1	1
257	Crowman1	1
257	noodlepack	1
257	Secret_Canary	1
257	thescout7	1
257	mimbo1211	1
257	pumpfonzo	1
257	burbankbuilder28	1
257	JitteryJared2	1
257	spellmre	1
257	FishyBoy3811	1
257	GoofySilly	1
257	WyngGoy	1
257	ItsDeltaMC	1
257	SvenskaHugo	1
257	amkold	1
257	2bolx_	1
257	Earlesstrain4	1
