rank	username	minecraft:picked_up/minecraft:soul_soil
217	Teebone15	8
226	eclipseboi	7
226	TheDankPlatypus	7
226	zToasty69z	7
229	Vryistal	6
229	Arch3lia	6
229	KGTV	6
229	r123moore	6
229	SaintJosie	6
229	Strangemonkey71	6
229	AssFullaCum	6
229	Skippeh	6
229	cichy096	6
238	Apollo_993	5
238	BPTY4618	5
238	PazinGaming	5
238	KartivGal	5
238	El_Jalapeno	5
238	lcvezra	5
244	Badenbeele	4
244	Frozil20	4
244	lazioglug	4
244	ChampPog_	4
244	NieToksikpl	4
244	Secret_Canary	4
244	yheece	4
244	LAVA129	4
244	R1CHY2K	4
244	KujikawaRisechi	4
244	youarefrench_	4
244	anbbang	4
244	CattSoup	4
257	Mr_Byzantine	3
257	chipklip	3
257	CloroxBleach385	3
257	King_Rata	3
257	Wooptey	3
257	fade_emerge78823	3
257	Mookle96	3
257	MustardSquid	3
265	_Huge_Male_	2
265	shineh10	2
265	AshleeCW	2
265	YairZaki	2
265	Lez_	2
265	Da_Boss_Rani	2
265	TheThomas69	2
265	GOOBERGABE04	2
265	King_Pancake1	2
265	wwwwinnebagoooo	2
265	IdeallyGrey	2
265	Soplight	2
265	Heisenbberrg	2
265	SirBreadward	2
265	xolstoi	2
265	FishisTTV	2
281	ECstardust	1
281	I_Am_Mushkin	1
281	Kegradigm	1
281	DinoDoctor_	1
281	Base_Tempest	1
281	ausrctten	1
281	Myrlewen	1
281	MrKrabOnCoke	1
281	ccwildfire1	1
281	Crowman1	1
281	noodlepack	1
281	thescout7	1
281	mimbo1211	1
281	pumpfonzo	1
281	burbankbuilder28	1
281	JitteryJared2	1
281	bearlystraight	1
281	spellmre	1
281	FishyBoy3811	1
281	Avocadogerms	1
