rank	username	minecraft:picked_up/minecraft:soul_soil
106	UncreativeArtist	83
107	Inchef	79
108	AuroraSkies	78
108	ZeroKraken	78
110	titanlax	77
111	Iamthejo	76
112	prizm_	73
113	Serval2000	70
114	RadarHz	69
115	_Dean_123	68
116	jnp_gaming	67
117	Hermanni__	66
118	q_wq	65
119	RoskobiOne	64
119	_Razaria	64
119	DanTheBuilderino	64
122	Megarboh	63
123	fanofbands101	58
123	DemTechAlpha	58
125	Snowflowe	56
126	Chromary	53
127	ExtraDumb	52
128	masskedman	49
129	Sleek_Storm_721	48
130	Paint	46
130	__lizi	46
132	ROY4LE	45
133	SyntheticSurgeon	41
133	iSammael	41
135	Ardennes	38
135	Smashic	38
135	lillips	38
138	theonlymagikarp	37
139	hm947	35
140	binman420	33
141	CoffeeNoir	32
141	ogoa	32
143	SuperPooch06	31
144	Killercatty78	30
144	NinjaKnifeKill	30
144	Wowful	30
144	MAns_44	30
148	xxPipperDipperxx	29
148	RoofTyler	29
150	Awyrlas	27
150	AlexxO_o	27
152	fw3xywashere	26
152	00000000-0000-0000-0009-01ff0c3e5e4f	26
154	himak1	25
154	Arceus1975	25
156	PegLegPete93	23
156	F_Uhre	23
158	Billious	22
158	Bonzaidalek	22
158	Mythic1130	22
158	__tomato	22
158	Legendosh	22
163	NatalieTW	20
163	Nicky_H225	20
163	mobunni	20
166	SquadMonster	18
166	Kura2218	18
168	jacxhadow	17
168	Werbe	17
168	Luigipunch989	17
168	ZoomieZoomie	17
172	Prismyst	16
172	BobDeBouwer1337	16
172	parodypatient	16
175	MangoTheFish	15
175	Airem_Core	15
175	jewishnoselong	15
175	Eczbek	15
175	Erased_Identity	15
175	MirielThePastor	15
181	its_lupus	14
182	CarltheCuck	13
182	DarkS0L	13
182	GlitchyPlate810	13
185	tramizu	12
185	DarlaMeow	12
185	weabis	12
188	PhantomsGhost_	11
188	M_Patata	11
188	MasterNueve	11
191	Cowison	10
191	Enigma0251	10
191	ooga47	10
191	bluefragmentt	10
191	pixelviolin	10
196	JohnnyFyes	9
196	Luminad3	9
196	SpacesickPrism	9
196	Biites	9
200	Groovy_MoonBird	8
200	jushykins	8
200	Kkanot	8
200	LeauVox4921	8
200	ReSynced	8
200	LeEricc	8
200	Teebone15	8
207	eclipseboi	7
207	TheDankPlatypus	7
207	zToasty69z	7
210	Vryistal	6
210	4383	6
210	KGTV	6
210	r123moore	6
210	SvenskaAlvar	6
210	SaintJosie	6
210	Strangemonkey71	6
210	AssFullaCum	6
210	Skippeh	6
210	cichy096	6
220	KartivGal	5
220	StinkyDiplomat	5
220	El_Jalapeno	5
220	lcvezra	5
224	CadenSteele	4
224	Frozil20	4
224	lazioglug	4
224	ChampPog_	4
224	NieToksikpl	4
224	gabriels543	4
224	LAVA129	4
224	KujikawaRisechi	4
224	youarefrench_	4
224	anbbang	4
224	CattSoup	4
235	Mr_Byzantine	3
235	FazeObama69	3
235	chipklip	3
235	CloroxBleach385	3
235	King_Rata	3
235	Wooptey	3
235	fade_emerge78823	3
235	Mookle96	3
235	Jimb0nat0r	3
244	teslawolf38	2
244	AshleeCW	2
244	Da_Boss_Rani	2
244	TheThomas69	2
244	GOOBERGABE04	2
244	King_Pancake1	2
244	wwwwinnebagoooo	2
244	IdeallyGrey	2
244	Soplight	2
244	SirBreadward	2
244	xolstoi	2
255	SmashingPump	1
255	I_Am_Mushkin	1
255	Kegradigm	1
255	DinoDoctor_	1
255	Base_Tempest	1
255	ausrctten	1
255	Myrlewen	1
255	MrKrabOnCoke	1
255	ccwildfire1	1
255	Crowman1	1
255	noodlepack	1
255	thescout7	1
255	mimbo1211	1
255	pumpfonzo	1
255	burbankbuilder28	1
255	JitteryJared2	1
255	spellmre	1
255	FishyBoy3811	1
255	GoofySilly	1
255	WyngGoy	1
255	ItsDeltaMC	1
255	SvenskaHugo	1
255	amkold	1
255	2bolx_	1
255	Earlesstrain4	1
