rank	username	minecraft:picked_up/minecraft:soul_soil
122	DanTheBuilderino	64
125	Megarboh	63
126	Jimb0nat0r	61
127	fanofbands101	58
127	DemTechAlpha	58
129	Snowflowe	56
130	Chromary	53
131	ExtraDumb	52
132	MAns_44	51
133	masskedman	49
134	Sleek_Storm_721	48
135	RoofTyler	47
136	Paint	46
136	__lizi	46
138	ROY4LE	45
139	SyntheticSurgeon	41
139	iSammael	41
141	Ardennes	38
141	Smashic	38
141	excelsionprime	38
141	lillips	38
145	FazeObama69	37
145	theonlymagikarp	37
147	hm947	35
147	non089	35
149	binman420	33
150	CoffeeNoir	32
150	ogoa	32
152	SuperPooch06	31
153	Killercatty78	30
153	NinjaKnifeKill	30
153	Wowful	30
153	Mythic1130	30
157	xxPipperDipperxx	29
158	nattybears	28
159	Awyrlas	27
159	AlexxO_o	27
159	Thomez_	27
162	fw3xywashere	26
162	00000000-0000-0000-0009-01ff0c3e5e4f	26
164	himak1	25
164	Arceus1975	25
166	PegLegPete93	23
166	F_Uhre	23
168	Billious	22
168	Bonzaidalek	22
168	__tomato	22
168	Legendosh	22
172	NatalieTW	20
172	Nicky_H225	20
172	mobunni	20
175	SquadMonster	18
175	Kura2218	18
177	jacxhadow	17
177	Werbe	17
177	Luigipunch989	17
177	ZoomieZoomie	17
181	Prismyst	16
181	BobDeBouwer1337	16
181	ARandomHedge	16
181	parodypatient	16
185	MangoTheFish	15
185	Airem_Core	15
185	jewishnoselong	15
185	Eczbek	15
185	Erased_Identity	15
185	MirielThePastor	15
191	its_lupus	14
192	SmashingPump	13
192	CarltheCuck	13
192	DarkS0L	13
192	GlitchyPlate810	13
196	teslawolf38	12
196	tramizu	12
196	DarlaMeow	12
196	weabis	12
200	H0UNDFRMH3LL	11
200	PhantomsGhost_	11
200	M_Patata	11
200	MasterNueve	11
204	Cowison	10
204	Enigma0251	10
204	ooga47	10
204	bluefragmentt	10
204	pixelviolin	10
209	JohnnyFyes	9
209	Luminad3	9
209	SpacesickPrism	9
209	Biites	9
213	Groovy_MoonBird	8
213	jessewegottacook	8
213	jushykins	8
213	Kkanot	8
213	LeauVox4921	8
213	ReSynced	8
213	LeEricc	8
213	Teebone15	8
221	eclipseboi	7
221	TheDankPlatypus	7
221	zToasty69z	7
224	Vryistal	6
224	4383	6
224	KGTV	6
224	r123moore	6
224	SvenskaAlvar	6
224	SaintJosie	6
224	Strangemonkey71	6
224	AssFullaCum	6
224	Skippeh	6
224	cichy096	6
234	KartivGal	5
234	StinkyDiplomat	5
234	El_Jalapeno	5
234	lcvezra	5
238	CadenSteele	4
238	Frozil20	4
238	lazioglug	4
238	ChampPog_	4
238	NieToksikpl	4
238	Secret_Canary	4
238	gabriels543	4
238	LAVA129	4
238	R1CHY2K	4
238	KujikawaRisechi	4
238	youarefrench_	4
238	anbbang	4
238	CattSoup	4
251	Mr_Byzantine	3
251	chipklip	3
251	CloroxBleach385	3
251	PazinGaming	3
251	King_Rata	3
251	Wooptey	3
251	fade_emerge78823	3
251	Mookle96	3
259	_Huge_Male_	2
259	shineh10	2
259	AshleeCW	2
259	YairZaki	2
259	Lez_	2
259	Da_Boss_Rani	2
259	TheThomas69	2
259	GOOBERGABE04	2
259	King_Pancake1	2
259	wwwwinnebagoooo	2
259	MustardSquid	2
259	IdeallyGrey	2
259	Soplight	2
259	Heisenbberrg	2
259	SirBreadward	2
259	xolstoi	2
259	FishisTTV	2
276	I_Am_Mushkin	1
276	Kegradigm	1
276	DinoDoctor_	1
276	Base_Tempest	1
276	ausrctten	1
276	Myrlewen	1
276	MrKrabOnCoke	1
276	ccwildfire1	1
276	Crowman1	1
276	noodlepack	1
276	thescout7	1
276	mimbo1211	1
276	pumpfonzo	1
276	shadowthemonkey	1
276	burbankbuilder28	1
276	JitteryJared2	1
276	bearlystraight	1
276	spellmre	1
276	FishyBoy3811	1
276	GoofySilly	1
276	WyngGoy	1
276	ItsDeltaMC	1
276	SvenskaHugo	1
276	amkold	1
276	2bolx_	1
