rank	username	minecraft:picked_up/minecraft:soul_soil
106	titanlax	77
107	Miko_Fullbuster	76
108	prizm_	73
109	Serval2000	70
110	RadarHz	69
111	_Dean_123	68
112	jnp_gaming	67
113	q_wq	65
114	RoskobiOne	64
114	_Razar	64
114	DanTheBuilderino	64
114	Hermanni__	64
118	Megarboh	63
119	fanofbands101	58
119	DemTechAlpha	58
121	Snowflowe	56
122	Chromary	53
123	ExtraDumb	52
124	masskedman	49
125	Sleek_Storm_721	48
126	Paint	46
126	JingleLizi	46
128	Huwulling	45
128	ROY4LE	45
130	iSammael	41
131	Ardennes	38
131	Smashic	38
131	lillips	38
134	theonlymagikarp	37
135	hm947	35
136	CoffeeNoir	32
136	ogoa	32
138	SuperPooch06	31
139	NinjaKnifeKill	30
139	Wowful	30
139	MAns_44	30
142	xxPipperDipperxx	29
143	Awyrlas	27
143	AlexxO_o	27
145	Killercatty78	26
145	fw3xywashere	26
147	himak1	25
147	Arceus1975	25
149	SyntheticSurgeon	24
150	PegLegPete93	23
150	fred870d	23
152	Billious	22
152	Bonzaidalek	22
152	KG1999	22
152	__tomato	22
152	Legendosh	22
157	Menthas	20
157	Nicky_H225	20
157	mobunni	20
160	SquadMonster	18
160	Nagasaki_Riku	18
162	jacxhadow	17
162	Werbe	17
162	Luigipunch989	17
162	ZoomieZoomie	17
166	Prismyst	16
166	BobDeBouwer1337	16
168	MangoTheFish	15
168	Airem_Core	15
168	pipejob	15
168	Eczbek	15
168	Erased_Identity	15
168	MeetTheWollo	15
174	parodypatient	14
174	its_lupus	14
176	CarltheCuck	13
176	DarkS0L	13
176	GlitchyPlate810	13
176	00000000-0000-0000-0009-01ff0c3e5e4f	13
180	tramizu	12
180	DarlaMeow	12
180	iHuntWeeaboos	12
183	PhantomsGhost_	11
183	M_Patata	11
183	MasterNueve	11
186	Cowison	10
186	Enigma0251	10
186	ooga47	10
186	bluefragmentt	10
186	pixelviolin	10
191	JohnnyFyes	9
191	YoshikageBites	9
193	Groovy_MoonBird	8
193	jushykins	8
193	Kkanot	8
193	LeauVox4921	8
193	KnightmareD	8
193	microcrisp	8
193	Teebone15	8
200	eclipseboi	7
200	TheDankPlatypus	7
200	ToastedGamingYT	7
200	SpacesickPrism	7
204	Vryistal	6
204	diamondgolem35	6
204	4383	6
204	KGTV	6
204	r123moore	6
204	SvenskaAlvar	6
204	RodSerlingCringe	6
204	Strangemonkey71	6
204	AssFullaCum	6
204	Skippeh	6
204	cichy096	6
215	KartivGal	5
215	StinkyDiplomat	5
215	El_Jalapeno	5
215	lcvezra	5
219	JEWISHBadenBeele	4
219	lazioglug	4
219	ChampPog_	4
219	NieToksikpl	4
219	gabriels543	4
219	LAVA129	4
219	Frozil12	4
219	Xi_J1nping	4
219	anbbang	4
228	nataliecool	3
228	strongman951753	3
228	King_Rata	3
228	Wooptey	3
228	fade_emerge78823	3
228	Mookle96	3
234	teslawolf38	2
234	AshleeCW	2
234	Da_Boss_Rani	2
234	TheThomas69	2
234	GOOBERGABE04	2
234	King_Pancake1	2
234	wwwwinnebagoooo	2
234	IdeallyGrey	2
234	Soplight	2
234	SirBreadward	2
234	EcksDofficial	2
245	Drlzyy	1
245	I_Am_Mushkin	1
245	Kegradigm	1
245	Base_Tempest	1
245	KokoILY	1
245	Myrlewen	1
245	ccwildfire1	1
245	noodlepack	1
245	thescout7	1
245	mimbo1211	1
245	pumpfonzo	1
245	burbankbuilder28	1
245	JitteryJared2	1
245	Myhym	1
245	FishyBoy3811	1
245	Steven1282598	1
245	WyngGoy	1
245	ItsDeltaMC	1
245	SvenskaHugo	1
245	amkold	1
245	2blox	1
245	Earlesstrain4	1
