rank	username	minecraft:picked_up/minecraft:soul_soil
103	Ryan_GEMS	126
104	Quotary	123
105	luseis	121
106	benediktine1	118
107	Marbz_	114
108	CliffEmAll	112
108	oscminus	112
110	mwrty	111
111	Jovaphobic	109
111	Elastiq	109
113	gustarlep	107
114	blackeemperor	105
115	hanaryheatwave	103
116	Fullut	101
117	Swexti	97
117	MrExplorer	97
117	cuddlyMonster	97
120	EngagedGrub41	96
121	MinttyFressh	95
122	Kubeusz2010	94
123	q_wq	93
123	trexgb	93
125	Akoot_	92
126	EcksD	91
127	PortlyPete69	90
128	DTwenty	89
129	Shogunite	88
130	Racengan	85
131	Windo_licker	84
132	UncreativeArtist	83
133	Paguz01	81
134	Mr_Sun15	80
135	Inchef	79
136	AuroraSkies	78
136	ZeroKraken	78
138	titanlax	77
139	Samificator	76
139	Iamthejo	76
141	theonlymagikarp	73
141	prizm_	73
143	Serval2000	70
144	RadarHz	69
145	_Dean_123	68
146	jnp_gaming	67
147	hermmm_	66
148	RoskobiOne	64
148	_Razaria	64
148	DanTheBuilderino	64
151	Megarboh	63
152	Jimb0nat0r	61
153	fanofbands101	58
153	lorywithay	58
153	DemTechAlpha	58
156	Lorcout	56
156	Snowflowe	56
156	Manaateee	56
159	Chromary	53
160	NotMyLucKMC	52
160	Crizma_	52
162	skatch212	51
163	royal_2	49
163	masskedman	49
165	Sleek_Storm_721	48
165	Eczbek	48
165	DairyNickel756	48
168	Paint	46
168	alcremiie_	46
170	ROY4LE	45
171	shineh10	44
172	SyntheticSurgeon	41
172	iSammael	41
172	TheBananaKat	41
175	Tiberonus	38
175	Smashic	38
175	craaaash	38
175	emreknugrlu	38
179	CLG_Kata	37
179	Dakar_	37
181	hm947	35
181	non089	35
183	shadowthemonkey	33
183	EdGalbraith	33
183	Cache3	33
186	CoffeeNoir	32
186	ogoa	32
186	kalzor	32
189	Groovy_MoonBird	31
189	Apollo_993	31
189	SuperPooch06	31
192	Killercatty78	30
192	NinjaKnifeKill	30
192	Wowful	30
192	_Mythic____	30
196	xxPipperDipperxx	29
197	nattybears	28
198	Awyrlas	27
198	Galactic_Badger	27
198	AlexxO_o	27
198	Thomez_	27
202	gamerlord1324	26
202	fw3xy	26
202	00000000-0000-0000-0009-01ff0c3e5e4f	26
205	himak1	25
205	Arceus1975	25
207	lpinfinity	24
208	PegLegPete93	23
208	F_Uhre	23
210	Secret_Canary	22
210	Billious	22
210	Bonzaidalek	22
210	__tomato	22
210	Legendosh	22
215	ScootOfBoot	21
216	NatalieTW	20
216	Nicky_H225	20
216	mobunni	20
219	2extreeme	19
220	SquadMonster	18
220	Kura2218	18
222	jacxhadow	17
222	Werbe	17
222	StinkyDiplomat	17
222	Luigipunch989	17
222	ZoomieZoomie	17
227	Prismyst	16
227	Kronos42	16
227	BobDeBouwer1337	16
227	ARandomHedge	16
227	parodypatient	16
232	wx4z	15
232	Airem_Core	15
232	jewishnoselong	15
232	Erased_Identity	15
232	TheSandwhich_	15
237	Moss_2006	14
237	its_lupus	14
239	robertsnose	13
239	tuckerdoodle	13
239	CarltheCuck	13
239	DarkS0L	13
239	Avocadogerms	13
239	_i_ERROR_i_	13
245	teslawolf38	12
245	Lazy_geniusig	12
245	teqilas	12
245	PaperCanvas	12
245	DarlaMeow	12
245	weabis	12
251	H0UNDFRMH3LL	11
251	PhantomsGhost_	11
251	QuiCreans	11
251	M_Patata	11
251	MasterNueve	11
256	Cowison	10
256	Hetti301	10
256	EnigmaTheYeen	10
256	Juansinmiedo18	10
256	ooga47	10
256	NameGenerat0r	10
256	bluefragmentt	10
263	JohnnyFyes	9
263	MattieHD	9
263	Luminad3	9
263	SpacesickPrism	9
263	Biites	9
268	skroobiez	8
268	jushykins	8
268	Kkanot	8
268	LeauVox4921	8
268	mrminer11403	8
268	Shortest_	8
268	ReSynced	8
268	LeEricc	8
268	Teebone15	8
277	Mr_Byzantine	7
277	eclipseboi	7
277	TheDankPlatypus	7
277	LugusMcGrugus	7
277	zToasty69z	7
282	Vryistal	6
282	Atomagus	6
282	Saucepeh	6
282	_Z3RIX_	6
282	KGTV	6
282	r123moore	6
282	Strangemonkey71	6
282	AssFullaCum	6
282	Skippeh	6
282	cichy096	6
292	BPTY4618	5
292	KartivGal	5
292	Hahaa_0	5
292	El_Jalapeno	5
292	TheKingK_	5
292	miramyu	5
298	BadenStayFly	4
298	Frozil20	4
298	lazioglug	4
