rank	username	minecraft:picked_up/minecraft:soul_soil
103	Ryan_GEMS	126
104	Quotary	123
105	luseis	121
106	benediktine1	118
107	Marbz_	114
108	CliffEmAll	112
108	oscminus	112
110	mwrty	111
111	Jovaphobic	109
111	Elastiq	109
113	gustarlep	107
114	blackeemperor	105
115	hanaryheatwave	103
116	Fullut	101
117	Swexti	97
117	MrExplorer	97
117	pretty_pink_reno	97
120	EngagedGrub41	96
121	MinttyFressh	95
122	Kubeusz2010	94
123	q_wq	93
123	trexgb	93
125	Akoot_	92
126	EcksD	91
127	PortlyPete69	90
128	DTwenty	89
129	Shogunite	88
130	Racengan	85
131	Windo_licker	84
132	UncreativeArtist	83
133	Paguz01	81
134	Mr_Sun15	80
135	Inchef	79
136	AuroraSkies	78
136	ZeroKraken	78
138	titanlax	77
139	Iamthejo	76
140	theonlymagikarp	73
140	prizm_	73
142	Serval2000	70
143	RadarHz	69
144	_Dean_123	68
144	Samificator	68
146	jnp_gaming	67
147	hermmm_	66
148	RoskobiOne	64
148	_Razaria	64
148	DanTheBuilderino	64
151	Megarboh	63
152	Jimb0nat0r	61
153	fanofbands101	58
153	lorywithay	58
153	DemTechAlpha	58
156	Lorcout	56
156	Snowflowe	56
156	Manaateee	56
159	Chromary	53
160	ExtraDumb	52
160	Crizma_	52
162	skatch212	51
163	royal_2	49
163	masskedman	49
165	Sleek_Storm_721	48
165	Eczbek	48
165	DairyNickel756	48
168	Paint	46
168	__lizi	46
170	ROY4LE	45
171	shineh10	44
172	SyntheticSurgeon	41
172	iSammael	41
172	TheBananaKat	41
175	Tiberonus	38
175	Smashic	38
175	emreknugrlu	38
178	CLG_Kata	37
178	Dakar_	37
180	hm947	35
180	non089	35
182	shadowthemonkey	33
182	EdGalbraith	33
184	CoffeeNoir	32
184	ogoa	32
184	kalzor	32
187	Groovy_MoonBird	31
187	Apollo_993	31
187	SuperPooch06	31
190	Killercatty78	30
190	NinjaKnifeKill	30
190	Wowful	30
190	Cache3	30
190	_Mythic____	30
195	xxPipperDipperxx	29
196	nattybears	28
197	Awyrlas	27
197	Galactic_Badger	27
197	AlexxO_o	27
197	Thomez_	27
201	gamerlord1324	26
201	fw3xy74	26
201	00000000-0000-0000-0009-01ff0c3e5e4f	26
204	himak1	25
204	Arceus1975	25
206	PegLegPete93	23
206	F_Uhre	23
208	Secret_Canary	22
208	Billious	22
208	Bonzaidalek	22
208	__tomato	22
208	Legendosh	22
213	ScootOfBoot	21
214	NatalieTW	20
214	Nicky_H225	20
214	mobunni	20
217	2extreeme	19
218	SquadMonster	18
218	Kura2218	18
220	jacxhadow	17
220	Werbe	17
220	StinkyDiplomat	17
220	Luigipunch989	17
220	ZoomieZoomie	17
225	Prismyst	16
225	Kronos42	16
225	BobDeBouwer1337	16
225	ARandomHedge	16
225	parodypatient	16
230	Eczbox	15
230	Airem_Core	15
230	jewishnoselong	15
230	Erased_Identity	15
230	TheSandwhich_	15
235	crashomon	14
235	Moss_2006	14
235	its_lupus	14
238	SmashingPump	13
238	tuckerdoodle	13
238	CarltheCuck	13
238	DarkS0L	13
238	Avocadogerms	13
238	_i_ERROR_i_	13
244	teslawolf38	12
244	Lazy_geniusig	12
244	teqilas	12
244	PaperCanvas	12
244	DarlaMeow	12
244	weabis	12
250	H0UNDFRMH3LL	11
250	PhantomsGhost_	11
250	QuiCreans	11
250	M_Patata	11
250	MasterNueve	11
255	Cowison	10
255	Hetti301	10
255	Enigma0251	10
255	Juansinmiedo18	10
255	ooga47	10
255	NameGenerat0r	10
255	bluefragmentt	10
262	JohnnyFyes	9
262	MattieHD	9
262	Luminad3	9
262	SpacesickPrism	9
262	Biites	9
267	skroobiez	8
267	jushykins	8
267	Kkanot	8
267	LeauVox4921	8
267	mrminer11403	8
267	Shortest_Man	8
267	ReSynced	8
267	LeEricc	8
267	Teebone15	8
276	Mr_Byzantine	7
276	eclipseboi	7
276	TheDankPlatypus	7
276	LugusMcGrugus	7
276	zToasty69z	7
281	Vryistal	6
281	Atomagus	6
281	Saucepeh	6
281	_Z3RIX_	6
281	KGTV	6
281	r123moore	6
281	Strangemonkey71	6
281	AssFullaCum	6
281	Skippeh	6
281	cichy096	6
291	BPTY4618	5
291	KartivGal	5
291	Hahaa_0	5
291	El_Jalapeno	5
291	miramyu	5
296	BadenStayFly	4
296	Frozil20	4
296	lazioglug	4
296	ChampPog_	4
296	NieToksikpl	4
