rank	username	minecraft:picked_up/minecraft:soul_soil
145	theonlymagikarp	37
145	Dakar_	37
148	hm947	35
148	non089	35
150	LeonelSalamanca	33
151	CoffeeNoir	32
151	ogoa	32
153	SuperPooch06	31
154	Killercatty78	30
154	NinjaKnifeKill	30
154	Wowful	30
154	_Mythic____	30
158	xxPipperDipperxx	29
159	nattybears	28
160	Awyrlas	27
160	AlexxO_o	27
160	Thomez_	27
163	fw3xy74	26
163	00000000-0000-0000-0009-01ff0c3e5e4f	26
165	himak1	25
165	Arceus1975	25
167	PegLegPete93	23
167	F_Uhre	23
169	Billious	22
169	Bonzaidalek	22
169	__tomato	22
169	Legendosh	22
173	NatalieTW	20
173	Nicky_H225	20
173	mobunni	20
176	SquadMonster	18
176	Kura2218	18
178	jacxhadow	17
178	Werbe	17
178	StinkyDiplomat	17
178	Luigipunch989	17
178	ZoomieZoomie	17
183	Prismyst	16
183	BobDeBouwer1337	16
183	ARandomHedge	16
183	parodypatient	16
187	Eczbox	15
187	Airem_Core	15
187	jewishnoselong	15
187	Eczbek	15
187	Erased_Identity	15
187	MirielThePastor	15
193	its_lupus	14
194	SmashingPump	13
194	CarltheCuck	13
194	DarkS0L	13
194	_i_ERROR_i_	13
198	teslawolf38	12
198	tramizu	12
198	DarlaMeow	12
198	weabis	12
202	H0UNDFRMH3LL	11
202	PhantomsGhost_	11
202	M_Patata	11
202	MasterNueve	11
206	Cowison	10
206	Enigma0251	10
206	ooga47	10
206	bluefragmentt	10
206	pixelviolin	10
211	JohnnyFyes	9
211	Luminad3	9
211	SpacesickPrism	9
211	Biites	9
215	Groovy_MoonBird	8
215	jessewegottacook	8
215	jushykins	8
215	Kkanot	8
215	LeauVox4921	8
215	SvenskaAlvar	8
215	ReSynced	8
215	LeEricc	8
215	Teebone15	8
224	eclipseboi	7
224	TheDankPlatypus	7
224	zToasty69z	7
227	Vryistal	6
227	Arch3lia	6
227	KGTV	6
227	r123moore	6
227	SaintJosie	6
227	Strangemonkey71	6
227	AssFullaCum	6
227	Skippeh	6
227	cichy096	6
236	BPTY4618	5
236	KartivGal	5
236	El_Jalapeno	5
236	lcvezra	5
240	Badenbeele	4
240	Frozil20	4
240	lazioglug	4
240	ChampPog_	4
240	NieToksikpl	4
240	Secret_Canary	4
240	yheece	4
240	LAVA129	4
240	R1CHY2K	4
240	KujikawaRisechi	4
240	youarefrench_	4
240	anbbang	4
240	CattSoup	4
253	Mr_Byzantine	3
253	chipklip	3
253	CloroxBleach385	3
253	PazinGaming	3
253	King_Rata	3
253	Wooptey	3
253	fade_emerge78823	3
253	Mookle96	3
253	Krowuss	3
253	MustardSquid	3
263	_Huge_Male_	2
263	shineh10	2
263	AshleeCW	2
263	YairZaki	2
263	Lez_	2
263	Da_Boss_Rani	2
263	TheThomas69	2
263	GOOBERGABE04	2
263	King_Pancake1	2
263	wwwwinnebagoooo	2
263	IdeallyGrey	2
263	Soplight	2
263	Heisenbberrg	2
263	SirBreadward	2
263	xolstoi	2
263	FishisTTV	2
279	I_Am_Mushkin	1
279	Kegradigm	1
279	DinoDoctor_	1
279	Base_Tempest	1
279	ausrctten	1
279	Myrlewen	1
279	MrKrabOnCoke	1
279	ccwildfire1	1
279	Crowman1	1
279	noodlepack	1
279	thescout7	1
279	mimbo1211	1
279	pumpfonzo	1
279	shadowthemonkey	1
279	burbankbuilder28	1
279	JitteryJared2	1
279	bearlystraight	1
279	spellmre	1
279	FishyBoy3811	1
279	Steve897	1
279	WyngGoy	1
279	ItsDeltaMC	1
