rank	username	minecraft:picked_up/minecraft:soul_soil
104	luseis	121
105	benediktine1	118
106	Marbz_	114
107	CliffEmAll	112
107	oscminus	112
109	mwrty	111
110	Jovaphobic	109
110	Elastiq	109
112	gustarlep	107
113	blackeemperor	105
114	hanaryheatwave	103
115	Fullut	101
116	Swexti	97
116	MrExplorer	97
116	pretty_pink_reno	97
119	EngagedGrub41	96
120	MinttyFressh	95
121	Kubeusz2010	94
122	q_wq	93
122	trexgb	93
124	Akoot_	92
125	EcksD	91
126	PortlyPete69	90
127	DTwenty	89
128	Shogunite	88
129	Racengan	85
130	Windo_licker	84
131	UncreativeArtist	83
132	Paguz01	81
133	Mr_Sun15	80
134	Inchef	79
135	AuroraSkies	78
135	ZeroKraken	78
137	titanlax	77
138	Iamthejo	76
139	prizm_	73
140	Serval2000	70
141	RadarHz	69
142	_Dean_123	68
142	Samificator	68
144	jnp_gaming	67
145	hermmm_	66
146	RoskobiOne	64
146	_Razaria	64
146	DanTheBuilderino	64
149	Megarboh	63
150	Jimb0nat0r	61
151	fanofbands101	58
151	lorywithay	58
151	DemTechAlpha	58
154	Lorcout	56
154	Snowflowe	56
154	Manaateee	56
157	Chromary	53
158	ExtraDumb	52
158	Crizma_	52
160	royal_2	49
160	masskedman	49
162	Sleek_Storm_721	48
162	Eczbek	48
162	DairyNickel756	48
165	Paint	46
165	__lizi	46
167	ROY4LE	45
168	SyntheticSurgeon	41
168	iSammael	41
168	TheBananaKat	41
171	Tiberonus	38
171	Smashic	38
171	emreknugrlu	38
174	CLG_Kata	37
174	theonlymagikarp	37
174	Dakar_	37
177	hm947	35
177	non089	35
179	shadowthemonkey	33
179	EdGalbraith	33
181	CoffeeNoir	32
181	ogoa	32
181	kalzor	32
184	Groovy_MoonBird	31
184	Apollo_993	31
184	SuperPooch06	31
187	Killercatty78	30
187	NinjaKnifeKill	30
187	Wowful	30
187	_Mythic____	30
191	xxPipperDipperxx	29
192	nattybears	28
193	Awyrlas	27
193	Galactic_Badger	27
193	AlexxO_o	27
193	Thomez_	27
197	gamerlord1324	26
197	fw3xy74	26
197	00000000-0000-0000-0009-01ff0c3e5e4f	26
200	himak1	25
200	Arceus1975	25
202	PegLegPete93	23
202	F_Uhre	23
204	Secret_Canary	22
204	Billious	22
204	Bonzaidalek	22
204	__tomato	22
204	Legendosh	22
209	ScootOfBoot	21
210	NatalieTW	20
210	Nicky_H225	20
210	mobunni	20
213	2extreeme	19
214	SquadMonster	18
214	Kura2218	18
216	jacxhadow	17
216	Werbe	17
216	StinkyDiplomat	17
216	Luigipunch989	17
216	ZoomieZoomie	17
221	Prismyst	16
221	BobDeBouwer1337	16
221	ARandomHedge	16
221	parodypatient	16
225	Eczbox	15
225	Airem_Core	15
225	jewishnoselong	15
225	Erased_Identity	15
225	TheSandwhich_	15
230	crashomon	14
230	Moss_2006	14
230	its_lupus	14
233	SmashingPump	13
233	tuckerdoodle	13
233	CarltheCuck	13
233	DarkS0L	13
233	Avocadogerms	13
233	_i_ERROR_i_	13
239	teslawolf38	12
239	Lazy_geniusig	12
239	teqilas	12
239	PaperCanvas	12
239	DarlaMeow	12
239	weabis	12
245	H0UNDFRMH3LL	11
245	PhantomsGhost_	11
245	QuiCreans	11
245	M_Patata	11
245	MasterNueve	11
250	Cowison	10
250	Hetti301	10
250	Enigma0251	10
250	Juansinmiedo18	10
250	ooga47	10
250	NameGenerat0r	10
250	bluefragmentt	10
257	JohnnyFyes	9
257	shineh10	9
257	MattieHD	9
257	Luminad3	9
257	SpacesickPrism	9
257	Biites	9
263	skroobiez	8
263	jushykins	8
263	Kkanot	8
263	LeauVox4921	8
263	mrminer11403	8
263	Shortest_Man	8
263	ReSynced	8
263	LeEricc	8
263	Teebone15	8
272	Mr_Byzantine	7
272	eclipseboi	7
272	TheDankPlatypus	7
272	zToasty69z	7
276	Vryistal	6
276	Atomagus	6
276	Saucepeh	6
276	_Z3RIX_	6
276	KGTV	6
276	r123moore	6
276	Strangemonkey71	6
276	AssFullaCum	6
276	Skippeh	6
276	cichy096	6
286	BPTY4618	5
286	KartivGal	5
286	Hahaa_0	5
286	El_Jalapeno	5
286	miramyu	5
291	BadenStayFly	4
291	Frozil20	4
291	lazioglug	4
291	ChampPog_	4
291	NieToksikpl	4
291	yheece	4
291	R1CHY2K	4
291	lava124	4
291	truonggojo777	4
291	youarefrench_	4
