rank	username	minecraft:picked_up/minecraft:soul_soil
105	prizm_	73
106	Serval2000	70
107	RadarHz	69
108	_Dean_123	68
109	jnp_gaming	67
110	q_wq	65
111	RoskobiOne	64
111	_Razar	64
111	DanTheBuilderino	64
111	Hermanni__	64
115	Megarboh	63
116	fanofbands101	58
116	DemTechAlpha	58
118	Chromary	53
119	ExtraDumb	52
120	masskedman	49
121	Sleek_Storm_721	48
121	Snowflowe	48
123	Paint	46
123	JingleLizi	46
125	ROY4LE	45
126	Ardennes	38
126	Smashic	38
126	lillips	38
129	theonlymagikarp	37
130	hm947	35
131	CoffeeNoir	32
131	ogoa	32
133	SuperPooch06	31
134	NinjaKnifeKill	30
134	Wowful	30
134	MAns_44	30
137	xxPipperDipperxx	29
138	Huwulling	28
139	Awyrlas	27
139	AlexxO_o	27
141	fw3xywashere	26
142	himak1	25
142	Arceus1975	25
144	4774	24
145	PegLegPete93	23
145	fred870d	23
147	Billious	22
147	Bonzaidalek	22
147	KG1999	22
147	__tomato	22
147	Legendosh	22
152	Menthas	20
152	Nicky_H225	20
152	mobunni	20
155	SquadMonster	18
155	Nagasaki_Riku	18
157	jacxhadow	17
157	Werbe	17
157	Luigipunch989	17
157	ZoomieZoomie	17
161	Prismyst	16
161	BobDeBouwer1337	16
163	MangoTheFish	15
163	Airem_Core	15
163	pipejob	15
163	Eczbek	15
163	Erased_Identity	15
163	MeetTheWollo	15
169	its_lupus	14
170	CarltheCuck	13
170	DarkS0L	13
170	GlitchyPlate810	13
170	00000000-0000-0000-0009-01ff0c3e5e4f	13
174	tramizu	12
174	DarlaMeow	12
174	iHuntWeeaboos	12
177	PhantomsGhost_	11
177	M_Patata	11
177	MasterNueve	11
180	Cowison	10
180	Enigma0251	10
180	ooga47	10
180	bluefragmentt	10
180	pixelviolin	10
185	JohnnyFyes	9
185	YoshikageBites	9
187	Groovy_MoonBird	8
187	jushykins	8
187	Kkanot	8
187	LeauVox4921	8
187	KnightmareD	8
187	microcrisp	8
187	Teebone15	8
194	eclipseboi	7
194	TheDankPlatypus	7
194	ToastedGamingYT	7
197	Vryistal	6
197	diamondgolem35	6
197	4383	6
197	KGTV	6
197	r123moore	6
197	SvenskaAlvar	6
197	RodSerlingCringe	6
197	Strangemonkey71	6
197	AssFullaCum	6
197	Skippeh	6
197	cichy096	6
208	KartivGal	5
208	StinkyDiplomat	5
208	El_Jalapeno	5
208	lcvezra	5
212	JEWISHBadenBeele	4
212	lazioglug	4
212	ChampPog_	4
212	NieToksikpl	4
212	gabriels543	4
212	LAVA129	4
212	Frozil12	4
212	Xi_J1nping	4
212	anbbang	4
221	nataliecool	3
221	strongman951753	3
221	King_Rata	3
221	Wooptey	3
221	fade_emerge78823	3
221	Mookle96	3
227	teslawolf38	2
227	AshleeCW	2
227	Da_Boss_Rani	2
227	TheThomas69	2
227	GOOBERGABE04	2
227	King_Pancake1	2
227	Jiminie	2
227	wwwwinnebagoooo	2
227	IdeallyGrey	2
227	Soplight	2
227	SirBreadward	2
227	EcksDofficial	2
239	Drlzyy	1
239	I_Am_Mushkin	1
239	Kegradigm	1
239	Base_Tempest	1
239	KokoILY	1
239	Myrlewen	1
239	ccwildfire1	1
239	noodlepack	1
239	thescout7	1
239	mimbo1211	1
239	pumpfonzo	1
239	burbankbuilder28	1
239	JitteryJared2	1
239	Myhym	1
239	FishyBoy3811	1
239	Steven1282598	1
239	WyngGoy	1
239	ItsDeltaMC	1
239	SvenskaHugo	1
239	amkold	1
239	2blox	1
239	Earlesstrain4	1
