rank	username	minecraft:picked_up/minecraft:soul_soil
104	Ryan_GEMS	126
105	Quotary	123
106	luseis	121
107	benediktine1	118
108	Colmer94	115
109	Marbz_	114
110	CliffEmAll	112
110	oscminus	112
112	mwrty	111
113	Jovaphobic	109
113	Elastiq	109
115	gustarlep	107
116	blackeemperor	105
117	hanaryheatwave	103
118	Fullut	101
119	Swexti	97
119	MrExplorer	97
119	cuddlyMonster	97
122	EngagedGrub41	96
123	MinttyFressh	95
124	Kubeusz2010	94
125	q_wq	93
125	trexgb	93
127	Akoot_	92
128	EcksD	91
129	PortlyPete69	90
130	DTwenty	89
131	Shogunite	88
132	Racengan	85
133	Windo_licker	84
134	UncreativeArtist	83
135	Paguz01	81
136	Mr_Sun15	80
137	Inchef	79
138	AuroraSkies	78
138	ZeroKraken	78
140	titanlax	77
141	Samificator	76
141	Iamthejo	76
143	theonlymagikarp	73
143	prizm_	73
145	Serval2000	70
146	RadarHz	69
147	_Dean_123	68
148	jnp_gaming	67
149	hermmm_	66
150	RoskobiOne	64
150	_Razaria	64
150	DanTheBuilderino	64
153	Megarboh	63
154	Jimb0nat0r	61
155	fanofbands101	58
155	lorywithay	58
155	DemTechAlpha	58
158	Lorcout	56
158	Snowflowe	56
158	Manaateee	56
161	Chromary	53
162	NotMyLucKMC	52
162	Crizma_	52
164	skatch212	51
165	royal_2	49
165	masskedman	49
167	Sleek_Storm_721	48
167	Eczbek	48
167	DairyNickel756	48
170	Paint	46
170	alcremiie_	46
172	ROY4LE	45
172	_Mythic____	45
174	shineh10	44
175	SyntheticSurgeon	41
175	iSammael	41
175	TheBananaKat	41
178	Tiberonus	38
178	Smashic	38
178	craaaash	38
178	emreknugrlu	38
182	CLG_Kata	37
182	Dakar_	37
184	hm947	35
184	non089	35
186	shadowthemonkey	33
186	EdGalbraith	33
186	Cache3	33
189	CoffeeNoir	32
189	ogoa	32
189	kalzor	32
192	Groovy_MoonBird	31
192	Apollo_993	31
192	SuperPooch06	31
195	Killercatty78	30
195	NinjaKnifeKill	30
195	Wowful	30
198	xxPipperDipperxx	29
199	nattybears	28
200	Awyrlas	27
200	Galactic_Badger	27
200	AlexxO_o	27
200	Thomez_	27
204	gamerlord1324	26
204	fw3xy	26
204	00000000-0000-0000-0009-01ff0c3e5e4f	26
207	himak1	25
207	Arceus1975	25
207	DJzombiehunter	25
210	lpinfinity	24
211	PegLegPete93	23
211	F_Uhre	23
213	Secret_Canary	22
213	Billious	22
213	Bonzaidalek	22
213	__tomato	22
213	Legendosh	22
218	ScootOfBoot	21
219	NatalieTW	20
219	Nicky_H225	20
219	mobunni	20
222	2extreeme	19
223	SquadMonster	18
223	Kura2218	18
225	jacxhadow	17
225	Werbe	17
225	StinkyDiplomat	17
225	Luigipunch989	17
225	ZoomieZoomie	17
230	Prismyst	16
230	Kronos42	16
230	BobDeBouwer1337	16
230	ARandomHedge	16
230	parodypatient	16
235	wx4z	15
235	Airem_Core	15
235	jewishnoselong	15
235	Erased_Identity	15
235	TheSandwhich_	15
240	Moss_2006	14
240	its_lupus	14
242	robertsnose	13
242	tuckerdoodle	13
242	CarltheCuck	13
242	DarkS0L	13
242	Avocadogerms	13
242	_i_ERROR_i_	13
248	teslawolf38	12
248	Lazy_geniusig	12
248	teqilas	12
248	PaperCanvas	12
248	DarlaMeow	12
248	weabis	12
254	H0UNDFRMH3LL	11
254	PhantomsGhost_	11
254	McCakeAh	11
254	QuiCreans	11
254	M_Patata	11
254	MasterNueve	11
260	Cowison	10
260	Hetti301	10
260	EnigmaTheYeen	10
260	Juansinmiedo18	10
260	ooga47	10
260	NameGenerat0r	10
260	bluefragmentt	10
267	JohnnyFyes	9
267	MattieHD	9
267	Luminad3	9
267	SpacesickPrism	9
267	Biites	9
272	skroobiez	8
272	jushykins	8
272	Kkanot	8
272	LeauVox4921	8
272	mrminer11403	8
272	Shortest_	8
272	ReSynced	8
272	LeEricc	8
272	Teebone15	8
281	Mr_Byzantine	7
281	eclipseboi	7
281	TheDankPlatypus	7
281	LugusMcGrugus	7
281	zToasty69z	7
286	Vryistal	6
286	Atomagus	6
286	Saucepeh	6
286	_Z3RIX_	6
286	KGTV	6
286	r123moore	6
286	Strangemonkey71	6
286	AssFullaCum	6
286	Skippeh	6
286	cichy096	6
296	BPTY4618	5
296	Koalander	5
296	KartivGal	5
296	Hahaa_0	5
296	El_Jalapeno	5
