rank	username	minecraft:picked_up/minecraft:soul_soil
280	chipklip	3
280	CloroxBleach385	3
280	King_Rata	3
280	Wooptey	3
280	fade_emerge78823	3
280	Mookle96	3
280	OreTheBear	3
280	MustardSquid	3
288	_Huge_Male_	2
288	shineh10	2
288	AshleeCW	2
288	MoonWatcher19	2
288	YairZaki	2
288	Lez_	2
288	Da_Boss_Rani	2
288	TheThomas69	2
288	GOOBERGABE04	2
288	King_Pancake1	2
288	wwwwinnebagoooo	2
288	ItsDeltaMC	2
288	IdeallyGrey	2
