rank	username	minecraft:picked_up/minecraft:azalea
260	The_Fulgurator	1
260	BronkerBrum	1
260	floodjon	1
260	HyperCave	1
260	Shortest_	1
260	Mr_Froxy	1
260	albus0x	1
260	parodypatient	1
260	cajibt	1
260	The_Weary_One	1
260	creatineshakes	1
260	ConJaBz	1
260	3_Solar_3	1
260	villainbrine69	1
260	QuesoCrusaderIII	1
260	Synthoum	1
