rank	username	minecraft:picked_up/minecraft:azalea
96	EtherealEspresso	21
100	MattieHD	20
100	MAns_44	20
100	MineMaster0012	20
103	IgnoredBee	19
103	Skylord_Luke	19
103	2blox_	19
106	RoskobiOne	17
106	Archsam	17
106	Rebytre	17
106	Toriankel	17
110	_Huge_Male_	16
110	PortlyPete69	16
112	diamondgolem35	15
112	Gamergirl420628	15
112	Reneedium	15
115	500am	14
115	ApophisNova	14
115	GooseWithin	14
115	FreakGenius	14
115	MyNamaSheff	14
120	kekhon	13
120	StarCookiees_	13
120	LeEricc	13
123	_stets	12
123	PazinGaming	12
123	Dumkii	12
123	_Razaria	12
123	tsitrawhy	12
123	Ezekson	12
129	corvidpartyfor6	11
129	Sorry_Arey	11
129	Fuad_R	11
132	Groovy_MoonBird	10
132	k_ce	10
132	tuckerdoodle	10
132	BINKENSTOCK	10
132	2Stout	10
132	SvenskaSara	10
138	itburb	9
138	thebaddruid	9
138	dartwaffle	9
138	Hahaa_0	9
138	weabis	9
143	No_Bena	8
143	soundad	8
143	JETrotter	8
143	Samificator	8
143	Spacewardharpy7	8
143	CheifJumbo	8
143	calamariclam_I	8
150	e_hernandez57	7
150	Auseawesome	7
150	Deathkob	7
150	StinkyDiplomat	7
150	00000000-0000-0000-0009-01f73aa9620f	7
155	rachcl	6
155	T045RTY	6
155	ItsMrRamen	6
155	OreTheBear	6
155	XxCookiequeenxX	6
155	Druid95	6
155	FadedSpade82	6
162	Miroryk	5
162	HoltGrim	5
162	Dakar_	5
162	Kekoo	5
162	Sheldor097	5
167	Killercatty78	4
167	Prismyst	4
167	cyuar	4
167	JitteryJared2	4
167	TJawesome09	4
167	fw3xy74	4
167	NameGenerat0r	4
167	TheEnderMan548	4
167	Spenduh	4
167	athereall	4
177	Zee_zey	3
177	CLG_Kata	3
177	q_wq	3
177	__lizi	3
177	SnowyAvi	3
177	_Nat666	3
177	Winklepicker279	3
177	Werbe	3
177	zToasty69z	3
177	xKool	3
177	Vicemaniac	3
177	SammiWolfGirl	3
177	SkinnyBois	3
177	MilleGrug	3
177	TheALV	3
177	coobert42	3
193	Apollo_993	2
193	Frozil20	2
193	KarlKaek	2
193	ActualPatbaf	2
193	Valoth	2
193	ItsHydroMC	2
193	MinttyFressh	2
193	_HoneySlime_	2
193	Touched_Bread	2
193	SlayerCrypto	2
193	0Vyp_	2
193	Silvo614	2
193	lizardfightclub	2
193	AstreaTSS	2
193	Nycteus_	2
193	Human_Resource	2
193	fluddd	2
193	Vegvisir	2
193	Yahir091	2
193	kyouma777	2
193	fffMike	2
193	_Dri_	2
215	BPTY4618	1
215	Tommhh	1
215	nattybears	1
215	Da_Boss_Rani	1
215	Pofen	1
215	rarrq	1
215	PaigeDown	1
215	I_Moose	1
215	Chickenchaser2	1
215	FuxS0cy	1
215	fade_emerge78823	1
215	gcaisawesome	1
215	XboxPanda	1
215	prizm_	1
215	Di_infiri	1
215	Snowflowe	1
215	BusinesManFrecks	1
215	Rocco_Lane	1
215	The_Fulgurator	1
215	BronkerBrum	1
215	floodjon	1
215	Moofyman	1
215	HyperCave	1
215	SvenskaAlvar	1
215	parodypatient	1
215	im_very_saad	1
215	ConJaBz	1
215	3_Solar_3	1
215	thedreadeddream	1
215	OffWithTheirHead	1
215	TheRealAndrin	1
215	AshleySpiritHawk	1
215	Heisenbberrg	1
215	_i_ERROR_i_	1
215	ZoomieZoomie	1
215	Trioxide	1
215	mobunni	1
215	the_cocos	1
215	satuern	1
