rank	username	minecraft:picked_up/minecraft:azalea
98	lorywithay	21
98	ShedJr_	21
98	EtherealEspresso	21
102	MattieHD	20
102	MAns_44	20
102	MineMaster0012	20
105	IgnoredBee	19
105	Reneedium	19
105	Skylord_Luke	19
105	2blox_	19
109	RoskobiOne	17
109	Archsam	17
109	Rebytre	17
109	Toriankel	17
113	PortlyPete69	16
114	diamondgolem35	15
114	Gamergirl420628	15
116	500am	14
116	ApophisNova	14
116	GooseWithin	14
116	FreakGenius	14
116	MyNamaSheff	14
121	kekhon	13
121	StarCookiees_	13
121	LeEricc	13
124	_stets	12
124	PazinGaming	12
124	Dumkii	12
124	_Razaria	12
124	tsitrawhy	12
124	Ezekson	12
130	corvidpartyfor6	11
130	Sorry_Arey	11
130	Fuad_R	11
133	Groovy_MoonBird	10
133	k_ce	10
133	tuckerdoodle	10
133	BINKENSTOCK	10
133	2Stout	10
133	SvenskaSara	10
139	itburb	9
139	thebaddruid	9
139	dartwaffle	9
139	Hahaa_0	9
139	weabis	9
144	No_Bena	8
144	soundad	8
144	JETrotter	8
144	Samificator	8
144	Spacewardharpy7	8
144	CheifJumbo	8
144	calamariclam_I	8
151	e_hernandez57	7
151	Auseawesome	7
151	Deathkob	7
151	StinkyDiplomat	7
151	00000000-0000-0000-0009-01f73aa9620f	7
156	rachcl	6
156	T045RTY	6
156	ItsMrRamen	6
156	OreTheBear	6
156	XxCookiequeenxX	6
156	Druid95	6
156	FadedSpade82	6
163	Miroryk	5
163	HoltGrim	5
163	Dakar_	5
163	Kekoo	5
163	Sheldor097	5
168	Killercatty78	4
168	Prismyst	4
168	cyuar	4
168	JitteryJared2	4
168	TJawesome09	4
168	fw3xy74	4
168	NameGenerat0r	4
168	TheEnderMan548	4
168	Spenduh	4
168	athereall	4
178	Zee_zey	3
178	CLG_Kata	3
178	q_wq	3
178	__lizi	3
178	SnowyAvi	3
178	_Nat666	3
178	Winklepicker279	3
178	Werbe	3
178	zToasty69z	3
178	xKool	3
178	Vicemaniac	3
178	SammiWolfGirl	3
178	SkinnyBois	3
178	MilleGrug	3
178	TheALV	3
178	coobert42	3
194	Apollo_993	2
194	Frozil20	2
194	KarlKaek	2
194	ActualPatbaf	2
194	Valoth	2
194	ItsHydroMC	2
194	MinttyFressh	2
194	_HoneySlime_	2
194	Touched_Bread	2
194	SlayerCrypto	2
194	0Vyp_	2
194	Silvo614	2
194	lizardfightclub	2
194	AstreaTSS	2
194	Nycteus_	2
194	Human_Resource	2
194	fluddd	2
194	Vegvisir	2
194	Yahir091	2
194	kyouma777	2
194	fffMike	2
194	_Dri_	2
216	BPTY4618	1
216	Tommhh	1
216	nattybears	1
216	Da_Boss_Rani	1
216	Pofen	1
216	rarrq	1
216	PaigeDown	1
216	I_Moose	1
216	Chickenchaser2	1
216	FuxS0cy	1
216	fade_emerge78823	1
216	gcaisawesome	1
216	XboxPanda	1
216	prizm_	1
216	Di_infiri	1
216	Snowflowe	1
216	BusinesManFrecks	1
216	Rocco_Lane	1
216	The_Fulgurator	1
216	BronkerBrum	1
216	floodjon	1
216	Moofyman	1
216	HyperCave	1
216	SvenskaAlvar	1
216	parodypatient	1
216	im_very_saad	1
216	ConJaBz	1
216	3_Solar_3	1
216	thedreadeddream	1
216	OffWithTheirHead	1
216	TheRealAndrin	1
216	AshleySpiritHawk	1
216	Heisenbberrg	1
216	_i_ERROR_i_	1
216	ZoomieZoomie	1
216	Trioxide	1
216	mobunni	1
216	the_cocos	1
216	satuern	1
216	00000000-0000-0000-0009-01f26ea966c4	1
