rank	username	minecraft:picked_up/minecraft:azalea
99	IgnoredBee	19
99	Skylord_Luke	19
99	2blox_	19
102	ECstardust	18
103	RoskobiOne	17
103	Archsam	17
103	Rebytre	17
103	Toriankel	17
107	_Huge_Male_	16
107	PortlyPete69	16
109	diamondgolem35	15
109	Gamergirl420628	15
111	500am	14
111	Reneedium	14
111	ApophisNova	14
111	GooseWithin	14
111	FreakGenius	14
111	MyNamaSheff	14
117	kekhon	13
117	LeEricc	13
119	_stets	12
119	PazinGaming	12
119	Dumkii	12
119	_Razaria	12
119	StarCookiees_	12
119	tsitrawhy	12
119	Ezekson	12
126	corvidpartyfor6	11
126	Sorry_Arey	11
126	Fuad_R	11
129	Groovy_MoonBird	10
129	k_ce	10
129	tuckerdoodle	10
129	BINKENSTOCK	10
129	2Stout	10
129	SvenskaSara	10
135	itburb	9
135	thebaddruid	9
135	dartwaffle	9
135	weabis	9
139	No_Bena	8
139	soundad	8
139	longappendage	8
139	JETrotter	8
139	Samificator	8
139	Hahaa_0	8
139	Spacewardharpy7	8
139	CheifJumbo	8
139	calamariclam_I	8
148	e_hernandez57	7
148	Auseawesome	7
148	Deathkob	7
148	StinkyDiplomat	7
148	00000000-0000-0000-0009-01f73aa9620f	7
153	rachcl	6
153	T045RTY	6
153	ItsMrRamen	6
153	OreTheBear	6
153	XxCookiequeenxX	6
153	Druid95	6
153	FadedSpade82	6
160	Miroryk	5
160	HoltGrim	5
160	Dakar_	5
160	Kekoo	5
160	Sheldor097	5
165	Killercatty78	4
165	Prismyst	4
165	cyuar	4
165	JitteryJared2	4
165	TJawesome09	4
165	fw3xy74	4
165	NameGenerat0r	4
165	TheEnderMan548	4
165	Spenduh	4
165	athereall	4
175	CLG_Kata	3
175	q_wq	3
175	__lizi	3
175	SnowyAvi	3
175	_Nat666	3
175	Winklepicker279	3
175	Werbe	3
175	zToasty69z	3
175	xKool	3
175	Vicemaniac	3
175	SammiWolfGirl	3
175	SkinnyBois	3
175	MilleGrug	3
175	TheALV	3
175	coobert42	3
190	Apollo_993	2
190	Frozil20	2
190	KarlKaek	2
190	ActualPatbaf	2
190	Valoth	2
190	ItsHydroMC	2
190	MinttyFressh	2
190	_HoneySlime_	2
190	Touched_Bread	2
190	SlayerCrypto	2
190	0Vyp_	2
190	Silvo614	2
190	lizardfightclub	2
190	AstreaTSS	2
190	Nycteus_	2
190	Human_Resource	2
190	fluddd	2
190	Vegvisir	2
190	Yahir091	2
190	kyouma777	2
190	fffMike	2
190	_Dri_	2
212	BPTY4618	1
212	Tommhh	1
212	nattybears	1
212	Da_Boss_Rani	1
212	Pofen	1
212	rarrq	1
212	PaigeDown	1
212	I_Moose	1
212	Chickenchaser2	1
212	FuxS0cy	1
212	fade_emerge78823	1
212	gcaisawesome	1
212	XboxPanda	1
212	prizm_	1
212	Di_infiri	1
212	Snowflowe	1
212	BusinesManFrecks	1
212	Rocco_Lane	1
212	The_Fulgurator	1
212	BronkerBrum	1
212	oscminus	1
212	floodjon	1
212	Moofyman	1
212	HyperCave	1
212	SvenskaAlvar	1
212	parodypatient	1
212	im_very_saad	1
212	ConJaBz	1
212	3_Solar_3	1
212	thedreadeddream	1
212	OffWithTheirHead	1
212	TheRealAndrin	1
212	AshleySpiritHawk	1
212	Heisenbberrg	1
212	_i_ERROR_i_	1
212	ZoomieZoomie	1
212	Trioxide	1
212	mobunni	1
212	the_cocos	1
212	satuern	1
