rank	username	minecraft:picked_up/minecraft:azalea
93	Segotep999	30
93	Nicserso	30
96	U_Mos_	29
96	Avocadogerms	29
98	mihimihimihi	28
98	MrShojo	28
100	wwwwinnebagoooo	27
101	Smashic	26
101	MAns_44	26
101	iSammael	26
101	TheKingK_	26
105	SmashingPump	25
105	SyntheticSurgeon	25
105	himak1	25
108	Arceus1975	24
108	Olib3ar	24
108	Ezekson	24
111	ECstardust	23
111	Reneedium	23
111	FiguraDei	23
111	non089	23
111	NATE_the_HALO	23
116	ShedJr_	22
117	lorywithay	21
117	EtherealEspresso	21
119	IgnoredBee	19
119	Skylord_Luke	19
119	2blox_	19
122	RoskobiOne	17
122	Archsam	17
122	RebytreGT	17
122	Toriankel	17
126	PortlyPete69	16
127	diamondgolem35	15
127	Gamergirl420628	15
129	500am	14
129	SvenskaSara	14
129	ApophisNova	14
129	GooseWithin	14
129	FreakGenius	14
129	MyNamaSheff	14
135	kekhon	13
135	Juansinmiedo18	13
135	StarCookiees_	13
135	LeEricc	13
139	_stets	12
139	Dumkii	12
139	_Razaria	12
139	Blaiku	12
139	Thunder_bird4337	12
139	tsitrawhy	12
145	corvidpartyfor6	11
145	Sorry_Arey	11
145	Fuad_R	11
148	Groovy_MoonBird	10
148	tuckerdoodle	10
148	BINKENSTOCK	10
148	2Stout	10
152	TooPure2	9
152	77Holly7	9
152	thebaddruid	9
152	dartwaffle	9
152	Hahaa_0	9
152	weabis	9
158	No_Bena	8
158	soundad	8
158	JETrotter	8
158	Samificator	8
158	Spacewardharpy7	8
158	CheifJumbo	8
158	calamariclam_I	8
165	e_hernandez57	7
165	Auseawesome	7
165	Deathkob	7
165	StinkyDiplomat	7
165	00000000-0000-0000-0009-01f73aa9620f	7
170	shineh10	6
170	rachcl	6
170	T045RTY	6
170	guiltybastard	6
170	OreTheBear	6
170	Druid95	6
170	FadedSpade82	6
177	CLG_Kata	5
177	akap47	5
177	Miroryk	5
177	Roenfire	5
177	HoltGrim	5
177	Dakar_	5
177	Kekoo	5
177	redlightshift	5
177	Sheldor097	5
186	Niklas20114552	4
186	Killercatty78	4
186	Prismyst	4
186	cyuar	4
186	Tersea_	4
186	JitteryJared2	4
186	TJawesome09	4
186	fw3xy74	4
186	NameGenerat0r	4
186	TheEnderMan548	4
186	Spenduh	4
186	athereall	4
198	Zee_zey	3
198	q_wq	3
198	__lizi	3
198	SnowyAvi	3
198	_Nat666	3
198	Fullbit_	3
198	Winklepicker279	3
198	Werbe	3
198	zToasty69z	3
198	xKool	3
198	Vicemaniac	3
198	SammiWolfGirl	3
198	BeardBois	3
198	MilleGrug	3
198	TheALV	3
198	kaiwill0w	3
198	coobert42	3
215	Apollo_993	2
215	Frozil20	2
215	ActualPatbaf	2
215	QuiCreans	2
215	Valoth	2
215	Hydro___________	2
215	Crizma_	2
215	MinttyFressh	2
215	_HoneySlime_	2
215	Touched_Bread	2
215	SlayerCrypto	2
215	podduszenie	2
215	Silvo614	2
215	lizardfightclub	2
215	AstreaTSS	2
215	blackeemperor	2
215	Human_Resource	2
215	fluddd	2
215	Vegvisir	2
215	Yahir091	2
215	TheEmeraldFalcon	2
215	kyouma777	2
215	fffMike	2
215	_Dri_	2
239	Frigzy_	1
239	BPTY4618	1
239	Tommhh	1
239	nattybears	1
239	Da_Boss_Rani	1
239	Pofen	1
239	rarrq	1
239	HUNTERmaun	1
239	PaigeDown	1
239	I_Moose	1
239	Chickenchaser2	1
239	FuxS0cy	1
239	Nach0Bear	1
239	fade_emerge78823	1
239	gcaisawesome	1
239	XboxPanda	1
239	prizm_	1
239	bl1ss0	1
239	ee_echo_oo	1
239	Di_infiri	1
239	Snowflowe	1
239	BusinesManFrecks	1
239	Rocco_Lane	1
239	The_Fulgurator	1
239	BronkerBrum	1
239	floodjon	1
239	HyperCave	1
239	Shortest_Man	1
239	Mr_Froxy	1
239	parodypatient	1
239	the_weary_one	1
239	ConJaBz	1
239	3_Solar_3	1
239	villainbrine69	1
239	QuesoCrusaderIII	1
239	TheRealAndrin	1
239	Synthoum	1
239	Mairyu_	1
239	Heisenbberrg	1
239	_i_ERROR_i_	1
239	BubblyOrangutan	1
239	BungalowBeet	1
239	ZoomieZoomie	1
239	Trioxide	1
239	mobunni	1
239	DairyNickel756	1
239	KamFurnace	1
239	the_cocos	1
239	satuern	1
239	00000000-0000-0000-0009-01f26ea966c4	1
