rank	username	minecraft:picked_up/minecraft:azalea
93	H0UNDFRMH3LL	31
93	Gzrdy	31
95	Segotep999	30
95	Nicserso	30
97	U_Mos_	29
97	Reneedium	29
97	Avocadogerms	29
100	mihimihimihi	28
100	MrShojo	28
102	wwwwinnebagoooo	27
103	Smashic	26
103	MAns_44	26
103	iSammael	26
103	TheKingK_	26
107	SmashingPump	25
107	SyntheticSurgeon	25
107	himak1	25
110	Arceus1975	24
110	Olib3ar	24
110	Ezekson	24
113	ECstardust	23
113	FiguraDei	23
113	non089	23
113	NATE_the_HALO	23
117	ShedJr_	22
118	lorywithay	21
118	EtherealEspresso	21
120	Cache3	20
121	shineh10	19
121	IgnoredBee	19
121	Skylord_Luke	19
121	2blox_	19
125	lpinfinity	18
126	RoskobiOne	17
126	Archsam	17
126	royal_2	17
126	RebytreGT	17
126	Toriankel	17
131	_witch_craft_	16
131	PortlyPete69	16
133	diamondgolem35	15
133	Gamergirl420628	15
135	500am	14
135	SvenskaSara	14
135	ApophisNova	14
135	GooseWithin	14
135	FreakGenius	14
135	MyNamaSheff	14
141	kekhon	13
141	Juansinmiedo18	13
141	StarCookiees_	13
141	LeEricc	13
145	_stets	12
145	Dumkii	12
145	_Razaria	12
145	Blaiku	12
145	Thunder_bird4337	12
145	tsitrawhy	12
151	TipDuy3010	11
151	corvidpartyfor6	11
151	Sorry_Arey	11
151	Fuad_R	11
155	Groovy_MoonBird	10
155	tuckerdoodle	10
155	BINKENSTOCK	10
155	2Stout	10
155	11Brewer	10
160	TooPure2	9
160	77Holly7	9
160	CannedSam	9
160	thebaddruid	9
160	dartwaffle	9
160	Hahaa_0	9
160	weabis	9
160	robonya_	9
168	No_Bena	8
168	soundad	8
168	JETrotter	8
168	Samificator	8
168	Spacewardharpy7	8
168	CheifJumbo	8
168	calamariclam_I	8
175	e_hernandez57	7
175	Auseawesome	7
175	philandr	7
175	Deathkob	7
175	StinkyDiplomat	7
175	00000000-0000-0000-0009-01f73aa9620f	7
181	rachcl	6
181	T045RTY	6
181	guiltybastard	6
181	OreTheBear	6
181	Druid95	6
181	FadedSpade82	6
187	CLG_Kata	5
187	Niklas20114552	5
187	akap47	5
187	Miroryk	5
187	Roenfire	5
187	HoltGrim	5
187	Dakar_	5
187	Kekoo	5
187	redlightshift	5
187	Sheldor097	5
197	Killercatty78	4
197	Prismyst	4
197	cyuar	4
197	Tersea_	4
197	JitteryJared2	4
197	TJawesome09	4
197	fw3xy74	4
197	NameGenerat0r	4
197	TheEnderMan548	4
197	Spenduh	4
197	athereall	4
208	Zee_zey	3
208	q_wq	3
208	__lizi	3
208	SnowyAvi	3
208	_Nat666	3
208	Fullbit_	3
208	Winklepicker279	3
208	Werbe	3
208	zToasty69z	3
208	xKool	3
208	Vicemaniac	3
208	TheRealAndrin	3
208	SammiWolfGirl	3
208	BeardBois	3
208	MilleGrug	3
208	TheALV	3
208	kaiwill0w	3
208	coobert42	3
226	Apollo_993	2
226	Frozil20	2
226	ActualPatbaf	2
226	QuiCreans	2
226	Valoth	2
226	Hydro___________	2
226	Crizma_	2
226	MinttyFressh	2
226	_HoneySlime_	2
226	Touched_Bread	2
226	SlayerCrypto	2
226	podduszenie	2
226	Silvo614	2
226	lizardfightclub	2
226	AstreaTSS	2
226	blackeemperor	2
226	Human_Resource	2
226	fluddd	2
226	Vegvisir	2
226	Yahir091	2
226	TheEmeraldFalcon	2
226	kyouma777	2
226	fffMike	2
226	_Dri_	2
250	Frigzy_	1
250	BPTY4618	1
250	Tommhh	1
250	nattybears	1
250	Da_Boss_Rani	1
250	Pofen	1
250	rarrq	1
250	HUNTERmaun	1
250	PaigeDown	1
250	I_Moose	1
250	Chickenchaser2	1
250	FuxS0cy	1
250	Nach0Bear	1
250	fade_emerge78823	1
250	theonlymagikarp	1
250	gcaisawesome	1
250	XboxPanda	1
250	prizm_	1
250	bl1ss0	1
250	ee_echo_oo	1
250	Di_infiri	1
250	Snowflowe	1
250	BusinesManFrecks	1
250	Rocco_Lane	1
250	Hoid_the_Roamer	1
250	The_Fulgurator	1
250	BronkerBrum	1
250	floodjon	1
250	HyperCave	1
250	Shortest_Man	1
250	Mr_Froxy	1
250	albus0x	1
250	parodypatient	1
250	the_weary_one	1
250	creatineshakes	1
250	ConJaBz	1
250	3_Solar_3	1
250	villainbrine69	1
250	QuesoCrusaderIII	1
250	Synthoum	1
250	Bambuino	1
250	Mairyu_	1
250	Heisenbberrg	1
250	_i_ERROR_i_	1
250	BubblyOrangutan	1
250	BungalowBeet	1
250	ZoomieZoomie	1
250	Trioxide	1
250	mobunni	1
250	DairyNickel756	1
250	KamFurnace	1
