rank	username	minecraft:picked_up/minecraft:azalea
93	Gzrdy	31
95	Segotep999	30
95	Nicserso	30
97	U_Mos_	29
97	Reneedium	29
97	Avocadogerms	29
100	mihimihimihi	28
100	MrShojo	28
102	MAns_44	27
102	wwwwinnebagoooo	27
104	Smashic	26
104	iSammael	26
104	TheKingK_	26
107	robertsnose	25
107	SyntheticSurgeon	25
107	himak1	25
110	Arceus1975	24
110	Olib3ar	24
110	Ezekson	24
113	ECstardust	23
113	FiguraDei	23
113	non089	23
113	NATE_the_HALO	23
117	ShedJr_	22
117	Cache3	22
119	lorywithay	21
119	EtherealEspresso	21
121	shineh10	19
121	IgnoredBee	19
121	_witch_craft_	19
121	Skylord_Luke	19
121	2blox_	19
126	lpinfinity	18
127	RoskobiOne	17
127	Archsam	17
127	royal_2	17
127	Rebytre	17
127	Toriankel	17
132	PortlyPete69	16
133	diamondgolem35	15
133	Gamergirl420628	15
135	500am	14
135	SvenskaSara	14
135	ApophisNova	14
135	Mekae	14
135	GooseWithin	14
135	FreakGenius	14
135	MyNamaSheff	14
142	kekhon	13
142	Juansinmiedo18	13
142	StarCookiees_	13
142	LeEricc	13
146	_stets	12
146	Dumkii	12
146	_Razaria	12
146	Blaiku	12
146	Thunder_bird4337	12
146	MC_Skribble	12
152	TipDuy3010	11
152	corvidpartyfor6	11
152	Sorry_Arey07	11
152	Fuad_R	11
156	Groovy_MoonBird	10
156	tuckerdoodle	10
156	BINKENSTOCK	10
156	2Stout	10
156	robonya_	10
156	11Brewer	10
162	EdaterPure	9
162	77Holly7	9
162	CannedSam	9
162	thebaddruid	9
162	dartwaffle	9
162	Hahaa_0	9
162	weabis	9
169	No_Bena	8
169	soundad	8
169	JETrotter	8
169	Samificator	8
169	Spacewardharpy7	8
169	CheifJumbo	8
169	calamariclam_I	8
176	e_hernandez57	7
176	Auseawesome	7
176	philandr	7
176	Deathkob	7
176	StinkyDiplomat	7
176	00000000-0000-0000-0009-01f73aa9620f	7
182	rachcl	6
182	T045RTY	6
182	OneLessChromosom	6
182	OreTheBear	6
182	Druid95	6
182	FadedSpade82	6
182	Kekoo	6
189	CLG_Kata	5
189	Niklas20114552	5
189	akap47	5
189	Miroryk	5
189	Roenfire	5
189	HoltGrim	5
189	Dakar_	5
189	redlightshift	5
189	Sheldor097	5
198	Killercatty78	4
198	Prismyst	4
198	cyuar	4
198	Tersea_	4
198	JitteryJared2	4
198	SolarKar	4
198	TJawesome09	4
198	fw3xy	4
198	NameGenerat0r	4
198	TheEnderMan548	4
198	Spenduh	4
198	athereall	4
210	Zee_zey	3
210	q_wq	3
210	alcremiie_	3
210	SnowyAvi	3
210	_Nat666	3
210	Fullbit_	3
210	Winklepicker279	3
210	Werbe	3
210	zToasty69z	3
210	xKool	3
210	Vicemaniac	3
210	TheRealAndrin	3
210	SammiWolfGirl	3
210	BeardBois	3
210	MilleGrug	3
210	TheALV	3
210	kaiwill0w	3
210	coobert42	3
228	Apollo_993	2
228	Frozil20	2
228	ActualPatbaf	2
228	QuiCreans	2
228	rarrq	2
228	Valoth	2
228	hydrothebot	2
228	Crizma_	2
228	MinttyFressh	2
228	_HoneySlime_	2
228	Touched_Bread	2
228	SlayerCrypto	2
228	LovableFemboy	2
228	podduszenie	2
228	Silvo614	2
228	lizardfightclub	2
228	AstreaTSS	2
228	blackeemperor	2
228	Human_Resource	2
228	_flud	2
228	Vegvisir	2
228	Yahir091	2
228	TheEmeraldFalcon	2
228	kyouma777	2
228	fffMike	2
228	_Dri_	2
254	Frigzy_	1
254	BPTY4618	1
254	Tommhh	1
254	nattybears	1
254	Rani_R	1
254	Pofen	1
254	HUNTERmaun	1
254	PaigeDown	1
254	I_Moose	1
254	Chickenchaser2	1
254	FuxS0cy	1
254	Nach0Bear	1
254	fade_emerge78823	1
254	theonlymagikarp	1
254	gcaisawesome	1
254	XboxPanda	1
254	prizm_	1
254	bl1ss0	1
254	craaaash	1
254	ee_echo_oo	1
254	Di_infiri	1
254	Snowflowe	1
254	BusinesManFrecks	1
254	Rocco_Lane	1
254	Hoid_the_Roamer	1
254	The_Fulgurator	1
254	BronkerBrum	1
254	floodjon	1
254	HyperCave	1
254	Shortest_	1
254	Mr_Froxy	1
254	albus0x	1
254	parodypatient	1
254	The_Weary_One	1
254	creatineshakes	1
254	ConJaBz	1
254	3_Solar_3	1
254	villainbrine69	1
254	QuesoCrusaderIII	1
254	Synthoum	1
254	Bambuino	1
254	Hisidae	1
254	Heisenbberrg	1
254	_i_ERROR_i_	1
254	BubblyOrangutan	1
254	bungalowbeet	1
254	ZoomieZoomie	1
