rank	username	minecraft:picked_up/minecraft:azalea
93	H0UNDFRMH3LL	31
93	Gzrdy	31
95	Segotep999	30
95	Nicserso	30
97	U_Mos_	29
97	Avocadogerms	29
99	mihimihimihi	28
99	MrShojo	28
101	wwwwinnebagoooo	27
102	Smashic	26
102	MAns_44	26
102	iSammael	26
102	TheKingK_	26
106	SmashingPump	25
106	SyntheticSurgeon	25
106	himak1	25
109	Arceus1975	24
109	Olib3ar	24
109	Ezekson	24
112	ECstardust	23
112	Reneedium	23
112	FiguraDei	23
112	non089	23
112	NATE_the_HALO	23
117	ShedJr_	22
118	lorywithay	21
118	EtherealEspresso	21
120	shineh10	19
120	IgnoredBee	19
120	Skylord_Luke	19
120	2blox_	19
124	RoskobiOne	17
124	Archsam	17
124	royal_2	17
124	RebytreGT	17
124	Toriankel	17
129	PortlyPete69	16
130	diamondgolem35	15
130	Gamergirl420628	15
132	500am	14
132	SvenskaSara	14
132	ApophisNova	14
132	GooseWithin	14
132	FreakGenius	14
132	MyNamaSheff	14
138	kekhon	13
138	Juansinmiedo18	13
138	StarCookiees_	13
138	LeEricc	13
142	_stets	12
142	Dumkii	12
142	_Razaria	12
142	Blaiku	12
142	Thunder_bird4337	12
142	tsitrawhy	12
148	corvidpartyfor6	11
148	Sorry_Arey	11
148	Fuad_R	11
151	Groovy_MoonBird	10
151	tuckerdoodle	10
151	BINKENSTOCK	10
151	2Stout	10
151	11Brewer	10
156	TooPure2	9
156	77Holly7	9
156	CannedSam	9
156	thebaddruid	9
156	dartwaffle	9
156	Hahaa_0	9
156	weabis	9
163	No_Bena	8
163	soundad	8
163	JETrotter	8
163	Samificator	8
163	Spacewardharpy7	8
163	CheifJumbo	8
163	calamariclam_I	8
170	e_hernandez57	7
170	Auseawesome	7
170	philandr	7
170	Deathkob	7
170	StinkyDiplomat	7
170	00000000-0000-0000-0009-01f73aa9620f	7
176	rachcl	6
176	T045RTY	6
176	guiltybastard	6
176	OreTheBear	6
176	Druid95	6
176	FadedSpade82	6
182	CLG_Kata	5
182	akap47	5
182	Miroryk	5
182	Roenfire	5
182	HoltGrim	5
182	Dakar_	5
182	Cache3	5
182	Kekoo	5
182	redlightshift	5
182	Sheldor097	5
192	Niklas20114552	4
192	Killercatty78	4
192	Prismyst	4
192	cyuar	4
192	Tersea_	4
192	_witch_craft_	4
192	JitteryJared2	4
192	TJawesome09	4
192	fw3xy74	4
192	NameGenerat0r	4
192	TheEnderMan548	4
192	Spenduh	4
192	athereall	4
205	Zee_zey	3
205	q_wq	3
205	__lizi	3
205	SnowyAvi	3
205	_Nat666	3
205	Fullbit_	3
205	Winklepicker279	3
205	Werbe	3
205	zToasty69z	3
205	xKool	3
205	Vicemaniac	3
205	SammiWolfGirl	3
205	BeardBois	3
205	MilleGrug	3
205	TheALV	3
205	kaiwill0w	3
205	coobert42	3
222	Apollo_993	2
222	Frozil20	2
222	ActualPatbaf	2
222	QuiCreans	2
222	Valoth	2
222	Hydro___________	2
222	Crizma_	2
222	MinttyFressh	2
222	_HoneySlime_	2
222	Touched_Bread	2
222	SlayerCrypto	2
222	podduszenie	2
222	Silvo614	2
222	lizardfightclub	2
222	AstreaTSS	2
222	blackeemperor	2
222	Human_Resource	2
222	fluddd	2
222	Vegvisir	2
222	Yahir091	2
222	TheEmeraldFalcon	2
222	kyouma777	2
222	fffMike	2
222	_Dri_	2
246	Frigzy_	1
246	BPTY4618	1
246	Tommhh	1
246	nattybears	1
246	Da_Boss_Rani	1
246	Pofen	1
246	rarrq	1
246	HUNTERmaun	1
246	PaigeDown	1
246	I_Moose	1
246	Chickenchaser2	1
246	FuxS0cy	1
246	Nach0Bear	1
246	fade_emerge78823	1
246	gcaisawesome	1
246	XboxPanda	1
246	prizm_	1
246	bl1ss0	1
246	ee_echo_oo	1
246	Di_infiri	1
246	Snowflowe	1
246	BusinesManFrecks	1
246	Rocco_Lane	1
246	Hoid_the_Roamer	1
246	The_Fulgurator	1
246	BronkerBrum	1
246	floodjon	1
246	HyperCave	1
246	Shortest_Man	1
246	Mr_Froxy	1
246	parodypatient	1
246	the_weary_one	1
246	ConJaBz	1
246	3_Solar_3	1
246	villainbrine69	1
246	QuesoCrusaderIII	1
246	TheRealAndrin	1
246	Synthoum	1
246	Mairyu_	1
246	Heisenbberrg	1
246	_i_ERROR_i_	1
246	BubblyOrangutan	1
246	BungalowBeet	1
246	ZoomieZoomie	1
246	Trioxide	1
246	mobunni	1
246	DairyNickel756	1
246	KamFurnace	1
246	the_cocos	1
246	satuern	1
246	00000000-0000-0000-0009-01f26ea966c4	1
