rank	username	minecraft:picked_up/minecraft:azalea
143	Juansinmiedo18	13
143	IlkeCookes_	13
143	LeEricc	13
147	_stets	12
147	Dumkii	12
147	_Razaria	12
147	Blaiku	12
147	Thunder_bird4337	12
147	MC_Skribble	12
147	11Brewer	12
154	TipDuy3010	11
154	corvidpartyfor6	11
154	Sorry_Arey07	11
154	Fuad_R	11
158	Groovy_MoonBird	10
158	tuckerdoodle	10
158	BINKENSTOCK	10
158	2Stout	10
158	robonya_	10
163	EdaterPure	9
163	horrayhorray123	9
163	CannedSam	9
163	thebaddruid	9
163	dartwaffle	9
163	Hahaa_0	9
163	weabis	9
163	Colmer94	9
171	No_Bena	8
171	soundad	8
171	JETrotter	8
171	Samificator	8
171	Umprella	8
171	Spacewardharpy7	8
171	CheifJumbo	8
171	calamariclam_I	8
179	e_hernandez57	7
179	Auseawesome	7
179	philandr	7
179	Deathkob	7
179	StinkyDiplomat	7
179	00000000-0000-0000-0009-01f73aa9620f	7
185	rachcl	6
185	T045RTY	6
185	OneLessChromosom	6
185	OreTheBear	6
185	Skwillyum13	6
185	Druid95	6
185	FadedSpade82	6
185	Kekoo	6
193	CLG_Kata	5
193	Niklas20114552	5
193	akap47	5
193	Miroryk	5
193	Roenfire	5
193	HoltGrim	5
193	LovableFemboy	5
193	Dakar_	5
193	redlightshift	5
193	Sheldor097	5
193	KamFurnace	5
204	GGabrielSauce	4
204	Lorcout	4
204	Zehrforce1	4
204	Killercatty78	4
204	Prismyst	4
204	cyuar	4
204	Tersea_	4
204	JitteryJared2	4
204	SolarKar	4
204	TJawesome09	4
204	fw3xy	4
204	NameGenerat0r	4
204	TheEnderMan548	4
204	Spenduh	4
204	athereall	4
204	Corkchef	4
220	Zee_zey	3
220	q_wq	3
220	__lizi	3
220	rarrq	3
220	SnowfallUwU	3
220	_Nat666	3
220	Fullbit_	3
220	Winklepicker279	3
220	Werbe	3
220	zToasty69z	3
220	xKool	3
220	Vicemaniac	3
220	TheRealAndrin	3
220	SammiWolfGirl	3
220	BeardBois	3
220	MilleGrug	3
220	TheALV	3
220	kaiwill0w	3
220	coobert42	3
239	Apollo_993	2
239	Frozil20	2
239	ActualPatbaf	2
239	QuiCreans	2
239	Valoth	2
239	hydrothebot	2
239	Crizma_	2
239	MinttyFressh	2
239	_HoneySlime_	2
239	Touched_Bread	2
239	SlayerCrypto	2
239	podduszenie	2
239	Silvo614	2
239	lizardfightclub	2
239	AstreaTSS	2
239	Paul_Katan	2
239	blackeemperor	2
239	Human_Resource	2
239	_flud	2
239	Vegvisir	2
239	Yahir091	2
239	TheEmeraldFalcon	2
239	nagyvad	2
239	kyouma777	2
239	fffMike	2
239	_Dri_	2
265	Frigzy_	1
265	BPTY4618	1
265	Tommhh	1
265	nattybears	1
265	Rani_R	1
265	Pofen	1
265	HUNTERmaun	1
265	PaigeDown	1
265	I_Moose	1
265	Chickenchaser2	1
265	FuxS0cy	1
265	Nach0Bear	1
265	fade_emerge78823	1
265	theonlymagikarp	1
265	gcaisawesome	1
265	XboxPanda	1
265	prizm_	1
265	bl1ss0	1
265	ee_echo_oo	1
265	Di_infiri	1
265	Snowflowe	1
265	BusinesManFrecks	1
265	Rocco_Lane	1
265	Hoid_the_Roamer	1
265	GildedRemnant	1
265	The_Fulgurator	1
265	BronkerBrum	1
265	floodjon	1
265	HyperCave	1
265	Shortest_	1
265	Mr_Froxy	1
265	albus0x	1
265	parodypatient	1
265	cajibt	1
265	The_Weary_One	1
265	creatineshakes	1
