rank	username	minecraft:picked_up/minecraft:azalea
92	Gzrdy	31
94	Segotep999	30
94	Nicserso	30
96	U_Mos_	29
96	Avocadogerms	29
98	mihimihimihi	28
98	MrShojo	28
100	wwwwinnebagoooo	27
101	Smashic	26
101	MAns_44	26
101	iSammael	26
101	TheKingK_	26
105	SmashingPump	25
105	SyntheticSurgeon	25
105	himak1	25
108	Arceus1975	24
108	Olib3ar	24
108	Ezekson	24
111	ECstardust	23
111	Reneedium	23
111	FiguraDei	23
111	non089	23
111	NATE_the_HALO	23
116	ShedJr_	22
117	lorywithay	21
117	EtherealEspresso	21
119	IgnoredBee	19
119	Skylord_Luke	19
119	2blox_	19
122	RoskobiOne	17
122	Archsam	17
122	royal_2	17
122	RebytreGT	17
122	Toriankel	17
127	PortlyPete69	16
128	diamondgolem35	15
128	Gamergirl420628	15
130	500am	14
130	SvenskaSara	14
130	ApophisNova	14
130	GooseWithin	14
130	FreakGenius	14
130	MyNamaSheff	14
136	kekhon	13
136	Juansinmiedo18	13
136	StarCookiees_	13
136	LeEricc	13
140	_stets	12
140	Dumkii	12
140	_Razaria	12
140	Blaiku	12
140	Thunder_bird4337	12
140	tsitrawhy	12
146	corvidpartyfor6	11
146	Sorry_Arey	11
146	Fuad_R	11
149	Groovy_MoonBird	10
149	tuckerdoodle	10
149	BINKENSTOCK	10
149	2Stout	10
149	11Brewer	10
154	TooPure2	9
154	77Holly7	9
154	thebaddruid	9
154	dartwaffle	9
154	Hahaa_0	9
154	weabis	9
160	No_Bena	8
160	soundad	8
160	JETrotter	8
160	Samificator	8
160	Spacewardharpy7	8
160	CheifJumbo	8
160	calamariclam_I	8
167	shineh10	7
167	e_hernandez57	7
167	Auseawesome	7
167	philandr	7
167	Deathkob	7
167	StinkyDiplomat	7
167	00000000-0000-0000-0009-01f73aa9620f	7
174	rachcl	6
174	T045RTY	6
174	CannedSam	6
174	guiltybastard	6
174	OreTheBear	6
174	Druid95	6
174	FadedSpade82	6
181	CLG_Kata	5
181	akap47	5
181	Miroryk	5
181	Roenfire	5
181	HoltGrim	5
181	Dakar_	5
181	Kekoo	5
181	redlightshift	5
181	Sheldor097	5
190	Niklas20114552	4
190	Killercatty78	4
190	Prismyst	4
190	cyuar	4
190	Tersea_	4
190	JitteryJared2	4
190	TJawesome09	4
190	fw3xy74	4
190	NameGenerat0r	4
190	TheEnderMan548	4
190	Spenduh	4
190	athereall	4
202	Zee_zey	3
202	q_wq	3
202	__lizi	3
202	SnowyAvi	3
202	_Nat666	3
202	Fullbit_	3
202	Winklepicker279	3
202	Werbe	3
202	zToasty69z	3
202	xKool	3
202	Vicemaniac	3
202	SammiWolfGirl	3
202	BeardBois	3
202	MilleGrug	3
202	TheALV	3
202	kaiwill0w	3
202	coobert42	3
219	Apollo_993	2
219	Frozil20	2
219	ActualPatbaf	2
219	QuiCreans	2
219	Valoth	2
219	Hydro___________	2
219	Crizma_	2
219	MinttyFressh	2
219	_HoneySlime_	2
219	Touched_Bread	2
219	SlayerCrypto	2
219	podduszenie	2
219	Silvo614	2
219	lizardfightclub	2
219	AstreaTSS	2
219	blackeemperor	2
219	Human_Resource	2
219	fluddd	2
219	Vegvisir	2
219	Yahir091	2
219	TheEmeraldFalcon	2
219	kyouma777	2
219	fffMike	2
219	_Dri_	2
243	Frigzy_	1
243	BPTY4618	1
243	Tommhh	1
243	nattybears	1
243	Da_Boss_Rani	1
243	Pofen	1
243	rarrq	1
243	HUNTERmaun	1
243	PaigeDown	1
243	I_Moose	1
243	Chickenchaser2	1
243	FuxS0cy	1
243	Nach0Bear	1
243	fade_emerge78823	1
243	gcaisawesome	1
243	XboxPanda	1
243	prizm_	1
243	bl1ss0	1
243	ee_echo_oo	1
243	Di_infiri	1
243	Snowflowe	1
243	BusinesManFrecks	1
243	Rocco_Lane	1
243	The_Fulgurator	1
243	BronkerBrum	1
243	floodjon	1
243	HyperCave	1
243	Shortest_Man	1
243	Mr_Froxy	1
243	parodypatient	1
243	the_weary_one	1
243	ConJaBz	1
243	3_Solar_3	1
243	villainbrine69	1
243	QuesoCrusaderIII	1
243	TheRealAndrin	1
243	Synthoum	1
243	Cache3	1
243	Mairyu_	1
243	Heisenbberrg	1
243	_i_ERROR_i_	1
243	BubblyOrangutan	1
243	BungalowBeet	1
243	ZoomieZoomie	1
243	Trioxide	1
243	mobunni	1
243	DairyNickel756	1
243	KamFurnace	1
243	the_cocos	1
243	satuern	1
243	00000000-0000-0000-0009-01f26ea966c4	1
