rank	username	minecraft:picked_up/minecraft:shield
188	_Shadow66_	2
188	U_Mos_	2
188	Boipl	2
188	thebaddruid	2
188	The_Fulgurator	2
188	Donutt	2
188	HAIRYCLOUD626	2
188	Btabtab	2
188	The11thDoctor	2
188	Cruncy_	2
188	BRRRN179	2
188	Skomo	2
188	J4k__	2
188	DrProfAwesome	2
188	St4nLe7	2
188	wezzzi	2
188	OLookItsAnxiety	2
188	EdGalbraith	2
188	Lord_Zacler	2
188	XxCookiequeenxX	2
188	Syropatathe	2
188	Fuhrer_Teemo	2
188	Lutres_	2
188	DarkS0L	2
188	_Karmaa	2
188	NameGenerat0r	2
188	MustaLoordi	2
188	pretty_pink_reno	2
188	censorsheep	2
188	PixelatedBoss	2
188	TheImperial	2
188	BumbleBeever	2
188	halfbakedlasagna	2
188	DarkLawD	2
188	lordpipe	2
188	Synthoum	2
188	SexcMf	2
188	Majonezzon	2
188	_Mythic____	2
188	hdtpm	2
188	brofrickcheaters	2
188	_TCARREIRA_	2
188	Luigipunch989	2
188	_Yonk_	2
188	Moetis	2
188	jcool7	2
188	laron58	2
188	xorompole	2
188	BreadBacon	2
188	Enderxz3	2
277	j4ck811	1
277	Krasnal1337	1
277	JuckFuan	1
277	Lorcout	1
277	Matemkas	1
277	seanitoo	1
277	Bandito_Roamer	1
277	elicobnoah	1
277	Ganongeek	1
277	RoskobiOne	1
277	Mowelan	1
277	CloroxBleach385	1
277	BadenStayFly	1
277	Ev0luti0nz	1
277	_stets	1
277	BPTY4618	1
277	Napoleonpancake	1
277	Killswitch_RW	1
277	hollowww	1
277	TrNrGhost	1
277	_darky1_	1
277	Merv__	1
277	Foof13	1
277	q_wq	1
