rank	username	minecraft:picked_up/minecraft:shield
111	Di_infiri	4
111	DAD_1996	4
111	Russiancat1	4
111	lillips	4
111	Tyrannosplart	4
111	Blu3beast	4
111	Spacewardharpy7	4
111	Kyrum2169	4
111	djancak	4
111	SammiWolfGirl	4
111	Eczbek	4
111	ConnorDanky_	4
111	little_dUki	4
111	PlasticOtari	4
135	Mr_Byzantine	3
135	Apollo_993	3
135	PhantomsGhost_	3
135	Ryan_GEMS	3
135	hm947	3
135	Wooptey	3
135	Huwulling	3
135	MoistMicrowave	3
135	tramizu	3
135	jushykins	3
135	ThePoliteG	3
135	Z3braYTIL	3
135	Cambo5000	3
135	Nach0Bear	3
135	lorpus	3
135	Awyrlas	3
135	SuperPooch06	3
135	impossibleteapot	3
135	Eczbox	3
135	GamerDuck123	3
135	Hiryu27	3
135	ooga47	3
135	Leyna3	3
135	Wowful	3
135	Gryglu583	3
135	DTwenty	3
135	NoChumpChange	3
135	EveryonesUncle	3
135	Manaateee	3
135	aruzs	3
135	MightyWertu	3
135	GravitySaint	3
135	tlustyCZARNY	3
135	IAmTheWalrus910	3
135	MakeHistory157	3
135	33sudo	3
135	Kura2218	3
135	LordSpeed37	3
135	Burge_r	3
135	MineMaster0012	3
135	tsitrawhy	3
135	Spenduh	3
135	CalebDHawk	3
135	_3Stump_	3
135	Steelynan	3
135	Sral7	3
135	Zoeyfortnite	3
135	h2p_emrld	3
183	Gu_Yue_Fang_Yuan	2
183	Jovaphobic	2
183	weezygator	2
183	k_ce	2
183	JohnnyFyes	2
183	Jalvajar	2
183	FujiBS	2
183	Gemstuff	2
183	BlancoFlaco	2
183	Killercatty78	2
183	Tolhart	2
183	lorywithay	2
183	Natty	2
183	KomputerDude	2
183	Lez_	2
183	jessewegottacook	2
183	IgnoredBee	2
183	chlorinex	2
183	Vizzoid	2
183	picardred	2
183	ItsHydroMC	2
183	jacxhadow	2
183	Guillemet	2
183	Secret_Canary	2
183	500am	2
183	mwrty	2
183	fade_emerge78823	2
183	NotKaden_	2
183	Paintz	2
183	Ecplosive	2
183	legal_tax_evader	2
183	yheece	2
183	whoaluv	2
183	popcanter	2
183	WET_WET_WET	2
183	DaviusMaximoose	2
183	AnnieBathory	2
183	MaGro2010	2
183	_Boipl_	2
183	thebaddruid	2
183	The_Fulgurator	2
183	Donutt	2
183	HAIRYCLOUD626	2
183	Btabtab	2
183	The11thDoctor	2
183	The_Cruncy	2
183	BRRRN179	2
183	Skomo	2
183	J4k__	2
183	halfwayup	2
183	wezzzi	2
183	OLookItsAnxiety	2
183	LeonelSalamanca	2
183	Lord_Zacler	2
183	XxCookiequeenxX	2
183	Syropatathe	2
183	Fuhrer_Teemo	2
183	Lutres_	2
183	DarkS0L	2
183	_Karmaa	2
183	NameGenerat0r	2
183	MustaLoordi	2
183	censorsheep	2
183	PixelatedBoss	2
183	TheImperial	2
183	BumbleBeever	2
183	halfbakedlasagna	2
183	DarkLawD	2
183	lordpipe	2
183	SexcMf	2
183	Majonezzon	2
183	_Mythic____	2
183	hdtpm	2
183	brofrickcheaters	2
183	_TCARREIRA_	2
183	Luigipunch989	2
183	_Yonk_	2
183	Moetis	2
183	jcool7	2
183	laron58	2
183	xorompole	2
183	BreadBacon	2
265	rats_life	1
265	Krasnal1337	1
265	JuckFuan	1
265	Matemax	1
265	seanitoo	1
265	Bandito_Roamer	1
265	elicobnoah	1
265	Ganongeek	1
265	RoskobiOne	1
265	Mowelan	1
265	CloroxBleach385	1
265	Badenbeele	1
265	Ev0luti0nz	1
265	_stets	1
265	Napoleonpancake	1
265	Killswitch_RW	1
265	hollowww	1
265	TrNrGhost	1
265	_darky1_	1
265	Merv__	1
265	Foof13	1
265	q_wq	1
265	Sleek_Storm_721	1
265	Creativebuilder2	1
265	SaucyDark	1
265	Meteora4	1
265	Minimize501	1
265	RatatJuice	1
265	Hpdinosaur	1
265	Flores991	1
265	wickedword	1
265	HollieDaNugget	1
265	the_fireminer	1
265	NatrixxddxYT	1
265	Bane_of_Solace	1
265	SyntheticSurgeon	1
