rank	username	minecraft:picked_up/minecraft:shield
108	Blu3beast	4
108	Spacewardharpy7	4
108	Kyrum2169	4
108	djancak	4
108	SammiWolfGirl	4
108	Eczbek	4
108	ConnorDanky_	4
108	little_dUki	4
108	PlasticOtari	4
130	Mr_Byzantine	3
130	Apollo_993	3
130	PhantomsGhost_	3
130	Ryan_GEMS	3
130	Wooptey	3
130	Huwulling	3
130	MoistMicrowave	3
130	ITDV	3
130	tramizu	3
130	jushykins	3
130	ThePoliteG	3
130	Z3braYTIL	3
130	Cambo5000	3
130	Nach0Bear	3
130	lorpus	3
130	Awyrlas	3
130	SuperPooch06	3
130	impossibleteapot	3
130	Eczbox	3
130	Hiryu27	3
130	ooga47	3
130	Leyna3	3
130	Wowful	3
130	Gryglu583	3
130	DTwenty	3
130	NoChumpChange	3
130	Manaateee	3
130	aruzs	3
130	MightyWertu	3
130	GravitySaint	3
130	tlustyCZARNY	3
130	IAmTheWalrus910	3
130	MakeHistory157	3
130	33sudo	3
130	Kura2218	3
130	LordSpeed37	3
130	Burge_r	3
130	tsitrawhy	3
130	Spenduh	3
130	CalebDHawk	3
130	_3Stump_	3
130	Sral7	3
130	Zoeyfortnite	3
130	h2p_emrld	3
174	Gu_Yue_Fang_Yuan	2
174	Jovaphobic	2
174	weezygator	2
174	k_ce	2
174	JohnnyFyes	2
174	Jalvajar	2
174	FujiBS	2
174	Gemstuff	2
174	BlancoFlaco	2
174	hm947	2
174	Killercatty78	2
174	Tolhart	2
174	Natty	2
174	KomputerDude	2
174	jessewegottacook	2
174	IgnoredBee	2
174	chlorinex	2
174	Vizzoid	2
174	picardred	2
174	jacxhadow	2
174	Guillemet	2
174	500am	2
174	mwrty	2
174	fade_emerge78823	2
174	NotKaden_	2
174	Paintz	2
174	Ecplosive	2
174	legal_tax_evader	2
174	yheece	2
174	whoaluv	2
174	popcanter	2
174	WET_WET_WET	2
174	DaviusMaximoose	2
174	AnnieBathory	2
174	MaGro2010	2
174	_Boipl_	2
174	thebaddruid	2
174	The_Fulgurator	2
174	Donutt	2
174	HAIRYCLOUD626	2
174	Btabtab	2
174	The11thDoctor	2
174	The_Cruncy	2
174	BRRRN179	2
174	Skomo	2
174	J4k__	2
174	halfwayup	2
174	wezzzi	2
174	OLookItsAnxiety	2
174	LeonelSalamanca	2
174	XxCookiequeenxX	2
174	EveryonesUncle	2
174	Syropatathe	2
174	Fuhrer_Teemo	2
174	Lutres_	2
174	DarkS0L	2
174	_Karmaa	2
174	NameGenerat0r	2
174	MustaLoordi	2
174	censorsheep	2
174	TheImperial	2
174	BumbleBeever	2
174	halfbakedlasagna	2
174	DarkLawD	2
174	lordpipe	2
174	SexcMf	2
174	Majonezzon	2
174	hdtpm	2
174	MineMaster0012	2
174	brofrickcheaters	2
174	_TCARREIRA_	2
174	Luigipunch989	2
174	_Yonk_	2
174	Moetis	2
174	jcool7	2
174	Steelynan	2
174	laron58	2
174	xorompole	2
174	BreadBacon	2
253	rats_life	1
253	Krasnal1337	1
253	JuckFuan	1
253	Matemax	1
253	seanitoo	1
253	Bandito_Roamer	1
253	elicobnoah	1
253	Ganongeek	1
253	RoskobiOne	1
253	Mowelan	1
253	CloroxBleach385	1
253	Badenbeele	1
253	Ev0luti0nz	1
253	_stets	1
253	Killswitch_RW	1
253	hollowww	1
253	TrNrGhost	1
253	_darky1_	1
253	Merv__	1
253	Foof13	1
253	q_wq	1
253	Sleek_Storm_721	1
253	Creativebuilder2	1
253	SaucyDark	1
253	Meteora4	1
253	RatatJuice	1
253	Hpdinosaur	1
253	Flores991	1
253	wickedword	1
253	HollieDaNugget	1
253	the_fireminer	1
253	NatrixxddxYT	1
253	Bane_of_Solace	1
253	SyntheticSurgeon	1
253	TAKrules	1
253	MLG_Kirby69	1
253	_AceOfSpace_	1
253	Reamdin	1
253	YairZaki	1
253	Arteriana	1
253	MOSS000	1
253	Myszoaz	1
253	stevewithclout	1
253	H72l9w	1
253	Sleepy_Time_	1
253	Ssor69	1
253	Pofen	1
253	FirsTimeGamingTV	1
