rank	username	minecraft:picked_up/minecraft:shield
111	Di_infiri	4
111	DAD_1996	4
111	Russiancat1	4
111	lillips	4
111	Tyrannosplart	4
111	Blu3beast	4
111	Spacewardharpy7	4
111	Kyrum2169	4
111	djancak	4
111	SammiWolfGirl	4
111	Eczbek	4
111	ConnorDanky_	4
111	little_dUki	4
111	PlasticOtari	4
135	Mr_Byzantine	3
135	Apollo_993	3
135	PhantomsGhost_	3
135	Ryan_GEMS	3
135	hm947	3
135	Wooptey	3
135	Huwulling	3
135	MoistMicrowave	3
135	tramizu	3
135	jushykins	3
135	ThePoliteG	3
135	Z3braYTIL	3
135	Cambo5000	3
135	Nach0Bear	3
135	lorpus	3
135	Awyrlas	3
135	SuperPooch06	3
135	impossibleteapot	3
135	Eczbox	3
135	Hiryu27	3
135	ooga47	3
135	Leyna3	3
135	Wowful	3
135	Gryglu583	3
135	DTwenty	3
135	NoChumpChange	3
135	EveryonesUncle	3
135	Manaateee	3
135	aruzs	3
135	MightyWertu	3
135	GravitySaint	3
135	tlustyCZARNY	3
135	IAmTheWalrus910	3
135	MakeHistory157	3
135	33sudo	3
135	Kura2218	3
135	LordSpeed37	3
135	Burge_r	3
135	MineMaster0012	3
135	tsitrawhy	3
135	Spenduh	3
135	CalebDHawk	3
135	_3Stump_	3
135	Steelynan	3
135	Sral7	3
135	Zoeyfortnite	3
135	h2p_emrld	3
182	Gu_Yue_Fang_Yuan	2
182	Jovaphobic	2
182	weezygator	2
182	k_ce	2
182	JohnnyFyes	2
182	Jalvajar	2
182	FujiBS	2
182	Gemstuff	2
182	BlancoFlaco	2
182	Killercatty78	2
182	Tolhart	2
182	lorywithay	2
182	Natty	2
182	KomputerDude	2
182	Lez_	2
182	jessewegottacook	2
182	IgnoredBee	2
182	chlorinex	2
182	Vizzoid	2
182	picardred	2
182	ItsHydroMC	2
182	jacxhadow	2
182	Guillemet	2
182	500am	2
182	mwrty	2
182	fade_emerge78823	2
182	NotKaden_	2
182	Paintz	2
182	Ecplosive	2
182	legal_tax_evader	2
182	yheece	2
182	whoaluv	2
182	popcanter	2
182	WET_WET_WET	2
182	DaviusMaximoose	2
182	AnnieBathory	2
182	MaGro2010	2
182	_Boipl_	2
182	thebaddruid	2
182	The_Fulgurator	2
182	Donutt	2
182	HAIRYCLOUD626	2
182	Btabtab	2
182	The11thDoctor	2
182	The_Cruncy	2
182	BRRRN179	2
182	Skomo	2
182	J4k__	2
182	halfwayup	2
182	wezzzi	2
182	OLookItsAnxiety	2
182	LeonelSalamanca	2
182	Lord_Zacler	2
182	XxCookiequeenxX	2
182	Syropatathe	2
182	Fuhrer_Teemo	2
182	Lutres_	2
182	DarkS0L	2
182	_Karmaa	2
182	NameGenerat0r	2
182	MustaLoordi	2
182	censorsheep	2
182	PixelatedBoss	2
182	TheImperial	2
182	BumbleBeever	2
182	halfbakedlasagna	2
182	DarkLawD	2
182	lordpipe	2
182	SexcMf	2
182	Majonezzon	2
182	_Mythic____	2
182	hdtpm	2
182	brofrickcheaters	2
182	_TCARREIRA_	2
182	Luigipunch989	2
182	_Yonk_	2
182	Moetis	2
182	jcool7	2
182	laron58	2
182	xorompole	2
182	BreadBacon	2
263	rats_life	1
263	Krasnal1337	1
263	JuckFuan	1
263	Matemax	1
263	seanitoo	1
263	Bandito_Roamer	1
263	elicobnoah	1
263	Ganongeek	1
263	RoskobiOne	1
263	Mowelan	1
263	CloroxBleach385	1
263	Badenbeele	1
263	Ev0luti0nz	1
263	_stets	1
263	Killswitch_RW	1
263	hollowww	1
263	TrNrGhost	1
263	_darky1_	1
263	Merv__	1
263	Foof13	1
263	q_wq	1
263	Sleek_Storm_721	1
263	Creativebuilder2	1
263	SaucyDark	1
263	Meteora4	1
263	Minimize501	1
263	RatatJuice	1
263	Hpdinosaur	1
263	Flores991	1
263	wickedword	1
263	HollieDaNugget	1
263	the_fireminer	1
263	NatrixxddxYT	1
263	Bane_of_Solace	1
263	SyntheticSurgeon	1
263	TAKrules	1
263	MLG_Kirby69	1
263	_AceOfSpace_	1
