rank	username	minecraft:picked_up/minecraft:shield
199	Ecplosive	2
199	legal_tax_evader	2
199	yheece	2
199	whoaluv	2
199	popcanter	2
199	WET_WET_WET	2
199	DaviusMaximoose	2
199	AnnieBathory	2
199	_Shadow66_	2
199	U_Mos_	2
199	Boipl	2
199	thebaddruid	2
199	LordZacler	2
199	The_Fulgurator	2
199	Donutt	2
199	HAIRYCLOUD626	2
199	Btabtab	2
199	The11thDoctor	2
199	Cruncy_	2
199	BRRRN179	2
199	Skomo	2
199	J4k__	2
199	DrProfAwesome	2
199	St4nLe7	2
199	wezzzi	2
199	OLookItsAnxiety	2
199	EdGalbraith	2
199	Lord_Zacler	2
199	XxCookiequeenxX	2
199	Syropatathe	2
199	Fuhrer_Teemo	2
199	Lutres_	2
199	DarkS0L	2
199	_Karmaa	2
199	NameGenerat0r	2
199	MustaLoordi	2
199	censorsheep	2
199	PixelatedBoss	2
199	TheImperial	2
199	BumbleBeever	2
199	halfbakedlasagna	2
199	DarkLawD	2
199	lordpipe	2
199	Synthoum	2
199	SexcMf	2
199	Majonezzon	2
199	_Mythic____	2
199	hdtpm	2
199	brofrickcheaters	2
199	_TCARREIRA_	2
199	Luigipunch989	2
199	_Yonk_	2
199	Moetis	2
199	jcool7	2
199	laron58	2
199	xorompole	2
199	BreadBacon	2
199	Enderxz3	2
199	00000000-0000-0000-0009-01fe065167f0	2
287	j4ck811	1
287	Krasnal1337	1
287	JuckFuan	1
287	Lorcout	1
287	Matemkas	1
287	seanitoo	1
287	Bandito_Roamer	1
287	elicobnoah	1
287	Ganongeek	1
287	RoskobiOne	1
287	Mowelan	1
287	Vlorox	1
287	BadenOnGod	1
287	Ev0luti0nz	1
