rank	username	minecraft:picked_up/minecraft:shield
104	djancak	4
104	SammiWolfGirl	4
104	Eczbek	4
104	ConnorDanky_	4
104	little_dUki	4
104	PlasticOtari	4
126	Mr_Byzantine	3
126	PhantomsGhost_	3
126	Esme_1	3
126	Wooptey	3
126	Huwulling	3
126	ThiccExotic	3
126	ITDV	3
126	tramizu	3
126	jushykins	3
126	ThePoliteG	3
126	Z3braYTIL	3
126	Cambo5000	3
126	Yirtle	3
126	lorpus	3
126	Awyrlas	3
126	SuperPooch06	3
126	impossibleteapot	3
126	MangoTheFish	3
126	Hiryu27	3
126	ooga47	3
126	Leyna3	3
126	Wowful	3
126	Gryglu583	3
126	DTwenty	3
126	NoChumpChange	3
126	Lifedy	3
126	MightyWertu	3
126	GravitySaint	3
126	malgosia14	3
126	IAmTheWalrus910	3
126	MakeHistory157	3
126	33sudo	3
126	Kura2218	3
126	LordSpeed37	3
126	Burge_r	3
126	tsitrawhy	3
126	gusstationwerker	3
126	CalebDHawk	3
126	ThisUserIsStump	3
126	Sral7	3
126	Zoeyfortnite	3
126	h2p_emrld	3
168	Gu_Yue_Fang_Yuan	2
168	Jovaphobic	2
168	weezygator	2
168	JohnnyFyes	2
168	Jalvajar	2
168	FujiBS	2
168	Gemstuff	2
168	BlancoFlaco	2
168	hm947	2
168	Killercatty78	2
168	Tolhart	2
168	Natty	2
168	KomputerDude	2
168	jessewegottacook	2
168	chlorinex	2
168	Vizzoid	2
168	picardred	2
168	jacxhadow	2
168	Guillemet	2
168	500am	2
168	mwrty	2
168	fade_emerge78823	2
168	NotKaden_	2
168	Paintz	2
168	Ecplosive	2
168	legal_tax_evader	2
168	gabriels543	2
168	whoaluv	2
168	popcanter	2
168	WET_WET_WET	2
168	DaviusMaximoose	2
168	AnnieBathory	2
168	MaGro2010	2
168	_Boipl_	2
168	thebaddruid	2
168	The_Fulgurator	2
168	Donutt	2
168	HAIRYCLOUD626	2
168	The11thDoctor	2
168	Smussa	2
168	BRRRN179	2
168	Skomo	2
168	J4ko8_	2
168	halfwayup	2
168	wezzzi	2
168	OLookItsAnxiety	2
168	binman420	2
168	XxCookiequeenxX	2
168	EveryonesUncle	2
168	Syropatathe	2
168	Fuhrer_Teemo	2
168	DarkS0L	2
168	_Karmaa	2
168	NameGenerat0r	2
168	MustaLoordi	2
168	censorsheep	2
168	ItzWqlfy	2
168	BumbleBeever	2
168	halfbakedlasagna	2
168	DarkLawD	2
168	lordpipe	2
168	SexcMf	2
168	Majonezzon	2
168	hdtpm	2
168	MineMaster0012	2
168	brofrickcheaters	2
168	_TCARREIRA_	2
168	Luigipunch989	2
168	_Yonk_	2
168	Moetis	2
168	jcool7	2
168	Steelynan	2
168	laron58	2
168	xorompole	2
168	BreadBacon	2
243	rats_life	1
243	Krasnal1337	1
243	JuckFuan	1
243	k_ce	1
243	Matemax	1
243	seanitoo	1
243	Bandito_Roamer	1
243	elicobnoah	1
243	Ganongeek	1
243	RoskobiOne	1
243	Mowelan	1
243	CloroxBleach385	1
243	CadenSteele	1
243	Ev0luti0nz	1
243	_stets	1
243	Killswitch_RW	1
243	hollowww	1
243	pZygh0st	1
243	_darky1_	1
243	Merv__	1
243	Foof13	1
243	q_wq	1
243	Sleek_Storm_721	1
243	Creativebuilder2	1
243	SaucyDark	1
243	Meteora4	1
243	RatatJuice	1
243	Hpdinosaur	1
243	Flores991	1
243	wickedword	1
243	HollieDaNugget	1
243	the_fireminer	1
243	NatrixxddxYT	1
243	SyntheticSurgeon	1
243	TAKrules	1
243	MLG_Kirby69	1
243	_AceOfSpace_	1
243	Reamdin	1
243	Arteriana	1
243	MOSS000	1
243	Myszoaz	1
243	stevewithclout	1
243	H72l9w	1
243	Sleepy_Time_	1
243	Ssor69	1
243	Pofen	1
243	FirsTimeGamingTV	1
243	moertymoertan	1
243	Ozixar	1
243	titanlax	1
243	Gooberkid223	1
243	Malorn_Aetherius	1
243	NieToksikpl	1
243	Frxnkz	1
243	xPixelRainx	1
243	Comma__	1
243	bloodbiter	1
243	Ardennes	1
