rank	username	minecraft:picked_up/minecraft:shield
138	Ryan_GEMS	3
138	hm947	3
138	Wooptey	3
138	Huwulling	3
138	MoistMicrowave	3
138	teqilas	3
138	jushykins	3
138	ThePoliteG	3
138	Z3braYTIL	3
138	Cambo5000	3
138	Nach0Bear	3
138	lorpus	3
138	Awyrlas	3
138	SuperPooch06	3
138	impossibleteapot	3
138	Eczbox	3
138	GamerDuck123	3
138	Hiryu27	3
138	ooga47	3
138	Leyna3	3
138	Wowful	3
138	Gryglu583	3
138	DTwenty	3
138	NoChumpChange	3
138	EveryonesUncle	3
138	Manaateee	3
138	Gloomspect	3
138	MightyWertu	3
138	GravitySaint	3
138	KevinLevrone9983	3
138	IAmTheWalrus910	3
138	MakeHistory157	3
138	33sudo	3
138	Kura2218	3
138	LordSpeed37	3
138	Burge_r	3
138	Pumpkin_P_Patch	3
138	tsitrawhy	3
138	Spenduh	3
138	CalebDHawk	3
138	_3Stump_	3
138	Steelynan	3
138	Sral7	3
138	Zoeyfortnite	3
138	h2p_emrld	3
185	Gu_Yue_Fang_Yuan	2
185	Jovaphobic	2
185	weezygator	2
185	k_ce	2
185	JohnnyFyes	2
185	Jalvajar	2
185	AmmiDesu	2
185	FujiBS	2
185	Gemstuff	2
185	BlancoFlaco	2
185	Killercatty78	2
185	Tolhart	2
185	lorywithay	2
185	Natty	2
185	KomputerDude	2
185	skroobiez	2
185	IgnoredBee	2
185	chlorinex	2
185	Vizzoid	2
185	picardred	2
185	Hydro___________	2
185	jacxhadow	2
185	Guillemet	2
185	Secret_Canary	2
185	500am	2
185	mwrty	2
185	fade_emerge78823	2
185	NotKaden_	2
185	Paintz	2
185	Ecplosive	2
185	crashomon	2
185	legal_tax_evader	2
185	yheece	2
185	whoaluv	2
185	popcanter	2
185	WET_WET_WET	2
185	DaviusMaximoose	2
185	AnnieBathory	2
185	_Shadow66_	2
185	U_Mos_	2
185	Boipl	2
185	thebaddruid	2
185	The_Fulgurator	2
185	Donutt	2
185	HAIRYCLOUD626	2
185	Btabtab	2
185	The11thDoctor	2
185	Cruncy_	2
185	BRRRN179	2
185	Skomo	2
185	J4k__	2
185	DrProfAwesome	2
185	wezzzi	2
185	OLookItsAnxiety	2
185	EdGalbraith	2
185	Lord_Zacler	2
185	XxCookiequeenxX	2
185	Syropatathe	2
185	Fuhrer_Teemo	2
185	Lutres_	2
185	DarkS0L	2
185	_Karmaa	2
185	NameGenerat0r	2
185	MustaLoordi	2
185	pretty_pink_reno	2
185	censorsheep	2
185	PixelatedBoss	2
185	TheImperial	2
185	BumbleBeever	2
185	halfbakedlasagna	2
185	DarkLawD	2
185	lordpipe	2
185	Synthoum	2
185	SexcMf	2
185	Majonezzon	2
185	_Mythic____	2
185	hdtpm	2
185	brofrickcheaters	2
185	_TCARREIRA_	2
185	Luigipunch989	2
185	_Yonk_	2
185	Moetis	2
185	jcool7	2
185	laron58	2
185	xorompole	2
185	BreadBacon	2
185	Enderxz3	2
272	j4ck811	1
272	Krasnal1337	1
272	JuckFuan	1
272	Matemkas	1
272	seanitoo	1
272	Bandito_Roamer	1
272	elicobnoah	1
272	Ganongeek	1
272	RoskobiOne	1
272	Mowelan	1
272	CloroxBleach385	1
272	BadenStayFly	1
272	Ev0luti0nz	1
272	_stets	1
272	Napoleonpancake	1
272	Killswitch_RW	1
272	hollowww	1
272	TrNrGhost	1
272	_darky1_	1
272	Merv__	1
272	Foof13	1
272	q_wq	1
272	Sleek_Storm_721	1
272	Creativebuilder2	1
272	SaucyDark	1
272	Meteora4	1
272	Minimize501	1
272	RatatJuice	1
272	Hpdinosaur	1
