rank	username	minecraft:picked_up/minecraft:shield
110	DAD_1996	4
110	Russiancat1	4
110	lillips	4
110	Tyrannosplart	4
110	Blu3beast	4
110	Spacewardharpy7	4
110	Kyrum2169	4
110	djancak	4
110	SammiWolfGirl	4
110	Eczbek	4
110	ConnorDanky_	4
110	little_dUki	4
110	PlasticOtari	4
134	Mr_Byzantine	3
134	Apollo_993	3
134	PhantomsGhost_	3
134	Ryan_GEMS	3
134	hm947	3
134	Wooptey	3
134	Huwulling	3
134	MoistMicrowave	3
134	tramizu	3
134	jushykins	3
134	ThePoliteG	3
134	Z3braYTIL	3
134	Cambo5000	3
134	Nach0Bear	3
134	lorpus	3
134	Awyrlas	3
134	SuperPooch06	3
134	impossibleteapot	3
134	Eczbox	3
134	Hiryu27	3
134	ooga47	3
134	Leyna3	3
134	Wowful	3
134	Gryglu583	3
134	DTwenty	3
134	NoChumpChange	3
134	EveryonesUncle	3
134	Manaateee	3
134	aruzs	3
134	MightyWertu	3
134	GravitySaint	3
134	tlustyCZARNY	3
134	IAmTheWalrus910	3
134	MakeHistory157	3
134	33sudo	3
134	Kura2218	3
134	LordSpeed37	3
134	Burge_r	3
134	StarCookiees_	3
134	MineMaster0012	3
134	tsitrawhy	3
134	Spenduh	3
134	CalebDHawk	3
134	_3Stump_	3
134	Steelynan	3
134	Sral7	3
134	Zoeyfortnite	3
134	h2p_emrld	3
182	Gu_Yue_Fang_Yuan	2
182	Jovaphobic	2
182	weezygator	2
182	k_ce	2
182	JohnnyFyes	2
182	Jalvajar	2
182	FujiBS	2
182	Gemstuff	2
182	BlancoFlaco	2
182	Killercatty78	2
182	Tolhart	2
182	lorywithay	2
182	Natty	2
182	KomputerDude	2
182	Lez_	2
182	jessewegottacook	2
182	IgnoredBee	2
182	chlorinex	2
182	Vizzoid	2
182	picardred	2
182	ItsHydroMC	2
182	jacxhadow	2
182	Guillemet	2
182	500am	2
182	mwrty	2
182	fade_emerge78823	2
182	NotKaden_	2
182	Paintz	2
182	Ecplosive	2
182	legal_tax_evader	2
182	yheece	2
182	whoaluv	2
182	popcanter	2
182	WET_WET_WET	2
182	DaviusMaximoose	2
182	AnnieBathory	2
182	MaGro2010	2
182	_Boipl_	2
182	thebaddruid	2
182	The_Fulgurator	2
182	Donutt	2
182	HAIRYCLOUD626	2
182	Btabtab	2
182	The11thDoctor	2
182	The_Cruncy	2
182	BRRRN179	2
182	Skomo	2
182	J4k__	2
182	halfwayup	2
182	wezzzi	2
182	OLookItsAnxiety	2
182	LeonelSalamanca	2
182	Lord_Zacler	2
182	XxCookiequeenxX	2
182	Syropatathe	2
182	Fuhrer_Teemo	2
182	Lutres_	2
182	DarkS0L	2
182	_Karmaa	2
182	NameGenerat0r	2
182	MustaLoordi	2
182	censorsheep	2
182	PixelatedBoss	2
182	TheImperial	2
182	BumbleBeever	2
182	halfbakedlasagna	2
182	DarkLawD	2
182	lordpipe	2
182	SexcMf	2
182	Majonezzon	2
182	hdtpm	2
182	brofrickcheaters	2
182	_TCARREIRA_	2
182	Luigipunch989	2
182	_Yonk_	2
182	Moetis	2
182	jcool7	2
182	laron58	2
182	xorompole	2
182	BreadBacon	2
262	rats_life	1
262	Krasnal1337	1
262	JuckFuan	1
262	Matemax	1
262	seanitoo	1
262	Bandito_Roamer	1
262	elicobnoah	1
262	Ganongeek	1
262	RoskobiOne	1
262	Mowelan	1
262	CloroxBleach385	1
262	Badenbeele	1
262	Ev0luti0nz	1
262	_stets	1
262	Killswitch_RW	1
262	hollowww	1
262	TrNrGhost	1
262	_darky1_	1
262	Merv__	1
262	Foof13	1
262	q_wq	1
262	Sleek_Storm_721	1
262	Creativebuilder2	1
262	SaucyDark	1
262	Meteora4	1
262	Minimize501	1
262	RatatJuice	1
262	Hpdinosaur	1
262	Flores991	1
262	wickedword	1
262	HollieDaNugget	1
262	the_fireminer	1
262	NatrixxddxYT	1
262	Bane_of_Solace	1
262	SyntheticSurgeon	1
262	TAKrules	1
262	MLG_Kirby69	1
262	_AceOfSpace_	1
262	Reamdin	1
