rank	username	minecraft:picked_up/minecraft:shield
106	Spacewardharpy7	4
106	Kyrum2169	4
106	djancak	4
106	SammiWolfGirl	4
106	Eczbek	4
106	ConnorDanky_	4
106	little_dUki	4
106	PlasticOtari	4
128	Mr_Byzantine	3
128	Apollo_993	3
128	PhantomsGhost_	3
128	ECstardust	3
128	Ryan_GEMS	3
128	Wooptey	3
128	Huwulling	3
128	MoistMicrowave	3
128	ITDV	3
128	tramizu	3
128	jushykins	3
128	ThePoliteG	3
128	Z3braYTIL	3
128	Cambo5000	3
128	Nach0Bear	3
128	lorpus	3
128	Awyrlas	3
128	SuperPooch06	3
128	impossibleteapot	3
128	Eczbox	3
128	Hiryu27	3
128	ooga47	3
128	Leyna3	3
128	Wowful	3
128	Gryglu583	3
128	DTwenty	3
128	NoChumpChange	3
128	Manaateee	3
128	aruzs	3
128	MightyWertu	3
128	GravitySaint	3
128	tlustyCZARNY	3
128	IAmTheWalrus910	3
128	MakeHistory157	3
128	33sudo	3
128	Kura2218	3
128	LordSpeed37	3
128	Burge_r	3
128	tsitrawhy	3
128	Spenduh	3
128	CalebDHawk	3
128	_3Stump_	3
128	Sral7	3
128	Zoeyfortnite	3
128	h2p_emrld	3
173	Gu_Yue_Fang_Yuan	2
173	Jovaphobic	2
173	weezygator	2
173	JohnnyFyes	2
173	Jalvajar	2
173	FujiBS	2
173	Gemstuff	2
173	BlancoFlaco	2
173	hm947	2
173	Killercatty78	2
173	Tolhart	2
173	Alteriity	2
173	Natty	2
173	KomputerDude	2
173	jessewegottacook	2
173	chlorinex	2
173	Vizzoid	2
173	picardred	2
173	jacxhadow	2
173	Guillemet	2
173	500am	2
173	mwrty	2
173	fade_emerge78823	2
173	NotKaden_	2
173	Paintz	2
173	Ecplosive	2
173	legal_tax_evader	2
173	yheece	2
173	whoaluv	2
173	popcanter	2
173	WET_WET_WET	2
173	DaviusMaximoose	2
173	AnnieBathory	2
173	MaGro2010	2
173	_Boipl_	2
173	thebaddruid	2
173	The_Fulgurator	2
173	Donutt	2
173	HAIRYCLOUD626	2
173	Btabtab	2
173	The11thDoctor	2
173	The_Cruncy	2
173	BRRRN179	2
173	Skomo	2
173	J4k__	2
173	halfwayup	2
173	wezzzi	2
173	OLookItsAnxiety	2
173	LeonelSalamanca	2
173	XxCookiequeenxX	2
173	EveryonesUncle	2
173	Syropatathe	2
173	Fuhrer_Teemo	2
173	Lutres_	2
173	DarkS0L	2
173	_Karmaa	2
173	NameGenerat0r	2
173	MustaLoordi	2
173	censorsheep	2
173	TheImperial	2
173	BumbleBeever	2
173	halfbakedlasagna	2
173	DarkLawD	2
173	lordpipe	2
173	SexcMf	2
173	Majonezzon	2
173	hdtpm	2
173	MineMaster0012	2
173	brofrickcheaters	2
173	_TCARREIRA_	2
173	Luigipunch989	2
173	_Yonk_	2
173	Moetis	2
173	jcool7	2
173	Steelynan	2
173	laron58	2
173	xorompole	2
173	BreadBacon	2
251	rats_life	1
251	Krasnal1337	1
251	JuckFuan	1
251	k_ce	1
251	Matemax	1
251	seanitoo	1
251	Bandito_Roamer	1
251	elicobnoah	1
251	Ganongeek	1
251	RoskobiOne	1
251	Mowelan	1
251	CloroxBleach385	1
251	Badenbeele	1
251	Ev0luti0nz	1
251	_stets	1
251	Killswitch_RW	1
251	hollowww	1
251	TrNrGhost	1
251	_darky1_	1
251	Merv__	1
251	Foof13	1
251	q_wq	1
251	Sleek_Storm_721	1
251	Creativebuilder2	1
251	SaucyDark	1
251	Meteora4	1
251	RatatJuice	1
251	Hpdinosaur	1
251	Flores991	1
251	wickedword	1
251	HollieDaNugget	1
251	the_fireminer	1
251	NatrixxddxYT	1
251	SyntheticSurgeon	1
251	TAKrules	1
251	MLG_Kirby69	1
251	_AceOfSpace_	1
251	Reamdin	1
251	YairZaki	1
251	Arteriana	1
251	MOSS000	1
251	Myszoaz	1
251	stevewithclout	1
251	H72l9w	1
251	Sleepy_Time_	1
251	Ssor69	1
251	Pofen	1
251	FirsTimeGamingTV	1
251	moertymoertan	1
251	Ozixar	1
