rank	username	minecraft:picked_up/minecraft:shield
192	DaviusMaximoose	2
192	AnnieBathory	2
192	_Shadow66_	2
192	U_Mos_	2
192	Boipl	2
192	thebaddruid	2
192	LordZacler	2
192	The_Fulgurator	2
192	Donutt	2
192	HAIRYCLOUD626	2
192	Btabtab	2
192	The11thDoctor	2
192	Cruncy_	2
192	BRRRN179	2
192	Skomo	2
192	J4k__	2
192	DrProfAwesome	2
192	St4nLe7	2
192	wezzzi	2
192	OLookItsAnxiety	2
192	EdGalbraith	2
192	Lord_Zacler	2
192	XxCookiequeenxX	2
192	Syropatathe	2
192	Fuhrer_Teemo	2
192	Lutres_	2
192	DarkS0L	2
192	_Karmaa	2
192	NameGenerat0r	2
192	MustaLoordi	2
192	cuddlyMonster	2
192	censorsheep	2
192	PixelatedBoss	2
192	TheImperial	2
192	BumbleBeever	2
192	halfbakedlasagna	2
192	DarkLawD	2
192	lordpipe	2
192	Synthoum	2
192	SexcMf	2
192	Majonezzon	2
192	_Mythic____	2
192	hdtpm	2
192	brofrickcheaters	2
192	_TCARREIRA_	2
192	Luigipunch989	2
192	_Yonk_	2
192	Moetis	2
192	jcool7	2
192	laron58	2
192	xorompole	2
192	BreadBacon	2
192	Enderxz3	2
282	j4ck811	1
282	Krasnal1337	1
282	JuckFuan	1
282	Lorcout	1
282	Matemkas	1
282	seanitoo	1
282	Bandito_Roamer	1
282	elicobnoah	1
282	Ganongeek	1
282	RoskobiOne	1
282	Mowelan	1
282	CloroxBleach385	1
282	BadenStayFly	1
282	Ev0luti0nz	1
282	_stets	1
282	BPTY4618	1
282	Napoleonpancake	1
282	Killswitch_RW	1
282	hollowww	1
