rank	username	minecraft:picked_up/minecraft:shield
189	_Shadow66_	2
189	U_Mos_	2
189	Boipl	2
189	thebaddruid	2
189	LordZacler	2
189	The_Fulgurator	2
189	Donutt	2
189	HAIRYCLOUD626	2
189	Btabtab	2
189	The11thDoctor	2
189	Cruncy_	2
189	BRRRN179	2
189	Skomo	2
189	J4k__	2
189	DrProfAwesome	2
189	St4nLe7	2
189	wezzzi	2
189	OLookItsAnxiety	2
189	EdGalbraith	2
189	Lord_Zacler	2
189	XxCookiequeenxX	2
189	Syropatathe	2
189	Fuhrer_Teemo	2
189	Lutres_	2
189	DarkS0L	2
189	_Karmaa	2
189	NameGenerat0r	2
189	MustaLoordi	2
189	cuddlyMonster	2
189	censorsheep	2
189	PixelatedBoss	2
189	TheImperial	2
189	BumbleBeever	2
189	halfbakedlasagna	2
189	DarkLawD	2
189	lordpipe	2
189	Synthoum	2
189	SexcMf	2
189	Majonezzon	2
189	_Mythic____	2
189	hdtpm	2
189	brofrickcheaters	2
189	_TCARREIRA_	2
189	Luigipunch989	2
189	_Yonk_	2
189	Moetis	2
189	jcool7	2
189	laron58	2
189	xorompole	2
189	BreadBacon	2
189	Enderxz3	2
279	j4ck811	1
279	Krasnal1337	1
279	JuckFuan	1
279	Lorcout	1
279	Matemkas	1
279	seanitoo	1
279	Bandito_Roamer	1
279	elicobnoah	1
279	Ganongeek	1
279	RoskobiOne	1
279	Mowelan	1
279	CloroxBleach385	1
279	BadenStayFly	1
279	Ev0luti0nz	1
279	_stets	1
279	BPTY4618	1
279	Napoleonpancake	1
279	Killswitch_RW	1
279	hollowww	1
279	TrNrGhost	1
279	_darky1_	1
279	Merv__	1
