rank	username	minecraft:picked_up/minecraft:shield
194	whoaluv	2
194	popcanter	2
194	WET_WET_WET	2
194	DaviusMaximoose	2
194	AnnieBathory	2
194	_Shadow66_	2
194	U_Mos_	2
194	Boipl	2
194	thebaddruid	2
194	LordZacler	2
194	The_Fulgurator	2
194	Donutt	2
194	HAIRYCLOUD626	2
194	Btabtab	2
194	The11thDoctor	2
194	Cruncy_	2
194	BRRRN179	2
194	Skomo	2
194	J4k__	2
194	DrProfAwesome	2
194	St4nLe7	2
194	wezzzi	2
194	OLookItsAnxiety	2
194	EdGalbraith	2
194	Lord_Zacler	2
194	XxCookiequeenxX	2
194	Syropatathe	2
194	Fuhrer_Teemo	2
194	Lutres_	2
194	DarkS0L	2
194	_Karmaa	2
194	NameGenerat0r	2
194	MustaLoordi	2
194	cutelilreno	2
194	censorsheep	2
194	PixelatedBoss	2
194	TheImperial	2
194	BumbleBeever	2
194	halfbakedlasagna	2
194	DarkLawD	2
194	lordpipe	2
194	Synthoum	2
194	SexcMf	2
194	Majonezzon	2
194	_Mythic____	2
194	hdtpm	2
194	brofrickcheaters	2
194	_TCARREIRA_	2
194	Luigipunch989	2
194	_Yonk_	2
194	Moetis	2
194	jcool7	2
194	laron58	2
194	xorompole	2
194	BreadBacon	2
194	Enderxz3	2
284	j4ck811	1
284	Krasnal1337	1
284	JuckFuan	1
284	Lorcout	1
284	Matemkas	1
284	seanitoo	1
284	Bandito_Roamer	1
284	elicobnoah	1
284	Ganongeek	1
284	RoskobiOne	1
284	Mowelan	1
284	Vlorox	1
284	BadenOnGod	1
284	Ev0luti0nz	1
284	_stets	1
284	BPTY4618	1
284	Napoleonpancake	1
