rank	username	minecraft:picked_up/minecraft:shield
108	Tyrannosplart	4
108	Blu3beast	4
108	Spacewardharpy7	4
108	Kyrum2169	4
108	djancak	4
108	SammiWolfGirl	4
108	Eczbek	4
108	ConnorDanky_	4
108	little_dUki	4
108	PlasticOtari	4
131	Mr_Byzantine	3
131	Apollo_993	3
131	PhantomsGhost_	3
131	Ryan_GEMS	3
131	Wooptey	3
131	Huwulling	3
131	MoistMicrowave	3
131	ITDV	3
131	tramizu	3
131	jushykins	3
131	ThePoliteG	3
131	Z3braYTIL	3
131	Cambo5000	3
131	Nach0Bear	3
131	lorpus	3
131	Awyrlas	3
131	SuperPooch06	3
131	impossibleteapot	3
131	Eczbox	3
131	Hiryu27	3
131	ooga47	3
131	Leyna3	3
131	Wowful	3
131	Gryglu583	3
131	DTwenty	3
131	NoChumpChange	3
131	Manaateee	3
131	aruzs	3
131	MightyWertu	3
131	GravitySaint	3
131	tlustyCZARNY	3
131	IAmTheWalrus910	3
131	MakeHistory157	3
131	33sudo	3
131	Kura2218	3
131	LordSpeed37	3
131	Burge_r	3
131	tsitrawhy	3
131	Spenduh	3
131	CalebDHawk	3
131	_3Stump_	3
131	Sral7	3
131	Zoeyfortnite	3
131	h2p_emrld	3
175	Gu_Yue_Fang_Yuan	2
175	Jovaphobic	2
175	weezygator	2
175	k_ce	2
175	JohnnyFyes	2
175	Jalvajar	2
175	FujiBS	2
175	Gemstuff	2
175	BlancoFlaco	2
175	hm947	2
175	Killercatty78	2
175	Tolhart	2
175	Natty	2
175	KomputerDude	2
175	jessewegottacook	2
175	IgnoredBee	2
175	chlorinex	2
175	Vizzoid	2
175	picardred	2
175	jacxhadow	2
175	Guillemet	2
175	500am	2
175	mwrty	2
175	fade_emerge78823	2
175	NotKaden_	2
175	Paintz	2
175	Ecplosive	2
175	legal_tax_evader	2
175	yheece	2
175	whoaluv	2
175	popcanter	2
175	WET_WET_WET	2
175	DaviusMaximoose	2
175	AnnieBathory	2
175	MaGro2010	2
175	_Boipl_	2
175	thebaddruid	2
175	The_Fulgurator	2
175	Donutt	2
175	HAIRYCLOUD626	2
175	Btabtab	2
175	The11thDoctor	2
175	The_Cruncy	2
175	BRRRN179	2
175	Skomo	2
175	J4k__	2
175	halfwayup	2
175	wezzzi	2
175	OLookItsAnxiety	2
175	LeonelSalamanca	2
175	XxCookiequeenxX	2
175	EveryonesUncle	2
175	Syropatathe	2
175	Fuhrer_Teemo	2
175	Lutres_	2
175	DarkS0L	2
175	_Karmaa	2
175	NameGenerat0r	2
175	MustaLoordi	2
175	censorsheep	2
175	TheImperial	2
175	BumbleBeever	2
175	halfbakedlasagna	2
175	DarkLawD	2
175	lordpipe	2
175	SexcMf	2
175	Majonezzon	2
175	hdtpm	2
175	MineMaster0012	2
175	brofrickcheaters	2
175	_TCARREIRA_	2
175	Luigipunch989	2
175	_Yonk_	2
175	Moetis	2
175	jcool7	2
175	Steelynan	2
175	laron58	2
175	xorompole	2
175	BreadBacon	2
254	rats_life	1
254	Krasnal1337	1
254	JuckFuan	1
254	Matemax	1
254	seanitoo	1
254	Bandito_Roamer	1
254	elicobnoah	1
254	Ganongeek	1
254	RoskobiOne	1
254	Mowelan	1
254	CloroxBleach385	1
254	Badenbeele	1
254	Ev0luti0nz	1
254	_stets	1
254	Killswitch_RW	1
254	hollowww	1
254	TrNrGhost	1
254	_darky1_	1
254	Merv__	1
254	Foof13	1
254	q_wq	1
254	Sleek_Storm_721	1
254	Creativebuilder2	1
254	SaucyDark	1
254	Meteora4	1
254	RatatJuice	1
254	Hpdinosaur	1
254	Flores991	1
254	wickedword	1
254	HollieDaNugget	1
254	the_fireminer	1
254	NatrixxddxYT	1
254	Bane_of_Solace	1
254	SyntheticSurgeon	1
254	TAKrules	1
254	MLG_Kirby69	1
254	_AceOfSpace_	1
254	Reamdin	1
254	YairZaki	1
254	Arteriana	1
254	MOSS000	1
254	Myszoaz	1
254	stevewithclout	1
254	H72l9w	1
254	Sleepy_Time_	1
254	Ssor69	1
254	Pofen	1
