rank	username	minecraft:picked_up/minecraft:shield
109	lillips	4
109	Tyrannosplart	4
109	Blu3beast	4
109	Spacewardharpy7	4
109	Kyrum2169	4
109	djancak	4
109	SammiWolfGirl	4
109	Eczbek	4
109	ConnorDanky_	4
109	little_dUki	4
109	PlasticOtari	4
132	Mr_Byzantine	3
132	Apollo_993	3
132	PhantomsGhost_	3
132	Ryan_GEMS	3
132	Wooptey	3
132	Huwulling	3
132	MoistMicrowave	3
132	tramizu	3
132	jushykins	3
132	ThePoliteG	3
132	Z3braYTIL	3
132	Cambo5000	3
132	Nach0Bear	3
132	lorpus	3
132	Awyrlas	3
132	SuperPooch06	3
132	impossibleteapot	3
132	Eczbox	3
132	Hiryu27	3
132	ooga47	3
132	Leyna3	3
132	Wowful	3
132	Gryglu583	3
132	DTwenty	3
132	NoChumpChange	3
132	Manaateee	3
132	aruzs	3
132	MightyWertu	3
132	GravitySaint	3
132	tlustyCZARNY	3
132	IAmTheWalrus910	3
132	MakeHistory157	3
132	33sudo	3
132	Kura2218	3
132	LordSpeed37	3
132	Burge_r	3
132	tsitrawhy	3
132	Spenduh	3
132	CalebDHawk	3
132	_3Stump_	3
132	Sral7	3
132	Zoeyfortnite	3
132	h2p_emrld	3
175	Gu_Yue_Fang_Yuan	2
175	Jovaphobic	2
175	weezygator	2
175	k_ce	2
175	JohnnyFyes	2
175	Jalvajar	2
175	FujiBS	2
175	Gemstuff	2
175	BlancoFlaco	2
175	hm947	2
175	Killercatty78	2
175	Tolhart	2
175	lorywithay	2
175	Natty	2
175	KomputerDude	2
175	jessewegottacook	2
175	IgnoredBee	2
175	chlorinex	2
175	Vizzoid	2
175	picardred	2
175	jacxhadow	2
175	Guillemet	2
175	500am	2
175	mwrty	2
175	fade_emerge78823	2
175	NotKaden_	2
175	Paintz	2
175	Ecplosive	2
175	legal_tax_evader	2
175	yheece	2
175	whoaluv	2
175	popcanter	2
175	WET_WET_WET	2
175	DaviusMaximoose	2
175	AnnieBathory	2
175	MaGro2010	2
175	_Boipl_	2
175	thebaddruid	2
175	The_Fulgurator	2
175	Donutt	2
175	HAIRYCLOUD626	2
175	Btabtab	2
175	The11thDoctor	2
175	The_Cruncy	2
175	BRRRN179	2
175	Skomo	2
175	J4k__	2
175	halfwayup	2
175	wezzzi	2
175	OLookItsAnxiety	2
175	LeonelSalamanca	2
175	XxCookiequeenxX	2
175	EveryonesUncle	2
175	Syropatathe	2
175	Fuhrer_Teemo	2
175	Lutres_	2
175	DarkS0L	2
175	_Karmaa	2
175	NameGenerat0r	2
175	MustaLoordi	2
175	censorsheep	2
175	PixelatedBoss	2
175	TheImperial	2
175	BumbleBeever	2
175	halfbakedlasagna	2
175	DarkLawD	2
175	lordpipe	2
175	SexcMf	2
175	Majonezzon	2
175	hdtpm	2
175	MineMaster0012	2
175	brofrickcheaters	2
175	_TCARREIRA_	2
175	Luigipunch989	2
175	_Yonk_	2
175	Moetis	2
175	jcool7	2
175	Steelynan	2
175	laron58	2
175	xorompole	2
175	BreadBacon	2
256	rats_life	1
256	Krasnal1337	1
256	JuckFuan	1
256	Matemax	1
256	seanitoo	1
256	Bandito_Roamer	1
256	elicobnoah	1
256	Ganongeek	1
256	RoskobiOne	1
256	Mowelan	1
256	CloroxBleach385	1
256	Badenbeele	1
256	Ev0luti0nz	1
256	_stets	1
256	Killswitch_RW	1
256	hollowww	1
256	TrNrGhost	1
256	_darky1_	1
256	Merv__	1
256	Foof13	1
256	q_wq	1
256	Sleek_Storm_721	1
256	Creativebuilder2	1
256	SaucyDark	1
256	Meteora4	1
256	Minimize501	1
256	RatatJuice	1
256	Hpdinosaur	1
256	Flores991	1
256	wickedword	1
256	HollieDaNugget	1
256	the_fireminer	1
256	NatrixxddxYT	1
256	Bane_of_Solace	1
256	SyntheticSurgeon	1
256	TAKrules	1
256	MLG_Kirby69	1
256	_AceOfSpace_	1
256	Reamdin	1
256	YairZaki	1
256	Arteriana	1
256	MOSS000	1
256	Myszoaz	1
256	stevewithclout	1
256	H72l9w	1
