rank	username	minecraft:picked_up/minecraft:shield
104	Kyrum2169	4
104	djancak	4
104	SammiWolfGirl	4
104	Eczbek	4
104	ConnorDanky_	4
104	little_dUki	4
104	PlasticOtari	4
127	Mr_Byzantine	3
127	Apollo_993	3
127	PhantomsGhost_	3
127	Esme_1	3
127	Wooptey	3
127	Huwulling	3
127	ThiccExotic	3
127	ITDV	3
127	tramizu	3
127	jushykins	3
127	ThePoliteG	3
127	Z3braYTIL	3
127	Cambo5000	3
127	Yirtle	3
127	lorpus	3
127	Awyrlas	3
127	SuperPooch06	3
127	impossibleteapot	3
127	MangoTheFish	3
127	Hiryu27	3
127	ooga47	3
127	Leyna3	3
127	Wowful	3
127	Gryglu583	3
127	DTwenty	3
127	NoChumpChange	3
127	Lifedy	3
127	MightyWertu	3
127	GravitySaint	3
127	malgosia14	3
127	IAmTheWalrus910	3
127	MakeHistory157	3
127	33sudo	3
127	Kura2218	3
127	LordSpeed37	3
127	Burge_r	3
127	tsitrawhy	3
127	gusstationwerker	3
127	CalebDHawk	3
127	ThisUserIsStump	3
127	Sral7	3
127	Zoeyfortnite	3
127	h2p_emrld	3
170	Gu_Yue_Fang_Yuan	2
170	Jovaphobic	2
170	weezygator	2
170	JohnnyFyes	2
170	Jalvajar	2
170	FujiBS	2
170	Gemstuff	2
170	BlancoFlaco	2
170	hm947	2
170	Killercatty78	2
170	Tolhart	2
170	Natty	2
170	KomputerDude	2
170	jessewegottacook	2
170	chlorinex	2
170	Vizzoid	2
170	picardred	2
170	jacxhadow	2
170	Guillemet	2
170	500am	2
170	mwrty	2
170	fade_emerge78823	2
170	NotKaden_	2
170	Paintz	2
170	Ecplosive	2
170	legal_tax_evader	2
170	gabriels543	2
170	whoaluv	2
170	popcanter	2
170	WET_WET_WET	2
170	DaviusMaximoose	2
170	AnnieBathory	2
170	MaGro2010	2
170	_Boipl_	2
170	thebaddruid	2
170	The_Fulgurator	2
170	Donutt	2
170	HAIRYCLOUD626	2
170	The11thDoctor	2
170	Smussa	2
170	BRRRN179	2
170	Skomo	2
170	J4ko8_	2
170	halfwayup	2
170	wezzzi	2
170	OLookItsAnxiety	2
170	binman420	2
170	XxCookiequeenxX	2
170	EveryonesUncle	2
170	Syropatathe	2
170	Fuhrer_Teemo	2
170	DarkS0L	2
170	_Karmaa	2
170	NameGenerat0r	2
170	MustaLoordi	2
170	censorsheep	2
170	ItzWqlfy	2
170	BumbleBeever	2
170	halfbakedlasagna	2
170	DarkLawD	2
170	lordpipe	2
170	SexcMf	2
170	Majonezzon	2
170	hdtpm	2
170	MineMaster0012	2
170	brofrickcheaters	2
170	_TCARREIRA_	2
170	Luigipunch989	2
170	_Yonk_	2
170	Moetis	2
170	jcool7	2
170	Steelynan	2
170	laron58	2
170	xorompole	2
170	BreadBacon	2
245	rats_life	1
245	Krasnal1337	1
245	JuckFuan	1
245	k_ce	1
245	Matemax	1
245	seanitoo	1
245	Bandito_Roamer	1
245	elicobnoah	1
245	Ganongeek	1
245	RoskobiOne	1
245	Mowelan	1
245	CloroxBleach385	1
245	CadenSteele	1
245	Ev0luti0nz	1
245	_stets	1
245	Killswitch_RW	1
245	hollowww	1
245	pZygh0st	1
245	_darky1_	1
245	Merv__	1
245	Foof13	1
245	q_wq	1
245	Sleek_Storm_721	1
245	Creativebuilder2	1
245	SaucyDark	1
245	Meteora4	1
245	RatatJuice	1
245	Hpdinosaur	1
245	Flores991	1
245	wickedword	1
245	HollieDaNugget	1
245	the_fireminer	1
245	NatrixxddxYT	1
245	SyntheticSurgeon	1
245	TAKrules	1
245	MLG_Kirby69	1
245	_AceOfSpace_	1
245	Reamdin	1
245	YairZaki	1
245	Arteriana	1
245	MOSS000	1
245	Myszoaz	1
245	stevewithclout	1
245	H72l9w	1
245	Sleepy_Time_	1
245	Ssor69	1
245	Pofen	1
245	FirsTimeGamingTV	1
245	moertymoertan	1
245	Ozixar	1
245	titanlax	1
245	Gooberkid223	1
245	Malorn_Aetherius	1
245	NieToksikpl	1
245	Frxnkz	1
245	Crowman1	1
