rank	username	minecraft:picked_up/minecraft:shield
104	Kyrum2169	4
104	djancak	4
104	SammiWolfGirl	4
104	Eczbek	4
104	ConnorDanky_	4
104	little_dUki	4
104	PlasticOtari	4
127	Mr_Byzantine	3
127	Apollo_993	3
127	PhantomsGhost_	3
127	Esme_1	3
127	Wooptey	3
127	Huwulling	3
127	ThiccExotic	3
127	ITDV	3
127	tramizu	3
127	jushykins	3
127	ThePoliteG	3
127	Z3braYTIL	3
127	Cambo5000	3
127	Yirtle	3
127	lorpus	3
127	Awyrlas	3
127	SuperPooch06	3
127	impossibleteapot	3
127	MangoTheFish	3
127	Hiryu27	3
127	ooga47	3
127	Leyna3	3
127	Wowful	3
127	Gryglu583	3
127	DTwenty	3
127	NoChumpChange	3
127	RoofTyler	3
127	Lifedy	3
127	MightyWertu	3
127	GravitySaint	3
127	malgosia14	3
127	IAmTheWalrus910	3
127	MakeHistory157	3
127	33sudo	3
127	Kura2218	3
127	LordSpeed37	3
127	Burge_r	3
127	tsitrawhy	3
127	gusstationwerker	3
127	CalebDHawk	3
127	ThisUserIsStump	3
127	Sral7	3
127	Zoeyfortnite	3
127	h2p_emrld	3
171	Gu_Yue_Fang_Yuan	2
171	Jovaphobic	2
171	weezygator	2
171	JohnnyFyes	2
171	Jalvajar	2
171	FujiBS	2
171	ECstardust	2
171	Gemstuff	2
171	BlancoFlaco	2
171	hm947	2
171	Killercatty78	2
171	Tolhart	2
171	Natty	2
171	KomputerDude	2
171	jessewegottacook	2
171	chlorinex	2
171	Vizzoid	2
171	picardred	2
171	jacxhadow	2
171	Guillemet	2
171	500am	2
171	mwrty	2
171	fade_emerge78823	2
171	NotKaden_	2
171	Paintz	2
171	Ecplosive	2
171	legal_tax_evader	2
171	gabriels543	2
171	whoaluv	2
171	popcanter	2
171	WET_WET_WET	2
171	DaviusMaximoose	2
171	AnnieBathory	2
171	MaGro2010	2
171	_Boipl_	2
171	thebaddruid	2
171	The_Fulgurator	2
171	Donutt	2
171	HAIRYCLOUD626	2
171	Btabtab	2
171	The11thDoctor	2
171	Smussa	2
171	BRRRN179	2
171	Skomo	2
171	J4ko8_	2
171	halfwayup	2
171	wezzzi	2
171	OLookItsAnxiety	2
171	binman420	2
171	XxCookiequeenxX	2
171	EveryonesUncle	2
171	Syropatathe	2
171	Fuhrer_Teemo	2
171	DarkS0L	2
171	_Karmaa	2
171	NameGenerat0r	2
171	MustaLoordi	2
171	censorsheep	2
171	ItzWqlfy	2
171	BumbleBeever	2
171	halfbakedlasagna	2
171	DarkLawD	2
171	lordpipe	2
171	SexcMf	2
171	Majonezzon	2
171	hdtpm	2
171	MineMaster0012	2
171	brofrickcheaters	2
171	_TCARREIRA_	2
171	Luigipunch989	2
171	_Yonk_	2
171	Moetis	2
171	jcool7	2
171	Steelynan	2
171	laron58	2
171	xorompole	2
171	BreadBacon	2
248	rats_life	1
248	Krasnal1337	1
248	JuckFuan	1
248	k_ce	1
248	Matemax	1
248	seanitoo	1
248	Bandito_Roamer	1
248	elicobnoah	1
248	Ganongeek	1
248	RoskobiOne	1
248	Mowelan	1
248	CloroxBleach385	1
248	CadenSteele	1
248	Ev0luti0nz	1
248	_stets	1
248	Killswitch_RW	1
248	hollowww	1
248	pZygh0st	1
248	_darky1_	1
248	Merv__	1
248	Foof13	1
248	q_wq	1
248	Sleek_Storm_721	1
248	Creativebuilder2	1
248	SaucyDark	1
248	Meteora4	1
248	RatatJuice	1
248	Hpdinosaur	1
248	Flores991	1
248	wickedword	1
248	HollieDaNugget	1
248	the_fireminer	1
248	NatrixxddxYT	1
248	SyntheticSurgeon	1
248	TAKrules	1
248	MLG_Kirby69	1
248	_AceOfSpace_	1
248	Reamdin	1
248	YairZaki	1
248	Arteriana	1
248	MOSS000	1
248	Myszoaz	1
248	stevewithclout	1
248	H72l9w	1
248	Sleepy_Time_	1
248	Ssor69	1
248	Pofen	1
248	FirsTimeGamingTV	1
248	moertymoertan	1
248	Ozixar	1
248	titanlax	1
248	Gooberkid223	1
248	Malorn_Aetherius	1
