rank	username	minecraft:picked_up/minecraft:shield
107	Blu3beast	4
107	Spacewardharpy7	4
107	Kyrum2169	4
107	djancak	4
107	SammiWolfGirl	4
107	Eczbek	4
107	ConnorDanky_	4
107	little_dUki	4
107	PlasticOtari	4
130	Mr_Byzantine	3
130	Apollo_993	3
130	PhantomsGhost_	3
130	Ryan_GEMS	3
130	Wooptey	3
130	Huwulling	3
130	MoistMicrowave	3
130	ITDV	3
130	tramizu	3
130	jushykins	3
130	ThePoliteG	3
130	Z3braYTIL	3
130	Cambo5000	3
130	Nach0Bear	3
130	lorpus	3
130	Awyrlas	3
130	SuperPooch06	3
130	impossibleteapot	3
130	Eczbox	3
130	Hiryu27	3
130	ooga47	3
130	Leyna3	3
130	Wowful	3
130	Gryglu583	3
130	DTwenty	3
130	NoChumpChange	3
130	Manaateee	3
130	aruzs	3
130	MightyWertu	3
130	GravitySaint	3
130	tlustyCZARNY	3
130	IAmTheWalrus910	3
130	MakeHistory157	3
130	33sudo	3
130	Kura2218	3
130	LordSpeed37	3
130	Burge_r	3
130	tsitrawhy	3
130	Spenduh	3
130	CalebDHawk	3
130	_3Stump_	3
130	Sral7	3
130	Zoeyfortnite	3
130	h2p_emrld	3
174	Gu_Yue_Fang_Yuan	2
174	Jovaphobic	2
174	weezygator	2
174	JohnnyFyes	2
174	Jalvajar	2
174	FujiBS	2
174	Gemstuff	2
174	BlancoFlaco	2
174	hm947	2
174	Killercatty78	2
174	Tolhart	2
174	Natty	2
174	KomputerDude	2
174	jessewegottacook	2
174	IgnoredBee	2
174	chlorinex	2
174	Vizzoid	2
174	picardred	2
174	jacxhadow	2
174	Guillemet	2
174	500am	2
174	mwrty	2
174	fade_emerge78823	2
174	NotKaden_	2
174	Paintz	2
174	Ecplosive	2
174	legal_tax_evader	2
174	yheece	2
174	whoaluv	2
174	popcanter	2
174	WET_WET_WET	2
174	DaviusMaximoose	2
174	AnnieBathory	2
174	MaGro2010	2
174	_Boipl_	2
174	thebaddruid	2
174	The_Fulgurator	2
174	Donutt	2
174	HAIRYCLOUD626	2
174	Btabtab	2
174	The11thDoctor	2
174	The_Cruncy	2
174	BRRRN179	2
174	Skomo	2
174	J4k__	2
174	halfwayup	2
174	wezzzi	2
174	OLookItsAnxiety	2
174	LeonelSalamanca	2
174	XxCookiequeenxX	2
174	EveryonesUncle	2
174	Syropatathe	2
174	Fuhrer_Teemo	2
174	Lutres_	2
174	DarkS0L	2
174	_Karmaa	2
174	NameGenerat0r	2
174	MustaLoordi	2
174	censorsheep	2
174	TheImperial	2
174	BumbleBeever	2
174	halfbakedlasagna	2
174	DarkLawD	2
174	lordpipe	2
174	SexcMf	2
174	Majonezzon	2
174	hdtpm	2
174	MineMaster0012	2
174	brofrickcheaters	2
174	_TCARREIRA_	2
174	Luigipunch989	2
174	_Yonk_	2
174	Moetis	2
174	jcool7	2
174	Steelynan	2
174	laron58	2
174	xorompole	2
174	BreadBacon	2
252	rats_life	1
252	Krasnal1337	1
252	JuckFuan	1
252	k_ce	1
252	Matemax	1
252	seanitoo	1
252	Bandito_Roamer	1
252	elicobnoah	1
252	Ganongeek	1
252	RoskobiOne	1
252	Mowelan	1
252	CloroxBleach385	1
252	Badenbeele	1
252	Ev0luti0nz	1
252	_stets	1
252	Killswitch_RW	1
252	hollowww	1
252	TrNrGhost	1
252	_darky1_	1
252	Merv__	1
252	Foof13	1
252	q_wq	1
252	Sleek_Storm_721	1
252	Creativebuilder2	1
252	SaucyDark	1
252	Meteora4	1
252	RatatJuice	1
252	Hpdinosaur	1
252	Flores991	1
252	wickedword	1
252	HollieDaNugget	1
252	the_fireminer	1
252	NatrixxddxYT	1
252	SyntheticSurgeon	1
252	TAKrules	1
252	MLG_Kirby69	1
252	_AceOfSpace_	1
252	Reamdin	1
252	YairZaki	1
252	Arteriana	1
252	MOSS000	1
252	Myszoaz	1
252	stevewithclout	1
252	H72l9w	1
252	Sleepy_Time_	1
252	Ssor69	1
252	Pofen	1
252	FirsTimeGamingTV	1
252	moertymoertan	1
