rank	username	minecraft:picked_up/minecraft:shield
187	U_Mos_	2
187	Boipl	2
187	thebaddruid	2
187	The_Fulgurator	2
187	Donutt	2
187	HAIRYCLOUD626	2
187	Btabtab	2
187	The11thDoctor	2
187	Cruncy_	2
187	BRRRN179	2
187	Skomo	2
187	J4k__	2
187	DrProfAwesome	2
187	St4nLe7	2
187	wezzzi	2
187	OLookItsAnxiety	2
187	EdGalbraith	2
187	Lord_Zacler	2
187	XxCookiequeenxX	2
187	Syropatathe	2
187	Fuhrer_Teemo	2
187	Lutres_	2
187	DarkS0L	2
187	_Karmaa	2
187	NameGenerat0r	2
187	MustaLoordi	2
187	pretty_pink_reno	2
187	censorsheep	2
187	PixelatedBoss	2
187	TheImperial	2
187	BumbleBeever	2
187	halfbakedlasagna	2
187	DarkLawD	2
187	lordpipe	2
187	Synthoum	2
187	SexcMf	2
187	Majonezzon	2
187	_Mythic____	2
187	hdtpm	2
187	brofrickcheaters	2
187	_TCARREIRA_	2
187	Luigipunch989	2
187	_Yonk_	2
187	Moetis	2
187	jcool7	2
187	laron58	2
187	xorompole	2
187	BreadBacon	2
187	Enderxz3	2
276	j4ck811	1
276	Krasnal1337	1
276	JuckFuan	1
276	Lorcout	1
276	Matemkas	1
276	seanitoo	1
276	Bandito_Roamer	1
276	elicobnoah	1
276	Ganongeek	1
276	RoskobiOne	1
276	Mowelan	1
276	CloroxBleach385	1
276	BadenStayFly	1
276	Ev0luti0nz	1
276	_stets	1
276	BPTY4618	1
276	Napoleonpancake	1
276	Killswitch_RW	1
276	hollowww	1
276	TrNrGhost	1
276	_darky1_	1
276	Merv__	1
276	Foof13	1
276	q_wq	1
276	Sleek_Storm_721	1
