rank	username	minecraft:picked_up/minecraft:shield
203	jacxhadow	2
203	Guillemet	2
203	500am	2
203	mwrty	2
203	fade_emerge78823	2
203	NotKaden_	2
203	Paintz	2
203	bl1ss0	2
203	Ecplosive	2
203	legal_tax_evader	2
203	yheece	2
203	whoaluv	2
203	popcanter	2
203	WET_WET_WET	2
203	DaviusMaximoose	2
203	AnnieBathory	2
203	_Shadow66_	2
203	U_Mos_	2
203	Boipl	2
203	thebaddruid	2
203	LordZacler	2
203	The_Fulgurator	2
203	Donutt	2
203	HAIRYCLOUD626	2
203	Btabtab	2
203	The11thDoctor	2
203	Cruncy_	2
203	BRRRN179	2
203	Skomo	2
203	J4k__	2
203	DrProfAwesome	2
203	St4nLe7	2
203	wezzzi	2
203	OLookItsAnxiety	2
203	EdGalbraith	2
203	Lord_Zacler	2
203	XxCookiequeenxX	2
203	Syropatathe	2
203	Fuhrer_Teemo	2
203	Lutres_	2
203	DarkS0L	2
203	_Karmaa	2
203	NameGenerat0r	2
203	MustaLoordi	2
203	censorsheep	2
203	PixelatedBoss	2
203	TheImperial	2
203	BumbleBeever	2
203	halfbakedlasagna	2
203	DarkLawD	2
203	lordpipe	2
203	Synthoum	2
203	SexcMf	2
203	Majonezzon	2
203	_Mythic____	2
203	hdtpm	2
203	brofrickcheaters	2
203	_TCARREIRA_	2
203	Luigipunch989	2
203	_Yonk_	2
203	Moetis	2
203	jcool7	2
203	laron58	2
203	xorompole	2
203	BreadBacon	2
290	j4ck811	1
290	Krasnal1337	1
290	JuckFuan	1
290	Lorcout	1
290	Matemkas	1
290	seanitoo	1
290	Bandito_Roamer	1
290	elicobnoah	1
290	Ganongeek	1
290	RoskobiOne	1
290	Mowelan	1
