rank	username	minecraft:picked_up/minecraft:shield
193	popcanter	2
193	WET_WET_WET	2
193	DaviusMaximoose	2
193	AnnieBathory	2
193	_Shadow66_	2
193	U_Mos_	2
193	Boipl	2
193	thebaddruid	2
193	LordZacler	2
193	The_Fulgurator	2
193	Donutt	2
193	HAIRYCLOUD626	2
193	Btabtab	2
193	The11thDoctor	2
193	Cruncy_	2
193	BRRRN179	2
193	Skomo	2
193	J4k__	2
193	DrProfAwesome	2
193	St4nLe7	2
193	wezzzi	2
193	OLookItsAnxiety	2
193	EdGalbraith	2
193	Lord_Zacler	2
193	XxCookiequeenxX	2
193	Syropatathe	2
193	Fuhrer_Teemo	2
193	Lutres_	2
193	DarkS0L	2
193	_Karmaa	2
193	NameGenerat0r	2
193	MustaLoordi	2
193	cutelilreno	2
193	censorsheep	2
193	PixelatedBoss	2
193	TheImperial	2
193	BumbleBeever	2
193	halfbakedlasagna	2
193	DarkLawD	2
193	lordpipe	2
193	Synthoum	2
193	SexcMf	2
193	Majonezzon	2
193	_Mythic____	2
193	hdtpm	2
193	brofrickcheaters	2
193	_TCARREIRA_	2
193	Luigipunch989	2
193	_Yonk_	2
193	Moetis	2
193	jcool7	2
193	laron58	2
193	xorompole	2
193	BreadBacon	2
193	Enderxz3	2
283	j4ck811	1
283	Krasnal1337	1
283	JuckFuan	1
283	Lorcout	1
283	Matemkas	1
283	seanitoo	1
283	Bandito_Roamer	1
283	elicobnoah	1
283	Ganongeek	1
283	RoskobiOne	1
283	Mowelan	1
283	Vlorox	1
283	BadenOnGod	1
283	Ev0luti0nz	1
283	_stets	1
283	BPTY4618	1
283	Napoleonpancake	1
283	Killswitch_RW	1
