rank	username	minecraft:picked_up/minecraft:shield
112	Euclidoris	4
112	Kkanot	4
112	mariominejedi	4
112	Di_infiri	4
112	DAD_1996	4
112	Russiancat1	4
112	emreknugrlu	4
112	Tyrannosplart	4
112	Blu3beast	4
112	Spacewardharpy7	4
112	Kyrum2169	4
112	djancak	4
112	SammiWolfGirl	4
112	Eczbek	4
112	ConnorDanky_	4
112	little_dUki	4
112	PlasticOtari	4
137	Apollo_993	3
137	PhantomsGhost_	3
137	Ryan_GEMS	3
137	hm947	3
137	Wooptey	3
137	Huwulling	3
137	MoistMicrowave	3
137	teqilas	3
137	jushykins	3
137	ThePoliteG	3
137	Z3braYTIL	3
137	Cambo5000	3
137	Nach0Bear	3
137	lorpus	3
137	Awyrlas	3
137	SuperPooch06	3
137	impossibleteapot	3
137	Eczbox	3
137	GamerDuck123	3
137	Hiryu27	3
137	ooga47	3
137	Leyna3	3
137	Wowful	3
137	Gryglu583	3
137	DTwenty	3
137	NoChumpChange	3
137	EveryonesUncle	3
137	Manaateee	3
137	Gloomspect	3
137	MightyWertu	3
137	GravitySaint	3
137	KevinLevrone9983	3
137	IAmTheWalrus910	3
137	MakeHistory157	3
137	33sudo	3
137	Kura2218	3
137	LordSpeed37	3
137	Burge_r	3
137	Pumpkin_P_Patch	3
137	tsitrawhy	3
137	Spenduh	3
137	CalebDHawk	3
137	_3Stump_	3
137	Steelynan	3
137	Sral7	3
137	Zoeyfortnite	3
137	h2p_emrld	3
184	Gu_Yue_Fang_Yuan	2
184	Jovaphobic	2
184	weezygator	2
184	k_ce	2
184	JohnnyFyes	2
184	Jalvajar	2
184	AmmiDesu	2
184	FujiBS	2
184	Gemstuff	2
184	BlancoFlaco	2
184	Killercatty78	2
184	Tolhart	2
184	lorywithay	2
184	Natty	2
184	KomputerDude	2
184	skroobiez	2
184	IgnoredBee	2
184	chlorinex	2
184	Vizzoid	2
184	picardred	2
184	Hydro___________	2
184	jacxhadow	2
184	Guillemet	2
184	Secret_Canary	2
184	500am	2
184	mwrty	2
184	fade_emerge78823	2
184	NotKaden_	2
184	Paintz	2
184	Ecplosive	2
184	crashomon	2
184	legal_tax_evader	2
184	yheece	2
184	whoaluv	2
184	popcanter	2
184	WET_WET_WET	2
184	DaviusMaximoose	2
184	AnnieBathory	2
184	_Shadow66_	2
184	Boipl	2
184	thebaddruid	2
184	The_Fulgurator	2
184	Donutt	2
184	HAIRYCLOUD626	2
184	Btabtab	2
184	The11thDoctor	2
184	Cruncy_	2
184	BRRRN179	2
184	Skomo	2
184	J4k__	2
184	DrProfAwesome	2
184	wezzzi	2
184	OLookItsAnxiety	2
184	EdGalbraith	2
184	Lord_Zacler	2
184	XxCookiequeenxX	2
184	Syropatathe	2
184	Fuhrer_Teemo	2
184	Lutres_	2
184	DarkS0L	2
184	_Karmaa	2
184	NameGenerat0r	2
184	MustaLoordi	2
184	pretty_pink_reno	2
184	censorsheep	2
184	PixelatedBoss	2
184	TheImperial	2
184	BumbleBeever	2
184	halfbakedlasagna	2
184	DarkLawD	2
184	lordpipe	2
184	SexcMf	2
184	Majonezzon	2
184	_Mythic____	2
184	hdtpm	2
184	brofrickcheaters	2
184	_TCARREIRA_	2
184	Luigipunch989	2
184	_Yonk_	2
184	Moetis	2
184	jcool7	2
184	laron58	2
184	xorompole	2
184	BreadBacon	2
268	j4ck811	1
268	Krasnal1337	1
268	JuckFuan	1
268	Matemkas	1
268	seanitoo	1
268	Bandito_Roamer	1
268	elicobnoah	1
268	Ganongeek	1
268	RoskobiOne	1
268	Mowelan	1
268	CloroxBleach385	1
268	BadenStayFly	1
268	Ev0luti0nz	1
268	_stets	1
268	Napoleonpancake	1
268	Killswitch_RW	1
268	hollowww	1
268	TrNrGhost	1
268	_darky1_	1
268	Merv__	1
268	Foof13	1
268	q_wq	1
268	Sleek_Storm_721	1
268	Creativebuilder2	1
268	SaucyDark	1
268	Meteora4	1
268	Minimize501	1
268	RatatJuice	1
268	Hpdinosaur	1
268	Flores991	1
268	wickedword	1
268	HollieDaNugget	1
268	the_fireminer	1
