rank	username	minecraft:picked_up/minecraft:shield
109	Russiancat1	4
109	lillips	4
109	Tyrannosplart	4
109	Blu3beast	4
109	Spacewardharpy7	4
109	Kyrum2169	4
109	djancak	4
109	SammiWolfGirl	4
109	Eczbek	4
109	ConnorDanky_	4
109	little_dUki	4
109	PlasticOtari	4
133	Mr_Byzantine	3
133	Apollo_993	3
133	PhantomsGhost_	3
133	Ryan_GEMS	3
133	hm947	3
133	Wooptey	3
133	Huwulling	3
133	MoistMicrowave	3
133	tramizu	3
133	jushykins	3
133	ThePoliteG	3
133	Z3braYTIL	3
133	Cambo5000	3
133	Nach0Bear	3
133	lorpus	3
133	Awyrlas	3
133	SuperPooch06	3
133	impossibleteapot	3
133	Eczbox	3
133	Hiryu27	3
133	ooga47	3
133	Leyna3	3
133	Wowful	3
133	Gryglu583	3
133	DTwenty	3
133	NoChumpChange	3
133	Manaateee	3
133	aruzs	3
133	MightyWertu	3
133	GravitySaint	3
133	tlustyCZARNY	3
133	IAmTheWalrus910	3
133	MakeHistory157	3
133	33sudo	3
133	Kura2218	3
133	LordSpeed37	3
133	Burge_r	3
133	tsitrawhy	3
133	Spenduh	3
133	CalebDHawk	3
133	_3Stump_	3
133	Sral7	3
133	Zoeyfortnite	3
133	h2p_emrld	3
177	Gu_Yue_Fang_Yuan	2
177	Jovaphobic	2
177	weezygator	2
177	k_ce	2
177	JohnnyFyes	2
177	Jalvajar	2
177	FujiBS	2
177	Gemstuff	2
177	BlancoFlaco	2
177	Killercatty78	2
177	Tolhart	2
177	lorywithay	2
177	Natty	2
177	KomputerDude	2
177	Lez_	2
177	jessewegottacook	2
177	IgnoredBee	2
177	chlorinex	2
177	Vizzoid	2
177	picardred	2
177	jacxhadow	2
177	Guillemet	2
177	500am	2
177	mwrty	2
177	fade_emerge78823	2
177	NotKaden_	2
177	Paintz	2
177	Ecplosive	2
177	legal_tax_evader	2
177	yheece	2
177	whoaluv	2
177	popcanter	2
177	WET_WET_WET	2
177	DaviusMaximoose	2
177	AnnieBathory	2
177	MaGro2010	2
177	_Boipl_	2
177	thebaddruid	2
177	The_Fulgurator	2
177	Donutt	2
177	HAIRYCLOUD626	2
177	Btabtab	2
177	The11thDoctor	2
177	The_Cruncy	2
177	BRRRN179	2
177	Skomo	2
177	J4k__	2
177	halfwayup	2
177	wezzzi	2
177	OLookItsAnxiety	2
177	LeonelSalamanca	2
177	Lord_Zacler	2
177	XxCookiequeenxX	2
177	EveryonesUncle	2
177	Syropatathe	2
177	Fuhrer_Teemo	2
177	Lutres_	2
177	DarkS0L	2
177	_Karmaa	2
177	NameGenerat0r	2
177	MustaLoordi	2
177	censorsheep	2
177	PixelatedBoss	2
177	TheImperial	2
177	BumbleBeever	2
177	halfbakedlasagna	2
177	DarkLawD	2
177	lordpipe	2
177	SexcMf	2
177	Majonezzon	2
177	StarCookiees_	2
177	hdtpm	2
177	MineMaster0012	2
177	brofrickcheaters	2
177	_TCARREIRA_	2
177	Luigipunch989	2
177	_Yonk_	2
177	Moetis	2
177	jcool7	2
177	Steelynan	2
177	laron58	2
177	xorompole	2
177	BreadBacon	2
260	rats_life	1
260	Krasnal1337	1
260	JuckFuan	1
260	Matemax	1
260	seanitoo	1
260	Bandito_Roamer	1
260	elicobnoah	1
260	Ganongeek	1
260	RoskobiOne	1
260	Mowelan	1
260	CloroxBleach385	1
260	Badenbeele	1
260	Ev0luti0nz	1
260	_stets	1
260	Killswitch_RW	1
260	hollowww	1
260	TrNrGhost	1
260	_darky1_	1
260	Merv__	1
260	Foof13	1
260	q_wq	1
260	Sleek_Storm_721	1
260	Creativebuilder2	1
260	SaucyDark	1
260	Meteora4	1
260	Minimize501	1
260	RatatJuice	1
260	Hpdinosaur	1
260	Flores991	1
260	wickedword	1
260	HollieDaNugget	1
260	the_fireminer	1
260	NatrixxddxYT	1
260	Bane_of_Solace	1
260	SyntheticSurgeon	1
260	TAKrules	1
260	MLG_Kirby69	1
260	_AceOfSpace_	1
260	Reamdin	1
260	YairZaki	1
260	Arteriana	1
