rank	username	minecraft:picked_up/minecraft:bricks
94	Faart	64
99	adiccting01	60
100	set67	58
101	_NieToksikpl_	50
101	Akoot_	50
103	Inchef	46
103	_naturell	46
105	Hpdinosaur	44
106	Skylord_Luke	42
107	erkada	40
108	Meatlaugh	37
109	sp00ky_ghost977	36
110	Nesquiczek	35
111	RatatJuice	34
111	EfficientC52	34
111	Ashton1242	34
111	lordpipe	34
111	__tomato	34
116	Nicserso	33
117	CueMix	32
118	BumbleBeever	30
119	littlesophiagirl	29
119	Tommhh	29
119	eitanzaki	29
119	Snowflowe	29
119	RobotMinion101	29
119	DTwenty	29
125	Blackberry1310	28
125	epiksk8erduck	28
127	JohnPrice	27
128	SpaceGrenadier	26
128	__Fanda__	26
130	_3Stump_	24
131	TechnoNinja64	22
132	Voltique69	21
132	MrExplorer	21
132	500am	21
132	Barlycorn	21
132	kyouma777	21
132	Spenduh	21
138	Rasmanden	20
139	DarkS0L	19
139	07shiny	19
141	MinttyFressh	18
141	Deathkob	18
141	wobn	18
144	dudcreeper	17
145	Doom_melon	16
146	GingerNeutron	15
146	SteveCraftBlocks	15
146	stuy9	15
146	Russiancat1	15
146	lcvezra	15
151	laron58	13
152	titanlax	12
152	Awyrlas	12
152	Gryglu583	12
155	Bandito_Roamer	11
155	shyshyannne	11
155	Winklepicker279	11
155	KermitTheKripple	11
155	Xclax101	11
155	Nekomin0	11
161	Incinere	10
161	ImDisconnected_	10
161	Donutt	10
164	Hyp3rion_	9
164	PigDab	9
164	Lord_Jord	9
164	MeetTheWollo	9
168	ThePoliteG	8
168	John6970	8
168	Chromary	8
168	Kubeusz2010	8
172	NNikitas	7
172	Inbefour	7
172	PortlyPete69	7
172	Wanjibon	7
176	JohnnyFyes	6
176	Deodorante	6
176	Warlord324	6
179	Sleek_Storm_721	5
179	himak1	5
179	TakeThis2UrGrave	5
179	Kynigito	5
179	MangoSalad316	5
179	censorsheep	5
179	Seindi	5
186	YungJakobo	4
186	Jobydobe	4
186	mwrty	4
186	PegLegPete93	4
186	intropass	4
186	Sqwishy	4
186	claivin	4
186	sadvavilloso	4
186	ProbsNotNova	4
186	The_SlideV5	4
196	wickedword	3
196	Roikdean	3
196	SammiWolfGirl	3
196	alderban107	3
196	BreadBacon	3
196	Yogscast_Manden	3
202	Myszoaz	2
202	Epicguyuk	2
202	wiqor	2
202	Xalithia	2
202	HypixelForums	2
202	CharlieButt	2
202	Toasty_Tom	2
202	MAns_44	2
202	_czarny	2
202	pixelviolin	2
202	stellarjay	2
202	ZeroKraken	2
202	KingMatthew506	2
202	MissCeleste7	2
216	SugarMyNuggets	1
216	elicobnoah	1
216	RebelAndroid	1
216	C0by3llis	1
216	Farv	1
216	MSK__	1
216	Ozixar	1
216	roxycherry	1
216	TheThomas69	1
216	MindyDooWho	1
216	Uzbeki_John	1
216	zemey	1
216	loveseeker	1
216	yaboo88	1
216	Arceus1975	1
216	Ryanix	1
216	LAVA129	1
216	_Boipl_	1
216	SokaOtaku	1
216	tobinwilliams	1
216	drompje	1
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
216	Wowful	1
216	420BreadLizard	1
216	lillips	1
216	The_slideV3	1
216	Nycteus_	1
216	Groundler	1
216	Eraxa	1
216	IdeallyGrey	1
216	Poppy235	1
216	APS_Dan	1
216	jcool7	1
216	Winston_Ingram	1
216	mawileite	1
216	Lord_Lollo	1
216	cichy096	1
216	Sral7	1
216	kinas45y5	1
216	Kateesaur	1
216	h2p_emrld	1
