rank	username	minecraft:picked_up/minecraft:bricks
95	Dogcorn69420	64
95	Faart	64
100	adiccting01	60
101	set67	58
102	_NieToksikpl_	50
102	Akoot_	50
102	cichy096	50
105	Inchef	46
105	_naturell	46
107	Hpdinosaur	44
108	500am	42
108	Skylord_Luke	42
110	erkada	40
111	Meatlaugh	37
112	sp00ky_ghost977	36
113	Nesquiczek	35
114	RatatJuice	34
114	EfficientC52	34
114	Ashton1242	34
114	lordpipe	34
114	__tomato	34
119	Nicserso	33
120	CueMix	32
121	BumbleBeever	30
122	littlesophiagirl	29
122	Tommhh	29
122	eitanzaki	29
122	Snowflowe	29
122	RobotMinion101	29
122	DTwenty	29
128	Blackberry1310	28
128	epiksk8erduck	28
130	JohnPrice	27
131	SpaceGrenadier	26
131	__Fanda__	26
133	_3Stump_	24
134	MinttyFressh	23
135	TechnoNinja64	22
136	Voltique69	21
136	MrExplorer	21
136	DarkS0L	21
136	Barlycorn	21
136	kyouma777	21
136	Spenduh	21
142	Rasmanden	20
143	07shiny	19
144	Deathkob	18
144	wobn	18
146	dudcreeper	17
147	Doom_melon	16
148	GingerNeutron	15
148	SteveCraftBlocks	15
148	stuy9	15
148	Russiancat1	15
148	lcvezra	15
153	laron58	13
154	titanlax	12
154	Awyrlas	12
154	Gryglu583	12
157	Bandito_Roamer	11
157	shyshyannne	11
157	Winklepicker279	11
157	KermitTheKripple	11
157	Xclax101	11
157	Nekomin0	11
163	Incinere	10
163	ImDisconnected_	10
163	Donutt	10
166	Hyp3rion_	9
166	PigDab	9
166	Lord_Jord	9
166	MeetTheWollo	9
170	ThePoliteG	8
170	John6970	8
170	Chromary	8
170	Kubeusz2010	8
174	NNikitas	7
174	Inbefour	7
174	PortlyPete69	7
174	Wanjibon	7
178	JohnnyFyes	6
178	Deodorante	6
178	Warlord324	6
181	Sleek_Storm_721	5
181	himak1	5
181	TakeThis2UrGrave	5
181	Kynigito	5
181	MangoSalad316	5
181	censorsheep	5
181	Seindi	5
188	YungJakobo	4
188	Jobydobe	4
188	mwrty	4
188	PegLegPete93	4
188	intropass	4
188	Sqwishy	4
188	claivin	4
188	sadvavilloso	4
188	ProbsNotNova	4
188	The_SlideV5	4
198	wickedword	3
198	Roikdean	3
198	SammiWolfGirl	3
198	alderban107	3
198	BreadBacon	3
198	Yogscast_Manden	3
204	Myszoaz	2
204	Epicguyuk	2
204	wiqor	2
204	Xalithia	2
204	HypixelForums	2
204	CharlieButt	2
204	Toasty_Tom	2
204	MAns_44	2
204	_czarny	2
204	pixelviolin	2
204	stellarjay	2
204	ZeroKraken	2
204	KingMatthew506	2
204	MissCeleste7	2
218	SugarMyNuggets	1
218	elicobnoah	1
218	RebelAndroid	1
218	C0by3llis	1
218	Farv	1
218	MSK__	1
218	Ozixar	1
218	roxycherry	1
218	TheThomas69	1
218	MindyDooWho	1
218	Uzbeki_John	1
218	zemey	1
218	loveseeker	1
218	yaboo88	1
218	Arceus1975	1
218	Ryanix	1
218	LAVA129	1
218	_Boipl_	1
218	SokaOtaku	1
218	tobinwilliams	1
218	drompje	1
218	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
218	Wowful	1
218	420BreadLizard	1
218	lillips	1
218	The_slideV3	1
218	Nycteus_	1
218	Groundler	1
218	Eraxa	1
218	IdeallyGrey	1
218	Poppy235	1
218	APS_Dan	1
218	jcool7	1
218	Winston_Ingram	1
218	mawileite	1
218	Lord_Lollo	1
218	Sral7	1
218	kinas45y5	1
218	Kateesaur	1
218	h2p_emrld	1
