rank	username	minecraft:picked_up/minecraft:bricks
99	adiccting01	60
100	set67	58
101	_NieToksikpl_	50
101	Akoot_	50
101	cichy096	50
104	Inchef	46
104	_naturell	46
106	500am	45
107	Hpdinosaur	44
108	Skylord_Luke	42
109	Lord_Jord	40
109	erkada	40
111	Meatlaugh	37
112	sp00ky_ghost977	36
113	Nesquiczek	35
114	RatatJuice	34
114	EfficientC52	34
114	Ashton1242	34
114	lordpipe	34
114	__tomato	34
119	Nicserso	33
120	CueMix	32
121	BumbleBeever	30
122	littlesophiagirl	29
122	Tommhh	29
122	eitanzaki	29
122	Snowflowe	29
122	RobotMinion101	29
122	DTwenty	29
128	Blackberry1310	28
128	epiksk8erduck	28
130	JohnPrice	27
131	SpaceGrenadier	26
131	__Fanda__	26
133	_3Stump_	24
134	MinttyFressh	23
135	TechnoNinja64	22
136	Voltique69	21
136	MrExplorer	21
136	DarkS0L	21
136	Barlycorn	21
136	kyouma777	21
136	Spenduh	21
142	Rasmanden	20
143	07shiny	19
144	Deathkob	18
144	wobn	18
146	dudcreeper	17
147	Doom_melon	16
148	GingerNeutron	15
148	SteveCraftBlocks	15
148	stuy9	15
148	Russiancat1	15
148	lcvezra	15
153	laron58	13
154	titanlax	12
154	Awyrlas	12
154	Gryglu583	12
157	Bandito_Roamer	11
157	shyshyannne	11
157	Winklepicker279	11
157	KermitTheKripple	11
157	Xclax101	11
157	Nekomin0	11
163	Incinere	10
163	ImDisconnected_	10
163	Donutt	10
166	Hyp3rion_	9
166	PigDab	9
166	MeetTheWollo	9
169	ThePoliteG	8
169	John6970	8
169	Chromary	8
169	Kubeusz2010	8
173	NNikitas	7
173	Inbefour	7
173	PortlyPete69	7
173	Wanjibon	7
177	JohnnyFyes	6
177	Deodorante	6
177	Warlord324	6
180	Sleek_Storm_721	5
180	himak1	5
180	TakeThis2UrGrave	5
180	Kynigito	5
180	MangoSalad316	5
180	censorsheep	5
180	Seindi	5
187	YungJakobo	4
187	Jobydobe	4
187	mwrty	4
187	PegLegPete93	4
187	intropass	4
187	Sqwishy	4
187	claivin	4
187	sadvavilloso	4
187	ProbsNotNova	4
187	The_SlideV5	4
197	wickedword	3
197	Roikdean	3
197	SammiWolfGirl	3
197	alderban107	3
197	BreadBacon	3
197	Yogscast_Manden	3
203	Myszoaz	2
203	Epicguyuk	2
203	wiqor	2
203	Xalithia	2
203	HypixelForums	2
203	CharlieButt	2
203	Toasty_Tom	2
203	MAns_44	2
203	_czarny	2
203	pixelviolin	2
203	stellarjay	2
203	ZeroKraken	2
203	KingMatthew506	2
203	MissCeleste7	2
217	SugarMyNuggets	1
217	elicobnoah	1
217	RebelAndroid	1
217	C0by3llis	1
217	Farv	1
217	MSK__	1
217	Ozixar	1
217	roxycherry	1
217	TheThomas69	1
217	MindyDooWho	1
217	Uzbeki_John	1
217	zemey	1
217	loveseeker	1
217	yaboo88	1
217	Arceus1975	1
217	Ryanix	1
217	LAVA129	1
217	_Boipl_	1
217	SokaOtaku	1
217	tobinwilliams	1
217	drompje	1
217	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
217	Wowful	1
217	420BreadLizard	1
217	lillips	1
217	The_slideV3	1
217	Nycteus_	1
217	Groundler	1
217	Eraxa	1
217	IdeallyGrey	1
217	Poppy235	1
217	APS_Dan	1
217	jcool7	1
217	Winston_Ingram	1
217	mawileite	1
217	Lord_Lollo	1
217	Sral7	1
217	kinas45y5	1
217	Kateesaur	1
217	h2p_emrld	1
