rank	username	minecraft:picked_up/minecraft:bricks
94	Faart	64
99	adiccting01	60
100	set67	58
101	_NieToksikpl_	50
101	Akoot_	50
103	Inchef	46
103	_naturell	46
105	Hpdinosaur	44
106	Skylord_Luke	42
107	erkada	40
108	Meatlaugh	37
109	sp00ky_ghost977	36
110	Nesquiczek	35
111	RatatJuice	34
111	EfficientC52	34
111	Ashton1242	34
111	lordpipe	34
111	__tomato	34
116	Nicserso	33
117	CueMix	32
118	BumbleBeever	30
119	littlesophiagirl	29
119	Tommhh	29
119	eitanzaki	29
119	Snowflowe	29
119	RobotMinion101	29
119	DTwenty	29
125	Blackberry1310	28
125	epiksk8erduck	28
127	JohnPrice	27
128	SpaceGrenadier	26
128	__Fanda__	26
130	_3Stump_	24
131	TechnoNinja64	22
132	Voltique69	21
132	MrExplorer	21
132	500am	21
132	Barlycorn	21
132	Spenduh	21
137	Rasmanden	20
138	DarkS0L	19
138	07shiny	19
140	MinttyFressh	18
140	Deathkob	18
140	wobn	18
143	dudcreeper	17
144	Doom_melon	16
145	GingerNeutron	15
145	SteveCraftBlocks	15
145	stuy9	15
145	Russiancat1	15
145	lcvezra	15
150	laron58	13
151	titanlax	12
151	Awyrlas	12
151	Gryglu583	12
154	Bandito_Roamer	11
154	shyshyannne	11
154	Winklepicker279	11
154	KermitTheKripple	11
154	Xclax101	11
154	Nekomin0	11
160	Incinere	10
160	ImDisconnected_	10
160	Donutt	10
163	Hyp3rion_	9
163	PigDab	9
163	Lord_Jord	9
163	MeetTheWollo	9
167	ThePoliteG	8
167	John6970	8
167	Chromary	8
167	Kubeusz2010	8
171	NNikitas	7
171	Inbefour	7
171	PortlyPete69	7
171	Wanjibon	7
175	JohnnyFyes	6
175	Deodorante	6
175	Warlord324	6
178	Sleek_Storm_721	5
178	himak1	5
178	TakeThis2UrGrave	5
178	Kynigito	5
178	MangoSalad316	5
178	censorsheep	5
178	Seindi	5
185	YungJakobo	4
185	Jobydobe	4
185	mwrty	4
185	PegLegPete93	4
185	intropass	4
185	Sqwishy	4
185	claivin	4
185	sadvavilloso	4
185	ProbsNotNova	4
185	The_SlideV5	4
195	wickedword	3
195	Roikdean	3
195	SammiWolfGirl	3
195	alderban107	3
195	BreadBacon	3
195	Yogscast_Manden	3
201	Myszoaz	2
201	Epicguyuk	2
201	wiqor	2
201	Xalithia	2
201	HypixelForums	2
201	CharlieButt	2
201	Toasty_Tom	2
201	MAns_44	2
201	_czarny	2
201	pixelviolin	2
201	stellarjay	2
201	ZeroKraken	2
201	KingMatthew506	2
201	MissCeleste7	2
215	SugarMyNuggets	1
215	elicobnoah	1
215	RebelAndroid	1
215	C0by3llis	1
215	Farv	1
215	MSK__	1
215	Ozixar	1
215	roxycherry	1
215	TheThomas69	1
215	MindyDooWho	1
215	Uzbeki_John	1
215	zemey	1
215	loveseeker	1
215	yaboo88	1
215	Arceus1975	1
215	Ryanix	1
215	LAVA129	1
215	_Boipl_	1
215	SokaOtaku	1
215	tobinwilliams	1
215	drompje	1
215	iElijah	1
215	Wowful	1
215	420BreadLizard	1
215	lillips	1
215	The_slideV3	1
215	Nycteus_	1
215	Groundler	1
215	Eraxa	1
215	IdeallyGrey	1
215	Poppy235	1
215	APS_Dan	1
215	jcool7	1
215	Winston_Ingram	1
215	mawileite	1
215	Lord_Lollo	1
215	cichy096	1
215	Sral7	1
215	kinas45y5	1
215	Kateesaur	1
215	h2p_emrld	1
