rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
134	Mr_Froxy	26
136	IvarEXE	25
137	QuiCreans	24
138	JitteryJared2	23
138	Jekyll	23
140	Hpdinosaur	22
140	ratglock	22
140	Spacewardharpy7	22
140	TheOuterCore	22
144	akap47	21
144	oscminus	21
146	eclipseboi	20
146	WYFYoyo	20
148	Lorcout	19
148	EcksD	19
150	PaperCanvas	18
151	EMC_	17
151	Myrlewen	17
151	MattieHD	17
151	Arceus1975	17
151	Afinnity	17
151	LazySupport00	17
157	masskedman	16
157	Synthoum	16
157	trexgb	16
160	EdaterPure	15
160	alcremiie_	15
162	q_wq	14
162	Snowflowe	14
164	CLG_Kata	13
164	royal_2	13
164	ROY4LE	13
167	tuckerdoodle	12
167	Touched_Bread	12
167	AlexxO_o	12
167	blackeemperor	12
171	MixerDixer	11
171	NieToksikpl	11
171	GravitySaint	11
171	Luigipunch989	11
171	RadarHz	11
176	mymayowasgone	10
176	Aakvaa	10
176	Blu3beast	10
179	Kakolbus	9
179	WET_WET_WET	9
179	_flud	9
179	SingedBread	9
179	Eczbek	9
184	TheFlfthHorseman	8
184	titanlax	8
184	Chromary	8
187	soundad	7
187	Crizma_	7
187	Juansinmiedo18	7
187	Elastiq	7
187	StarCookiees_	7
187	Soplight	7
187	youarefrench_	7
194	Travasaur	6
194	77Holly7	6
194	mariominejedi	6
194	bluefragmentt	6
194	Gus2005	6
194	iSammael	6
200	_Z3RIX_	5
200	hdtpm	5
202	tweety_sweety	4
202	noodlepack	4
202	lorpus	4
202	albus0x	4
202	Hisiste	4
202	Airem_Core	4
208	diamondgolem35	3
208	Prismyst	3
208	philandr	3
208	PegLegPete93	3
208	Mattesco	3
208	NiveauSubmarine	3
208	jcool7	3
208	FelixPSY375	3
216	skatch212	2
216	RebelAndroid	2
216	ChampPog_	2
216	Blackberry1310	2
216	jacxhadow	2
216	Nicky_H225	2
216	shadowthemonkey	2
216	SuperPooch06	2
216	whoaluv	2
216	Cruncy_	2
216	Vetomo8000	2
216	Razzgriz	2
216	Spenduh	2
216	robonya_	2
216	Sheldor097	2
216	Winston_Ingram	2
216	00000000-0000-0000-0009-01fe065167f0	2
233	BPTY4618	1
233	BlancoFlaco	1
233	hm947	1
233	NinjaKnifeKill	1
233	PhantomBionic	1
233	Lez_	1
233	Rani_R	1
233	Crowman1	1
233	fade_emerge78823	1
233	ARandomHedge	1
233	pumpfonzo	1
233	Klerick	1
233	yulgur1	1
233	NameGenerat0r	1
233	THEKINGLyric10	1
233	Vorlice	1
233	FiguraDei	1
233	Moss_2006	1
233	MilleGrug	1
233	chiakirice	1
