rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
136	Silvo614	26
136	Mr_Froxy	26
138	Gus2005	25
138	IvarEXE	25
140	QuiCreans	24
141	JitteryJared2	23
141	Jekyll	23
143	Hpdinosaur	22
143	ratglock	22
143	Spacewardharpy7	22
143	TheOuterCore	22
147	akap47	21
147	oscminus	21
149	eclipseboi	20
149	WYFYoyo	20
151	EcksD	19
152	PaperCanvas	18
153	EMC_	17
153	Myrlewen	17
153	MattieHD	17
153	Arceus1975	17
153	Afinnity	17
153	LazySupport00	17
159	masskedman	16
159	Synthoum	16
159	trexgb	16
162	EdaterPure	15
162	__lizi	15
164	q_wq	14
164	Snowflowe	14
166	CLG_Kata	13
166	royal_2	13
166	ROY4LE	13
169	tuckerdoodle	12
169	Touched_Bread	12
169	AlexxO_o	12
169	blackeemperor	12
173	MixerDixer	11
173	NieToksikpl	11
173	GravitySaint	11
173	Luigipunch989	11
173	RadarHz	11
178	MyMawgDonaldsGon	10
178	Aakvaa	10
178	Blu3beast	10
181	Kakolbus	9
181	WET_WET_WET	9
181	Paul_Katan	9
181	_flud	9
181	SingedBread	9
181	Eczbek	9
187	GGabrielSauce	8
187	TheFlfthHorseman	8
187	titanlax	8
187	Chromary	8
187	Kekoo	8
192	soundad	7
192	Crizma_	7
192	Juansinmiedo18	7
192	craaaash	7
192	Elastiq	7
192	IlkeCookes_	7
192	Soplight	7
192	youarefrench_	7
200	Travasaur	6
200	horrayhorray123	6
200	mariominejedi	6
200	bluefragmentt	6
200	iSammael	6
205	_Z3RIX_	5
205	hdtpm	5
207	tweety_sweety	4
207	noodlepack	4
207	lorpus	4
207	albus0x	4
207	Hisiste	4
207	Airem_Core	4
213	diamondgolem35	3
213	Prismyst	3
213	philandr	3
213	PegLegPete93	3
213	Mattesco	3
213	cajibt	3
213	NiveauSubmarine	3
213	jcool7	3
213	FelixPSY375	3
222	skatch212	2
222	RebelAndroid	2
222	ChampPog_	2
222	Blackberry1310	2
222	jacxhadow	2
222	Nicky_H225	2
222	shadowthemonkey	2
222	SuperPooch06	2
222	whoaluv	2
222	Cruncy_	2
222	Skwillyum13	2
222	Vetomo8000	2
222	Razzgriz	2
222	Spenduh	2
222	robonya_	2
222	Sheldor097	2
222	Winston_Ingram	2
222	00000000-0000-0000-0009-01fe065167f0	2
240	BPTY4618	1
240	BlancoFlaco	1
240	hm947	1
240	NinjaKnifeKill	1
240	PhantomBionic	1
240	Lez_	1
240	Rani_R	1
240	Crowman1	1
240	fade_emerge78823	1
240	ARandomHedge	1
240	pumpfonzo	1
240	Klerick	1
240	yulgur1	1
240	NameGenerat0r	1
240	THEKINGLyric10	1
240	Vorlice	1
240	FiguraDei	1
240	Moss_2006	1
240	MilleGrug	1
240	chiakirice	1
