rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
135	IvarEXE	25
136	QuiCreans	24
137	JitteryJared2	23
137	Jekyll	23
139	Hpdinosaur	22
139	ratglock	22
139	Spacewardharpy7	22
139	TheOuterCore	22
143	akap47	21
143	oscminus	21
145	eclipseboi	20
145	WYFYoyo	20
147	Lorcout	19
147	EcksD	19
149	PaperCanvas	18
150	EMC_	17
150	Myrlewen	17
150	MattieHD	17
150	Arceus1975	17
150	Afinnity	17
150	LazySupport00	17
156	masskedman	16
156	Synthoum	16
156	trexgb	16
159	EdaterPure	15
159	alcremiie_	15
161	q_wq	14
161	Snowflowe	14
163	CLG_Kata	13
163	royal_2	13
163	ROY4LE	13
166	tuckerdoodle	12
166	Touched_Bread	12
166	AlexxO_o	12
166	blackeemperor	12
170	MixerDixer	11
170	NieToksikpl	11
170	GravitySaint	11
170	Luigipunch989	11
170	RadarHz	11
175	mymayowasgone	10
175	Aakvaa	10
175	Blu3beast	10
178	Kakolbus	9
178	WET_WET_WET	9
178	_flud	9
178	SingedBread	9
178	Eczbek	9
183	TheFlfthHorseman	8
183	titanlax	8
183	Chromary	8
186	soundad	7
186	Crizma_	7
186	Juansinmiedo18	7
186	Elastiq	7
186	StarCookiees_	7
186	Soplight	7
186	youarefrench_	7
193	Travasaur	6
193	77Holly7	6
193	mariominejedi	6
193	bluefragmentt	6
193	Gus2005	6
193	iSammael	6
199	_Z3RIX_	5
199	hdtpm	5
201	tweety_sweety	4
201	noodlepack	4
201	lorpus	4
201	albus0x	4
201	Hisiste	4
201	Airem_Core	4
207	diamondgolem35	3
207	Prismyst	3
207	philandr	3
207	PegLegPete93	3
207	Mattesco	3
207	NiveauSubmarine	3
207	jcool7	3
207	FelixPSY375	3
215	skatch212	2
215	RebelAndroid	2
215	ChampPog_	2
215	Blackberry1310	2
215	jacxhadow	2
215	Nicky_H225	2
215	shadowthemonkey	2
215	SuperPooch06	2
215	whoaluv	2
215	Cruncy_	2
215	Vetomo8000	2
215	Razzgriz	2
215	Spenduh	2
215	robonya_	2
215	Sheldor097	2
215	Winston_Ingram	2
215	00000000-0000-0000-0009-01fe065167f0	2
232	BPTY4618	1
232	BlancoFlaco	1
232	hm947	1
232	NinjaKnifeKill	1
232	PhantomBionic	1
232	Lez_	1
232	Rani_R	1
232	Crowman1	1
232	fade_emerge78823	1
232	ARandomHedge	1
232	pumpfonzo	1
232	Klerick	1
232	yulgur1	1
232	NameGenerat0r	1
232	THEKINGLyric10	1
232	Vorlice	1
232	FiguraDei	1
232	Moss_2006	1
232	MilleGrug	1
232	chiakirice	1
